"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","1278","2220957","0.0-10.0-0.0-0.0-0.4-0.532","774","","f","","","","","","","","","","","","","key","f","6.060174657534234","853.3333333333334","476","j","false","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","1279","2221472","0.0-10.0-0.0-0.0-0.4-1.532","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1280","2223718","0.0-10.0-0.0-0.0-0.4-0.533","1243","","j","","","","","","","","","","","","","key","j","6.0601432432433135","853.3333333333334","476","f","false","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","1281","2224219","0.0-10.0-0.0-0.0-0.4-1.533","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1282","2226358","0.0-10.0-0.0-0.0-0.4-0.534","1138","","j","","","","","","","","","","","","","key","j","6.052037142857111","853.3333333333334","476","f","false","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","1283","2226870","0.0-10.0-0.0-0.0-0.4-1.534","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1284","2228870","0.0-10.0-0.0-0.0-0.4-0.535","995","","j","","","","","","","","","","","","","key","j","6.097470948012654","853.3333333333334","476","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","1285","2229380","0.0-10.0-0.0-0.0-0.4-1.535","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1286","2231045","0.0-10.0-0.0-0.0-0.4-0.536","662","","f","","","","","","","","","","","","","key","f","6.059850364962566","853.3333333333334","476","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","1287","2231557","0.0-10.0-0.0-0.0-0.4-1.536","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1288","2233734","0.0-10.0-0.0-0.0-0.4-0.537","1174","","f","","","","","","","","","","","","","key","f","6.112304225351504","853.3333333333334","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","1289","2234249","0.0-10.0-0.0-0.0-0.4-1.537","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1290","2235766","0.0-10.0-0.0-0.0-0.4-0.538","516","","f","","","","","","","","","","","","","key","f","6.048689516127905","853.3333333333334","476","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","1291","2236269","0.0-10.0-0.0-0.0-0.4-1.538","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1292","2238206","0.0-10.0-0.0-0.0-0.4-0.539","931","","j","","","","","","","","","","","","","key","j","6.057213836478409","853.3333333333334","476","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","1293","2238715","0.0-10.0-0.0-0.0-0.4-1.539","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","1294","2241031","0.0-10.0-0.0-0.0-1.4","2314","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了87% 的试次。</p><p class='context'>您的平均反应时为815毫秒。</p><p class='context'>请按任意键进入休息</p></div>","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1295","2246167","0.0-10.0-0.0-0.0-2.4","5134","
                    <p>您当前还剩余1组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1296","2247902","0.0-10.0-0.0-0.0-0.5-0.540","730","","f","","","","","","","","","","","","","key","f","6.397585185186041","853.3333333333334","476","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","1297","2248411","0.0-10.0-0.0-0.0-0.5-1.540","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1298","2250158","0.0-10.0-0.0-0.0-0.5-0.541","744","","j","","","","","","","","","","","","","key","j","6.059836236933629","853.3333333333334","476","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","1299","2250668","0.0-10.0-0.0-0.0-0.5-1.541","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1300","2252886","0.0-10.0-0.0-0.0-0.5-0.542","1212","","j","","","","","","","","","","","","","key","j","6.050826446281505","853.3333333333334","476","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","1301","2253395","0.0-10.0-0.0-0.0-0.5-1.542","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1302","2254942","0.0-10.0-0.0-0.0-0.5-0.543","540","","f","","","","","","","","","","","","","key","f","6.05268110236241","853.3333333333334","476","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","1303","2255456","0.0-10.0-0.0-0.0-0.5-1.543","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1304","2257254","0.0-10.0-0.0-0.0-0.5-0.544","798","","j","","","","","","","","","","","","","key","j","6.051894557823864","853.3333333333334","476","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","1305","2257770","0.0-10.0-0.0-0.0-0.5-1.544","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1306","2259542","0.0-10.0-0.0-0.0-0.5-0.545","770","","f","","","","","","","","","","","","","key","f","6.05245517241319","853.3333333333334","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","1307","2260043","0.0-10.0-0.0-0.0-0.5-1.545","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1308","2261942","0.0-10.0-0.0-0.0-0.5-0.546","898","","f","","","","","","","","","","","","","key","f","6.052990353697689","853.3333333333334","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","1309","2262457","0.0-10.0-0.0-0.0-0.5-1.546","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1310","2264118","0.0-10.0-0.0-0.0-0.5-0.547","656","","j","","","","","","","","","","","","","key","j","6.058923076921835","853.3333333333334","476","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","1311","2264633","0.0-10.0-0.0-0.0-0.5-1.547","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1312","2266414","0.0-10.0-0.0-0.0-0.5-0.548","777","","j","","","","","","","","","","","","","key","j","6.132652777779084","853.3333333333334","476","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","1313","2266924","0.0-10.0-0.0-0.0-0.5-1.548","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1314","2268774","0.0-10.0-0.0-0.0-0.5-0.549","845","","f","","","","","","","","","","","","","key","f","6.060539473682997","853.3333333333334","476","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","1315","2269286","0.0-10.0-0.0-0.0-0.5-1.549","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1316","2271182","0.0-10.0-0.0-0.0-0.5-0.550","890","","f","","","","","","","","","","","","","key","f","6.05985852090007","853.3333333333334","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","1317","2271696","0.0-10.0-0.0-0.0-0.5-1.550","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1318","2273390","0.0-10.0-0.0-0.0-0.5-0.551","692","","j","","","","","","","","","","","","","key","j","6.059921146952965","853.3333333333334","476","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","1319","2273905","0.0-10.0-0.0-0.0-0.5-1.551","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1320","2275646","0.0-10.0-0.0-0.0-0.5-0.552","738","","j","","","","","","","","","","","","","key","j","6.060702797202914","853.3333333333334","476","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","1321","2276151","0.0-10.0-0.0-0.0-0.5-1.552","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1322","2277734","0.0-10.0-0.0-0.0-0.5-0.553","582","","f","","","","","","","","","","","","","key","f","6.061196153845566","853.3333333333334","476","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","1323","2278244","0.0-10.0-0.0-0.0-0.5-1.553","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1324","2280022","0.0-10.0-0.0-0.0-0.5-0.554","772","","j","","","","","","","","","","","","","key","j","6.056506849315069","853.3333333333334","476","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","1325","2280538","0.0-10.0-0.0-0.0-0.5-1.554","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1326","2282335","0.0-10.0-0.0-0.0-0.5-0.555","794","","f","","","","","","","","","","","","","key","f","6.060518644068201","853.3333333333334","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","1327","2282845","0.0-10.0-0.0-0.0-0.5-1.555","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1328","2284790","0.0-10.0-0.0-0.0-0.5-0.556","940","","j","","","","","","","","","","","","","key","j","6.056787499999336","853.3333333333334","476","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","1329","2285305","0.0-10.0-0.0-0.0-0.5-1.556","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1330","2286830","0.0-10.0-0.0-0.0-0.5-0.557","520","","f","","","","","","","","","","","","","key","f","6.058719999998808","853.3333333333334","476","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","1331","2287343","0.0-10.0-0.0-0.0-0.5-1.557","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1332","2289149","0.0-10.0-0.0-0.0-0.5-0.558","803","","j","","","","","","","","","","","","","key","j","6.060528619528469","853.3333333333334","476","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","1333","2289656","0.0-10.0-0.0-0.0-0.5-1.558","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1334","2291286","0.0-10.0-0.0-0.0-0.5-0.559","625","","f","","","","","","","","","","","","","key","f","6.0561048689137875","853.3333333333334","476","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","1335","2291799","0.0-10.0-0.0-0.0-0.5-1.559","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1336","2293678","0.0-10.0-0.0-0.0-0.5-0.560","871","","j","","","","","","","","","","","","","key","j","6.056699029126274","853.3333333333334","476","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","1337","2294180","0.0-10.0-0.0-0.0-0.5-1.560","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1338","2296165","0.0-10.0-0.0-0.0-0.5-0.561","983","","f","","","","","","","","","","","","","key","f","6.060691131498174","853.3333333333334","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","1339","2296669","0.0-10.0-0.0-0.0-0.5-1.561","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1340","2298694","0.0-10.0-0.0-0.0-0.5-0.562","1021","","j","","","","","","","","","","","","","key","j","6.060693693692675","853.3333333333334","476","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","1341","2299206","0.0-10.0-0.0-0.0-0.5-1.562","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1342","2301237","0.0-10.0-0.0-0.0-0.5-0.563","1031","","j","","","","","","","","","","","","","key","j","6.068555891238085","853.3333333333334","476","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","1343","2301745","0.0-10.0-0.0-0.0-0.5-1.563","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1344","2304045","0.0-10.0-0.0-0.0-0.5-0.564","1300","","f","","","","","","","","","","","","","key","f","6.054161803712895","853.3333333333334","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","1345","2304562","0.0-10.0-0.0-0.0-0.5-1.564","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1346","2306245","0.0-10.0-0.0-0.0-0.5-0.565","682","","f","","","","","","","","","","","","","key","f","6.103290909090164","853.3333333333334","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","1347","2306752","0.0-10.0-0.0-0.0-0.5-1.565","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1348","2308341","0.0-10.0-0.0-0.0-0.5-0.566","584","","f","","","","","","","","","","","","","key","f","6.0604559386976895","853.3333333333334","476","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","1349","2308858","0.0-10.0-0.0-0.0-0.5-1.566","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1350","2310534","0.0-10.0-0.0-0.0-0.5-0.567","672","","j","","","","","","","","","","","","","key","j","6.056967272726311","853.3333333333334","476","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","1351","2311052","0.0-10.0-0.0-0.0-0.5-1.567","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1352","2312829","0.0-10.0-0.0-0.0-0.5-0.568","775","","j","","","","","","","","","","","","","key","j","6.060010273972756","853.3333333333334","476","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","1353","2313339","0.0-10.0-0.0-0.0-0.5-1.568","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1354","2315062","0.0-10.0-0.0-0.0-0.5-0.569","722","","f","","","","","","","","","","","","","key","f","6.060538732394261","853.3333333333334","476","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","1355","2315567","0.0-10.0-0.0-0.0-0.5-1.569","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1356","2317310","0.0-10.0-0.0-0.0-0.5-0.570","739","","j","","","","","","","","","","","","","key","j","6.060439024391529","853.3333333333334","476","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","1357","2317824","0.0-10.0-0.0-0.0-0.5-1.570","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1358","2319653","0.0-10.0-0.0-0.0-0.5-0.571","823","","j","","","","","","","","","","","","","key","j","6.060146666667424","853.3333333333334","476","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","1359","2320162","0.0-10.0-0.0-0.0-0.5-1.571","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1360","2321846","0.0-10.0-0.0-0.0-0.5-0.572","682","","f","","","","","","","","","","","","","key","f","6.060505415161648","853.3333333333334","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","1361","2322362","0.0-10.0-0.0-0.0-0.5-1.572","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1362","2323974","0.0-10.0-0.0-0.0-0.5-0.573","610","","f","","","","","","","","","","","","","key","f","6.060905660376093","853.3333333333334","476","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","1363","2324482","0.0-10.0-0.0-0.0-0.5-1.573","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1364","2326038","0.0-10.0-0.0-0.0-0.5-0.574","553","","f","","","","","","","","","","","","","key","f","6.0606484375002765","853.3333333333334","476","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","1365","2326552","0.0-10.0-0.0-0.0-0.5-1.574","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1366","2328510","0.0-10.0-0.0-0.0-0.5-0.575","952","","j","","","","","","","","","","","","","key","j","6.056885093168546","853.3333333333334","476","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","1367","2329022","0.0-10.0-0.0-0.0-0.5-1.575","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1368","2330941","0.0-10.0-0.0-0.0-0.5-0.576","916","","f","","","","","","","","","","","","","key","f","6.059867088607795","853.3333333333334","476","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","1369","2331452","0.0-10.0-0.0-0.0-0.5-1.576","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1370","2333398","0.0-10.0-0.0-0.0-0.5-0.577","943","","j","","","","","","","","","","","","","key","j","6.060128124999755","853.3333333333334","476","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","1371","2333907","0.0-10.0-0.0-0.0-0.5-1.577","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1372","2335678","0.0-10.0-0.0-0.0-0.5-0.578","768","","j","","","","","","","","","","","","","key","j","6.0604501718213575","853.3333333333334","476","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","1373","2336179","0.0-10.0-0.0-0.0-0.5-1.578","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1374","2337910","0.0-10.0-0.0-0.0-0.5-0.579","731","","j","","","","","","","","","","","","","key","j","6.060564912280492","853.3333333333334","476","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","1375","2338420","0.0-10.0-0.0-0.0-0.5-1.579","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1376","2340078","0.0-10.0-0.0-0.0-0.5-0.580","653","","f","","","","","","","","","","","","","key","f","6.061518382352968","853.3333333333334","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","1377","2340583","0.0-10.0-0.0-0.0-0.5-1.580","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1378","2342317","0.0-10.0-0.0-0.0-0.5-0.581","729","","f","","","","","","","","","","","","","key","f","6.056792982456911","853.3333333333334","476","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","1379","2342827","0.0-10.0-0.0-0.0-0.5-1.581","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1380","2344853","0.0-10.0-0.0-0.0-0.5-0.582","1023","","f","","","","","","","","","","","","","key","f","6.059750750750393","853.3333333333334","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","1381","2345356","0.0-10.0-0.0-0.0-0.5-1.582","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1382","2347181","0.0-10.0-0.0-0.0-0.5-0.583","824","","j","","","","","","","","","","","","","key","j","6.0543053691281665","853.3333333333334","476","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","1383","2347694","0.0-10.0-0.0-0.0-0.5-1.583","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1384","2349437","0.0-10.0-0.0-0.0-0.5-0.584","741","","j","","","","","","","","","","","","","key","j","6.060149825784907","853.3333333333334","476","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","1385","2349953","0.0-10.0-0.0-0.0-0.5-1.584","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1386","2351589","0.0-10.0-0.0-0.0-0.5-0.585","632","","f","","","","","","","","","","","","","key","f","6.106367041198153","853.3333333333334","476","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","1387","2352097","0.0-10.0-0.0-0.0-0.5-1.585","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1388","2353637","0.0-10.0-0.0-0.0-0.5-0.586","534","","f","","","","","","","","","","","","","key","f","6.059588932805868","853.3333333333334","476","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","1389","2354153","0.0-10.0-0.0-0.0-0.5-1.586","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1390","2355965","0.0-10.0-0.0-0.0-0.5-0.587","808","","j","","","","","","","","","","","","","key","j","6.057986577182083","853.3333333333334","476","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","1391","2356476","0.0-10.0-0.0-0.0-0.5-1.587","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1392","2358373","0.0-10.0-0.0-0.0-0.5-0.588","895","","f","","","","","","","","","","","","","key","f","6.0604615384617295","853.3333333333334","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","1393","2358890","0.0-10.0-0.0-0.0-0.5-1.588","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1394","2360765","0.0-10.0-0.0-0.0-0.5-0.589","875","","j","","","","","","","","","","","","","key","j","6.056808441558357","853.3333333333334","476","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","1395","2361267","0.0-10.0-0.0-0.0-0.5-1.589","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1396","2362997","0.0-10.0-0.0-0.0-0.5-0.590","725","","f","","","","","","","","","","","","","key","f","6.059799295774674","853.3333333333334","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","1397","2363512","0.0-10.0-0.0-0.0-0.5-1.590","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1398","2365085","0.0-10.0-0.0-0.0-0.5-0.591","564","","f","","","","","","","","","","","","","key","f","6.060961389960901","853.3333333333334","476","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","1399","2365592","0.0-10.0-0.0-0.0-0.5-1.591","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1400","2367334","0.0-10.0-0.0-0.0-0.5-0.592","740","","j","","","","","","","","","","","","","key","j","6.060411149825745","853.3333333333334","476","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","1401","2367842","0.0-10.0-0.0-0.0-0.5-1.592","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1402","2369589","0.0-10.0-0.0-0.0-0.5-0.593","741","","j","","","","","","","","","","","","","key","j","6.057156794423802","853.3333333333334","476","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","1403","2370102","0.0-10.0-0.0-0.0-0.5-1.593","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1404","2371877","0.0-10.0-0.0-0.0-0.5-0.594","769","","f","","","","","","","","","","","","","key","f","6.056948453607197","853.3333333333334","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","1405","2372391","0.0-10.0-0.0-0.0-0.5-1.594","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
