"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","1227","1738030","0.0-10.0-0.0-0.0-0.4-1.539","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","1228","1751724","0.0-10.0-0.0-0.0-1.4","13688","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了87% 的试次。</p><p class='context'>您的平均反应时为931毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1229","1755241","0.0-10.0-0.0-0.0-2.4","3512","
                    <p>您当前还剩余1组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1230","1757745","0.0-10.0-0.0-0.0-0.5-0.540","null","","null","","","","","","","","","","","","","key","null","16.666805369127854","768","428","f","false","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","1231","1758247","0.0-10.0-0.0-0.0-0.5-1.540","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1232","1760103","0.0-10.0-0.0-0.0-0.5-0.541","855","","f","","","","","","","","","","","","","key","f","16.66603636363606","768","428","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","1233","1760604","0.0-10.0-0.0-0.0-0.5-1.541","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1234","1762461","0.0-10.0-0.0-0.0-0.5-0.542","855","","f","","","","","","","","","","","","","key","f","16.666445454544473","768","428","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","1235","1762962","0.0-10.0-0.0-0.0-0.5-1.542","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1236","1764695","0.0-10.0-0.0-0.0-0.5-0.543","732","","f","","","","","","","","","","","","","key","f","16.66728431372401","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","1237","1765196","0.0-10.0-0.0-0.0-0.5-1.543","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1238","1766975","0.0-10.0-0.0-0.0-0.5-0.544","778","","j","","","","","","","","","","","","","key","j","16.66697142857038","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","1239","1767476","0.0-10.0-0.0-0.0-0.5-1.544","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1240","1769153","0.0-10.0-0.0-0.0-0.5-0.545","675","","j","","","","","","","","","","","","","key","j","16.66619999999879","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","1241","1769656","0.0-10.0-0.0-0.0-0.5-1.545","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1242","1771260","0.0-10.0-0.0-0.0-0.5-0.546","602","","f","","","","","","","","","","","","","key","f","16.666789473686368","768","428","j","false","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","1243","1771761","0.0-10.0-0.0-0.0-0.5-1.546","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1244","1773632","0.0-10.0-0.0-0.0-0.5-0.547","870","","f","","","","","","","","","","","","","key","f","16.6669279279288","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","1245","1774134","0.0-10.0-0.0-0.0-0.5-1.547","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1246","1775804","0.0-10.0-0.0-0.0-0.5-0.548","668","","f","","","","","","","","","","","","","key","f","16.66705050504992","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","1247","1776306","0.0-10.0-0.0-0.0-0.5-1.548","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1248","1778199","0.0-10.0-0.0-0.0-0.5-0.549","892","","f","","","","","","","","","","","","","key","f","16.667557522122937","768","428","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","1249","1778701","0.0-10.0-0.0-0.0-0.5-1.549","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1250","1780390","0.0-10.0-0.0-0.0-0.5-0.550","686","","j","","","","","","","","","","","","","key","j","16.667120000000576","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","1251","1780892","0.0-10.0-0.0-0.0-0.5-1.550","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1252","1782680","0.0-10.0-0.0-0.0-0.5-0.551","787","","j","","","","","","","","","","","","","key","j","16.66837735849055","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","1253","1783195","0.0-10.0-0.0-0.0-0.5-1.551","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1254","1784870","0.0-10.0-0.0-0.0-0.5-0.552","673","","j","","","","","","","","","","","","","key","j","16.66590909090956","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","1255","1785372","0.0-10.0-0.0-0.0-0.5-1.552","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1256","1787398","0.0-10.0-0.0-0.0-0.5-0.553","1024","","f","","","","","","","","","","","","","key","f","16.66682500000073","768","428","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","1257","1787899","0.0-10.0-0.0-0.0-0.5-1.553","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1258","1789796","0.0-10.0-0.0-0.0-0.5-0.554","895","","j","","","","","","","","","","","","","key","j","16.665946428570482","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","1259","1790299","0.0-10.0-0.0-0.0-0.5-1.554","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1260","1792033","0.0-10.0-0.0-0.0-0.5-0.555","732","","f","","","","","","","","","","","","","key","f","16.66694174757345","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","1261","1792535","0.0-10.0-0.0-0.0-0.5-1.555","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1262","1794232","0.0-10.0-0.0-0.0-0.5-0.556","695","","j","","","","","","","","","","","","","key","j","16.666742574255267","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","1263","1794734","0.0-10.0-0.0-0.0-0.5-1.556","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1264","1796949","0.0-10.0-0.0-0.0-0.5-0.557","1213","","j","","","","","","","","","","","","","key","j","16.667121212121636","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","1265","1797451","0.0-10.0-0.0-0.0-0.5-1.557","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1266","1799157","0.0-10.0-0.0-0.0-0.5-0.558","704","","f","","","","","","","","","","","","","key","f","16.66677227722813","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","1267","1799659","0.0-10.0-0.0-0.0-0.5-1.558","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1268","1801706","0.0-10.0-0.0-0.0-0.5-0.559","1046","","f","","","","","","","","","","","","","key","f","16.66822950819652","768","428","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","1269","1802207","0.0-10.0-0.0-0.0-0.5-1.559","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1270","1803988","0.0-10.0-0.0-0.0-0.5-0.560","780","","f","","","","","","","","","","","","","key","f","16.666726415093883","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","1271","1804489","0.0-10.0-0.0-0.0-0.5-1.560","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1272","1806573","0.0-10.0-0.0-0.0-0.5-0.561","1082","","j","","","","","","","","","","","","","key","j","16.666790322580887","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","1273","1807075","0.0-10.0-0.0-0.0-0.5-1.561","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1274","1809064","0.0-10.0-0.0-0.0-0.5-0.562","988","","j","","","","","","","","","","","","","key","j","16.666949152541978","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","1275","1809566","0.0-10.0-0.0-0.0-0.5-1.562","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1276","1811545","0.0-10.0-0.0-0.0-0.5-0.563","977","","f","","","","","","","","","","","","","key","f","16.667085470084466","768","428","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","1277","1812052","0.0-10.0-0.0-0.0-0.5-1.563","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1278","1813872","0.0-10.0-0.0-0.0-0.5-0.564","817","","j","","","","","","","","","","","","","key","j","16.66724074073998","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","1279","1814373","0.0-10.0-0.0-0.0-0.5-1.564","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1280","1816363","0.0-10.0-0.0-0.0-0.5-0.565","987","","f","","","","","","","","","","","","","key","f","16.667076271185177","768","428","j","false","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","1281","1816864","0.0-10.0-0.0-0.0-0.5-1.565","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1282","1818518","0.0-10.0-0.0-0.0-0.5-0.566","653","","j","","","","","","","","","","","","","key","j","16.66686734693999","768","428","f","false","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","1283","1819019","0.0-10.0-0.0-0.0-0.5-1.566","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1284","1820571","0.0-10.0-0.0-0.0-0.5-0.567","550","","j","","","","","","","","","","","","","key","j","16.66706521738999","768","428","f","false","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","1285","1821071","0.0-10.0-0.0-0.0-0.5-1.567","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1286","1823105","0.0-10.0-0.0-0.0-0.5-0.568","1032","","f","","","","","","","","","","","","","key","f","16.667148760331347","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","1287","1823606","0.0-10.0-0.0-0.0-0.5-1.568","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1288","1825598","0.0-10.0-0.0-0.0-0.5-0.569","991","","j","","","","","","","","","","","","","key","j","16.66620338983021","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","1289","1826101","0.0-10.0-0.0-0.0-0.5-1.569","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1290","1827727","0.0-10.0-0.0-0.0-0.5-0.570","625","","j","","","","","","","","","","","","","key","j","16.667031250001553","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","1291","1828227","0.0-10.0-0.0-0.0-0.5-1.570","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1292","1829778","0.0-10.0-0.0-0.0-0.5-0.571","548","","j","","","","","","","","","","","","","key","j","16.66697826086918","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","1293","1830278","0.0-10.0-0.0-0.0-0.5-1.571","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1294","1831921","0.0-10.0-0.0-0.0-0.5-0.572","641","","f","","","","","","","","","","","","","key","f","16.66772448979508","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","1295","1832424","0.0-10.0-0.0-0.0-0.5-1.572","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1296","1834387","0.0-10.0-0.0-0.0-0.5-0.573","961","","j","","","","","","","","","","","","","key","j","16.667102564102372","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","1297","1834889","0.0-10.0-0.0-0.0-0.5-1.573","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1298","1836541","0.0-10.0-0.0-0.0-0.5-0.574","649","","f","","","","","","","","","","","","","key","f","16.6675510204074","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","1299","1837042","0.0-10.0-0.0-0.0-0.5-1.574","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1300","1838998","0.0-10.0-0.0-0.0-0.5-0.575","953","","j","","","","","","","","","","","","","key","j","16.666956896552463","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","1301","1839499","0.0-10.0-0.0-0.0-0.5-1.575","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1302","1841150","0.0-10.0-0.0-0.0-0.5-0.576","648","","f","","","","","","","","","","","","","key","f","16.667649484534756","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","1303","1841653","0.0-10.0-0.0-0.0-0.5-1.576","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1304","1843456","0.0-10.0-0.0-0.0-0.5-0.577","802","","f","","","","","","","","","","","","","key","f","16.666476635514783","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","1305","1843957","0.0-10.0-0.0-0.0-0.5-1.577","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1306","1845645","0.0-10.0-0.0-0.0-0.5-0.578","686","","j","","","","","","","","","","","","","key","j","16.665829999998678","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","1307","1846152","0.0-10.0-0.0-0.0-0.5-1.578","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1308","1848179","0.0-10.0-0.0-0.0-0.5-0.579","1026","","f","","","","","","","","","","","","","key","f","16.666891666666682","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","1309","1848682","0.0-10.0-0.0-0.0-0.5-1.579","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1310","1850567","0.0-10.0-0.0-0.0-0.5-0.580","884","","j","","","","","","","","","","","","","key","j","16.666830357143358","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","1311","1851068","0.0-10.0-0.0-0.0-0.5-1.580","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1312","1853029","0.0-10.0-0.0-0.0-0.5-0.581","960","","f","","","","","","","","","","","","","key","f","16.667086206896407","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","1313","1853531","0.0-10.0-0.0-0.0-0.5-1.581","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1314","1855227","0.0-10.0-0.0-0.0-0.5-0.582","694","","j","","","","","","","","","","","","","key","j","16.667336633664068","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","1315","1855730","0.0-10.0-0.0-0.0-0.5-1.582","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1316","1857454","0.0-10.0-0.0-0.0-0.5-0.583","723","","j","","","","","","","","","","","","","key","j","16.666349514563866","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","1317","1857956","0.0-10.0-0.0-0.0-0.5-1.583","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1318","1859802","0.0-10.0-0.0-0.0-0.5-0.584","845","","f","","","","","","","","","","","","","key","f","16.667036697247127","768","428","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","1319","1860304","0.0-10.0-0.0-0.0-0.5-1.584","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1320","1862052","0.0-10.0-0.0-0.0-0.5-0.585","745","","j","","","","","","","","","","","","","key","j","16.667291262135073","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","1321","1862554","0.0-10.0-0.0-0.0-0.5-1.585","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1322","1864327","0.0-10.0-0.0-0.0-0.5-0.586","772","","j","","","","","","","","","","","","","key","j","16.667123809525567","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","1323","1864829","0.0-10.0-0.0-0.0-0.5-1.586","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1324","1866787","0.0-10.0-0.0-0.0-0.5-0.587","956","","j","","","","","","","","","","","","","key","j","16.667393162392845","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","1325","1867290","0.0-10.0-0.0-0.0-0.5-1.587","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1326","1869156","0.0-10.0-0.0-0.0-0.5-0.588","865","","j","","","","","","","","","","","","","key","j","16.666288288287095","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","1327","1869664","0.0-10.0-0.0-0.0-0.5-1.588","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1328","1871628","0.0-10.0-0.0-0.0-0.5-0.589","962","","f","","","","","","","","","","","","","key","f","16.667341880341116","768","428","j","false","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","1329","1872132","0.0-10.0-0.0-0.0-0.5-1.589","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1330","1874018","0.0-10.0-0.0-0.0-0.5-0.590","884","","f","","","","","","","","","","","","","key","f","16.66690178571402","768","428","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","1331","1874520","0.0-10.0-0.0-0.0-0.5-1.590","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1332","1876270","0.0-10.0-0.0-0.0-0.5-0.591","749","","f","","","","","","","","","","","","","key","f","16.666582524272368","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","1333","1876771","0.0-10.0-0.0-0.0-0.5-1.591","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1334","1878756","0.0-10.0-0.0-0.0-0.5-0.592","984","","f","","","","","","","","","","","","","key","f","16.667017094016824","768","428","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","1335","1879257","0.0-10.0-0.0-0.0-0.5-1.592","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1336","1881421","0.0-10.0-0.0-0.0-0.5-0.593","1163","","f","","","","","","","","","","","","","key","f","16.666710937499374","768","428","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","1337","1881923","0.0-10.0-0.0-0.0-0.5-1.593","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1338","1883948","0.0-10.0-0.0-0.0-0.5-0.594","1023","","f","","","","","","","","","","","","","key","f","16.667116666666697","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","1339","1884449","0.0-10.0-0.0-0.0-0.5-1.594","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1340","1886300","0.0-10.0-0.0-0.0-0.5-0.595","849","","j","","","","","","","","","","","","","key","j","16.66740909090943","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","1341","1886801","0.0-10.0-0.0-0.0-0.5-1.595","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1342","1888820","0.0-10.0-0.0-0.0-0.5-0.596","1017","","f","","","","","","","","","","","","","key","f","16.667141666666915","768","428","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","1343","1889324","0.0-10.0-0.0-0.0-0.5-1.596","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1344","1891327","0.0-10.0-0.0-0.0-0.5-0.597","1000","","f","","","","","","","","","","","","","key","f","16.666789915966373","768","428","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","1345","1891830","0.0-10.0-0.0-0.0-0.5-1.597","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1346","1893900","0.0-10.0-0.0-0.0-0.5-0.598","1068","","j","","","","","","","","","","","","","key","j","16.66686178861769","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","1347","1894414","0.0-10.0-0.0-0.0-0.5-1.598","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1348","1896353","0.0-10.0-0.0-0.0-0.5-0.599","939","","f","","","","","","","","","","","","","key","f","16.667060869563695","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","1349","1896855","0.0-10.0-0.0-0.0-0.5-1.599","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1350","1898633","0.0-10.0-0.0-0.0-0.5-0.600","776","","j","","","","","","","","","","","","","key","j","16.666619047620113","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","1351","1899134","0.0-10.0-0.0-0.0-0.5-1.600","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1352","1901133","0.0-10.0-0.0-0.0-0.5-0.601","998","","j","","","","","","","","","","","","","key","j","16.667322033899836","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","1353","1901636","0.0-10.0-0.0-0.0-0.5-1.601","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1354","1903638","0.0-10.0-0.0-0.0-0.5-0.602","1001","","j","","","","","","","","","","","","","key","j","16.66733050847355","768","428","f","false","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","1355","1904145","0.0-10.0-0.0-0.0-0.5-1.602","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1356","1906613","0.0-10.0-0.0-0.0-0.5-0.603","1468","","f","","","","","","","","","","","","","key","f","16.66662585033978","768","428","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","1357","1907115","0.0-10.0-0.0-0.0-0.5-1.603","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1358","1908980","0.0-10.0-0.0-0.0-0.5-0.604","863","","f","","","","","","","","","","","","","key","f","16.66731531531676","768","428","f","true","img/T_ambi40.png","をる","same",""
