"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","LeftLable","RightLable","condition","screen_id"
"","","","","","html-button-response","429","942035","0.0-14.0-0.2-1.2-2.4","1683","
                  <p>自我图形分类任务中，您还剩余2组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","430","943408","0.0-14.0-0.2-1.2-0.5-0.38","370","","j","","","","","","","","","","","","","key","j","16.675609756097845","768","428","j","true","img/C_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","431","943717","0.0-14.0-0.2-1.2-0.5-1.38","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","432","945094","0.0-14.0-0.2-1.2-0.5-0.39","376","","j","","","","","","","","","","","","","key","j","16.673170731706747","768","428","j","true","img/S_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","433","945405","0.0-14.0-0.2-1.2-0.5-1.39","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","434","946870","0.0-14.0-0.2-1.2-0.5-0.40","465","","f","","","","","","","","","","","","","key","f","16.674418604651162","768","428","f","true","img/H_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","435","947179","0.0-14.0-0.2-1.2-0.5-1.40","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","436","948513","0.0-14.0-0.2-1.2-0.5-0.41","332","","j","","","","","","","","","","","","","key","j","16.672499999999125","768","428","j","true","img/S_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","437","948819","0.0-14.0-0.2-1.2-0.5-1.41","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","438","950211","0.0-14.0-0.2-1.2-0.5-0.42","387","","j","","","","","","","","","","","","","key","j","16.67236144578292","768","428","j","true","img/C_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","439","950514","0.0-14.0-0.2-1.2-0.5-1.42","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
