"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","2098","3547223","0.0-20.0-1.2-1.2-0.4-1.199","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2099","3549373","0.0-20.0-1.2-1.2-0.4-0.200","1142","","k","","","","","","","","","","","","","key","k","8.332140077820505","768","428","k","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2100","3549675","0.0-20.0-1.2-1.2-0.4-1.200","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2101","3551582","0.0-20.0-1.2-1.2-0.4-0.201","906","","j","","","","","","","","","","","","","key","j","8.332105263156752","768","428","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2102","3551890","0.0-20.0-1.2-1.2-0.4-1.201","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2103","3553620","0.0-20.0-1.2-1.2-0.4-0.202","729","","f","","","","","","","","","","","","","key","f","8.33174757281481","768","428","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2104","3553936","0.0-20.0-1.2-1.2-0.4-1.202","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2105","3555669","0.0-20.0-1.2-1.2-0.4-0.203","718","","d","","","","","","","","","","","","","key","d","8.33252427184466","768","428","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2106","3555973","0.0-20.0-1.2-1.2-0.4-1.203","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2107","3557952","0.0-20.0-1.2-1.2-0.4-0.204","974","","f","","","","","","","","","","","","","key","f","8.33194915254174","768","428","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2108","3558299","0.0-20.0-1.2-1.2-0.4-1.204","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2109","3560110","0.0-20.0-1.2-1.2-0.4-0.205","804","","d","","","","","","","","","","","","","key","d","8.329999999999051","768","428","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2110","3560420","0.0-20.0-1.2-1.2-0.4-1.205","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2111","3562069","0.0-20.0-1.2-1.2-0.4-0.206","642","","d","","","","","","","","","","","","","key","d","8.333979591836545","768","428","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2112","3562383","0.0-20.0-1.2-1.2-0.4-1.206","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2113","3564268","0.0-20.0-1.2-1.2-0.4-0.207","837","","j","","","","","","","","","","","","","key","j","8.329955555556548","768","428","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2114","3564583","0.0-20.0-1.2-1.2-0.4-1.207","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2115","3566205","0.0-20.0-1.2-1.2-0.4-0.208","618","","k","","","","","","","","","","","","","key","k","8.33402061855574","768","428","k","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2116","3566510","0.0-20.0-1.2-1.2-0.4-1.208","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2117","3568309","0.0-20.0-1.2-1.2-0.4-0.209","794","","k","","","","","","","","","","","","","key","k","8.332616822428514","768","428","k","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2118","3568621","0.0-20.0-1.2-1.2-0.4-1.209","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2119","3570317","0.0-20.0-1.2-1.2-0.4-0.210","680","","f","","","","","","","","","","","","","key","f","8.332079207921161","768","428","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2120","3570623","0.0-20.0-1.2-1.2-0.4-1.210","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2121","3572668","0.0-20.0-1.2-1.2-0.4-0.211","1029","","k","","","","","","","","","","","","","key","k","8.330819672131987","768","428","k","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2122","3572983","0.0-20.0-1.2-1.2-0.4-1.211","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2123","3575069","0.0-20.0-1.2-1.2-0.4-0.212","1079","","d","","","","","","","","","","","","","key","d","8.332258064515754","768","428","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2124","3575375","0.0-20.0-1.2-1.2-0.4-1.212","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2125","3577230","0.0-20.0-1.2-1.2-0.4-0.213","853","","j","","","","","","","","","","","","","key","j","8.333545454544947","768","428","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2126","3577542","0.0-20.0-1.2-1.2-0.4-1.213","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2127","3579197","0.0-20.0-1.2-1.2-0.4-0.214","649","","j","","","","","","","","","","","","","key","j","8.331818181819122","768","428","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2128","3579504","0.0-20.0-1.2-1.2-0.4-1.214","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2129","3581815","0.0-20.0-1.2-1.2-0.4-0.215","1309","","j","","","","","","","","","","","","","key","j","8.332536231883315","768","428","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2130","3582116","0.0-20.0-1.2-1.2-0.4-1.215","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2131","3583734","0.0-20.0-1.2-1.2-0.4-0.216","605","","k","","","","","","","","","","","","","key","k","8.332020725386574","768","428","k","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2132","3584041","0.0-20.0-1.2-1.2-0.4-1.216","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2133","3585742","0.0-20.0-1.2-1.2-0.4-0.217","693","","f","","","","","","","","","","","","","key","f","8.330891089110478","768","428","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2134","3586057","0.0-20.0-1.2-1.2-0.4-1.217","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","2135","3588382","0.0-20.0-1.2-1.2-1.4","2325","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了89% 的试次。</p><p class='context'>您的平均反应时为887毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","2136","3651766","0.0-20.0-1.2-1.2-2.4","63381","
                             <p>在 优先关注""朋友""图形 的要求下，您还剩余2组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","2137","3653550","0.0-20.0-1.2-1.2-0.5-0.218","780","","k","","","","","","","","","","","","","key","k","8.331886792452215","768","428","k","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2138","3653855","0.0-20.0-1.2-1.2-0.5-1.218","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2139","3655574","0.0-20.0-1.2-1.2-0.5-0.219","713","","f","","","","","","","","","","","","","key","f","8.332585365854476","768","428","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2140","3655880","0.0-20.0-1.2-1.2-0.5-1.219","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2141","3657501","0.0-20.0-1.2-1.2-0.5-0.220","619","","j","","","","","","","","","","","","","key","j","8.33216494845332","768","428","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2142","3657809","0.0-20.0-1.2-1.2-0.5-1.220","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2143","3659389","0.0-20.0-1.2-1.2-0.5-0.221","495","","j","","","","","","","","","","","","","key","j","8.332127659574171","768","428","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2144","3659705","0.0-20.0-1.2-1.2-0.5-1.221","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2145","3661541","0.0-20.0-1.2-1.2-0.5-0.222","835","","k","","","","","","","","","","","","","key","k","8.332201834862044","768","428","k","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2146","3661856","0.0-20.0-1.2-1.2-0.5-1.222","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2147","3663573","0.0-20.0-1.2-1.2-0.5-0.223","636","","j","","","","","","","","","","","","","key","j","8.33235294117784","768","428","k","false","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2148","3663886","0.0-20.0-1.2-1.2-0.5-1.223","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2149","3665597","0.0-20.0-1.2-1.2-0.5-0.224","644","","f","","","","","","","","","","","","","key","f","8.332450980391336","768","428","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2150","3665899","0.0-20.0-1.2-1.2-0.5-1.224","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2151","3667733","0.0-20.0-1.2-1.2-0.5-0.225","804","","k","","","","","","","","","","","","","key","k","8.332694063926345","768","428","k","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2152","3668043","0.0-20.0-1.2-1.2-0.5-1.225","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2153","3669949","0.0-20.0-1.2-1.2-0.5-0.226","902","","d","","","","","","","","","","","","","key","d","8.332422907488823","768","428","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2154","3670262","0.0-20.0-1.2-1.2-0.5-1.226","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2155","3672351","0.0-20.0-1.2-1.2-0.5-0.227","1081","","j","","","","","","","","","","","","","key","j","8.33239999999851","768","428","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2156","3672666","0.0-20.0-1.2-1.2-0.5-1.227","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2157","3674261","0.0-20.0-1.2-1.2-0.5-0.228","588","","j","","","","","","","","","","","","","key","j","8.331789473684406","768","428","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2158","3674568","0.0-20.0-1.2-1.2-0.5-1.228","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2159","3676397","0.0-20.0-1.2-1.2-0.5-0.229","826","","d","","","","","","","","","","","","","key","d","8.331834862384637","768","428","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2160","3676700","0.0-20.0-1.2-1.2-0.5-1.229","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2161","3678990","0.0-20.0-1.2-1.2-0.5-0.230","1283","","j","","","","","","","","","","","","","key","j","8.332161172160081","768","428","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2162","3679303","0.0-20.0-1.2-1.2-0.5-1.230","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2163","3680886","0.0-20.0-1.2-1.2-0.5-0.231","551","","k","","","","","","","","","","","","","key","k","8.330582010581912","768","428","k","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2164","3681201","0.0-20.0-1.2-1.2-0.5-1.231","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2165","3682828","0.0-20.0-1.2-1.2-0.5-0.232","548","","f","","","","","","","","","","","","","key","f","8.33222797927519","768","428","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2166","3683143","0.0-20.0-1.2-1.2-0.5-1.232","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2167","3684734","0.0-20.0-1.2-1.2-0.5-0.233","585","","d","","","","","","","","","","","","","key","d","8.332063492064773","768","428","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2168","3685035","0.0-20.0-1.2-1.2-0.5-1.233","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2169","3686909","0.0-20.0-1.2-1.2-0.5-0.234","869","","j","","","","","","","","","","","","","key","j","8.33214285714452","768","428","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2170","3687222","0.0-20.0-1.2-1.2-0.5-1.234","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2171","3688687","0.0-20.0-1.2-1.2-0.5-0.235","462","","j","","","","","","","","","","","","","key","j","8.332643678160277","768","428","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2172","3688992","0.0-20.0-1.2-1.2-0.5-1.235","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2173","3690718","0.0-20.0-1.2-1.2-0.5-0.236","723","","k","","","","","","","","","","","","","key","k","8.332330097087198","768","428","k","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2174","3691034","0.0-20.0-1.2-1.2-0.5-1.236","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2175","3692998","0.0-20.0-1.2-1.2-0.5-0.237","963","","d","","","","","","","","","","","","","key","d","8.332340425532312","768","428","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2176","3693299","0.0-20.0-1.2-1.2-0.5-1.237","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2177","3695093","0.0-20.0-1.2-1.2-0.5-0.238","778","","j","","","","","","","","","","","","","key","j","8.331588785046556","768","428","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2178","3695402","0.0-20.0-1.2-1.2-0.5-1.238","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2179","3696878","0.0-20.0-1.2-1.2-0.5-0.239","391","","j","","","","","","","","","","","","","key","j","8.331771428571749","768","428","k","false","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2180","3697187","0.0-20.0-1.2-1.2-0.5-1.239","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2181","3698974","0.0-20.0-1.2-1.2-0.5-0.240","774","","f","","","","","","","","","","","","","key","f","8.332300469482606","768","428","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2182","3699286","0.0-20.0-1.2-1.2-0.5-1.240","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2183","3701126","0.0-20.0-1.2-1.2-0.5-0.241","835","","k","","","","","","","","","","","","","key","k","8.332511415526476","768","428","k","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2184","3701436","0.0-20.0-1.2-1.2-0.5-1.241","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2185","3703655","0.0-20.0-1.2-1.2-0.5-0.242","1129","","k","","","","","","","","","","","","","key","k","8.332377358490847","768","428","d","false","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2186","3703964","0.0-20.0-1.2-1.2-0.5-1.242","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2187","3705725","0.0-20.0-1.2-1.2-0.5-0.243","743","","j","","","","","","","","","","","","","key","j","8.332344497607478","768","428","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2188","3706036","0.0-20.0-1.2-1.2-0.5-1.243","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2189","3707868","0.0-20.0-1.2-1.2-0.5-0.244","829","","k","","","","","","","","","","","","","key","k","8.332442396313965","768","428","k","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2190","3708170","0.0-20.0-1.2-1.2-0.5-1.244","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2191","3709631","0.0-20.0-1.2-1.2-0.5-0.245","458","","j","","","","","","","","","","","","","key","j","8.331149425285322","768","428","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2192","3709936","0.0-20.0-1.2-1.2-0.5-1.245","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2193","3711606","0.0-20.0-1.2-1.2-0.5-0.246","663","","f","","","","","","","","","","","","","key","f","8.331256281406661","768","428","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2194","3711920","0.0-20.0-1.2-1.2-0.5-1.246","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2195","3713646","0.0-20.0-1.2-1.2-0.5-0.247","722","","d","","","","","","","","","","","","","key","d","8.332038834951005","768","428","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2196","3713959","0.0-20.0-1.2-1.2-0.5-1.247","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2197","3715876","0.0-20.0-1.2-1.2-0.5-0.248","914","","d","","","","","","","","","","","","","key","d","8.331353711789905","768","428","f","false","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2198","3716189","0.0-20.0-1.2-1.2-0.5-1.248","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2199","3717991","0.0-20.0-1.2-1.2-0.5-0.249","799","","k","","","","","","","","","","","","","key","k","8.332279069767182","768","428","k","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2200","3718296","0.0-20.0-1.2-1.2-0.5-1.249","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2201","3720134","0.0-20.0-1.2-1.2-0.5-0.250","835","","k","","","","","","","","","","","","","key","k","8.332146118720356","768","428","k","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2202","3720445","0.0-20.0-1.2-1.2-0.5-1.250","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2203","3722197","0.0-20.0-1.2-1.2-0.5-0.251","746","","j","","","","","","","","","","","","","key","j","8.332344497607478","768","428","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2204","3722505","0.0-20.0-1.2-1.2-0.5-1.251","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2205","3724086","0.0-20.0-1.2-1.2-0.5-0.252","566","","j","","","","","","","","","","","","","key","j","8.332380952380065","768","428","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2206","3724399","0.0-20.0-1.2-1.2-0.5-1.252","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2207","3726214","0.0-20.0-1.2-1.2-0.5-0.253","810","","k","","","","","","","","","","","","","key","k","8.331111111111197","768","428","k","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2208","3726519","0.0-20.0-1.2-1.2-0.5-1.253","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2209","3728165","0.0-20.0-1.2-1.2-0.5-0.254","643","","j","","","","","","","","","","","","","key","j","8.332448979590222","768","428","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2210","3728465","0.0-20.0-1.2-1.2-0.5-1.254","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2211","3730213","0.0-20.0-1.2-1.2-0.5-0.255","733","","f","","","","","","","","","","","","","key","f","8.330576923078088","768","428","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2212","3730523","0.0-20.0-1.2-1.2-0.5-1.255","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2213","3732422","0.0-20.0-1.2-1.2-0.5-0.256","896","","k","","","","","","","","","","","","","key","k","8.330530973452152","768","428","k","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2214","3732737","0.0-20.0-1.2-1.2-0.5-1.256","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2215","3734429","0.0-20.0-1.2-1.2-0.5-0.257","685","","j","","","","","","","","","","","","","key","j","8.332178217822243","768","428","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2216","3734746","0.0-20.0-1.2-1.2-0.5-1.257","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2217","3736701","0.0-20.0-1.2-1.2-0.5-0.258","949","","k","","","","","","","","","","","","","key","k","8.332307692306737","768","428","k","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2218","3737010","0.0-20.0-1.2-1.2-0.5-1.258","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2219","3739110","0.0-20.0-1.2-1.2-0.5-0.259","1097","","k","","","","","","","","","","","","","key","k","8.332350597609265","768","428","k","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2220","3739415","0.0-20.0-1.2-1.2-0.5-1.259","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2221","3741582","0.0-20.0-1.2-1.2-0.5-0.260","1160","","j","","","","","","","","","","","","","key","j","8.332015503874741","768","428","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2222","3741920","0.0-20.0-1.2-1.2-0.5-1.260","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2223","3744014","0.0-20.0-1.2-1.2-0.5-0.261","960","","j","","","","","","","","","","","","","key","j","8.331726907629026","768","428","f","false","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2224","3744321","0.0-20.0-1.2-1.2-0.5-1.261","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2225","3746237","0.0-20.0-1.2-1.2-0.5-0.262","905","","j","","","","","","","","","","","","","key","j","8.332368421051733","768","428","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2226","3746556","0.0-20.0-1.2-1.2-0.5-1.262","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2227","3748213","0.0-20.0-1.2-1.2-0.5-0.263","654","","d","","","","","","","","","","","","","key","d","8.331167512689126","768","428","d","true","img/H_28.png","自我","friend","","朋友"
