"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","1759","2494726","0.0-20.0-0.1-1.1-0.5-0.342","839","","j","","","","","","","","","","","","","key","j","16.668073394493874","960","536","j","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1760","2495031","0.0-20.0-0.1-1.1-0.5-1.342","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1761","2496974","0.0-20.0-0.1-1.1-0.5-0.343","943","","k","","","","","","","","","","","","","key","k","16.667232758618475","960","536","k","true","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1762","2497284","0.0-20.0-0.1-1.1-0.5-1.343","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1763","2499158","0.0-20.0-0.1-1.1-0.5-0.344","874","","d","","","","","","","","","","","","","key","d","16.66751351351388","960","536","d","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1764","2499461","0.0-20.0-0.1-1.1-0.5-1.344","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1765","2501422","0.0-20.0-0.1-1.1-0.5-0.345","961","","f","","","","","","","","","","","","","key","f","16.667025641024782","960","536","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1766","2501728","0.0-20.0-0.1-1.1-0.5-1.345","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1767","2503662","0.0-20.0-0.1-1.1-0.5-0.346","933","","f","","","","","","","","","","","","","key","f","16.66765217391531","960","536","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1768","2503976","0.0-20.0-0.1-1.1-0.5-1.346","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1769","2505974","0.0-20.0-0.1-1.1-0.5-0.347","996","","d","","","","","","","","","","","","","key","d","16.667882352938264","960","536","d","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1770","2506279","0.0-20.0-0.1-1.1-0.5-1.347","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1771","2508174","0.0-20.0-0.1-1.1-0.5-0.348","894","","d","","","","","","","","","","","","","key","d","16.66775221239149","960","536","d","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1772","2508477","0.0-20.0-0.1-1.1-0.5-1.348","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1773","2510542","0.0-20.0-0.1-1.1-0.5-0.349","1064","","d","","","","","","","","","","","","","key","d","16.66680487804872","960","536","d","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1774","2510858","0.0-20.0-0.1-1.1-0.5-1.349","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1775","2512902","0.0-20.0-0.1-1.1-0.5-0.350","1043","","d","","","","","","","","","","","","","key","d","16.667590163934396","960","536","d","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1776","2513214","0.0-20.0-0.1-1.1-0.5-1.350","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1777","2514935","0.0-20.0-0.1-1.1-0.5-0.351","720","","d","","","","","","","","","","","","","key","d","16.668320388347816","960","536","d","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1778","2515250","0.0-20.0-0.1-1.1-0.5-1.351","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1779","2517190","0.0-20.0-0.1-1.1-0.5-0.352","939","","f","","","","","","","","","","","","","key","f","16.54394782608699","960","536","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1780","2517494","0.0-20.0-0.1-1.1-0.5-1.352","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1781","2519334","0.0-20.0-0.1-1.1-0.5-0.353","840","","f","","","","","","","","","","","","","key","f","16.668431192662123","960","536","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1782","2519641","0.0-20.0-0.1-1.1-0.5-1.353","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1783","2521414","0.0-20.0-0.1-1.1-0.5-0.354","773","","j","","","","","","","","","","","","","key","j","16.668114285712086","960","536","j","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1784","2521717","0.0-20.0-0.1-1.1-0.5-1.354","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1785","2523758","0.0-20.0-0.1-1.1-0.5-0.355","1041","","f","","","","","","","","","","","","","key","f","16.557140495866722","960","536","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1786","2524071","0.0-20.0-0.1-1.1-0.5-1.355","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1787","2525846","0.0-20.0-0.1-1.1-0.5-0.356","775","","k","","","","","","","","","","","","","key","k","16.66690476190831","960","536","k","true","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1788","2526162","0.0-20.0-0.1-1.1-0.5-1.356","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1789","2528566","0.0-20.0-0.1-1.1-0.5-0.357","1403","","d","","","","","","","","","","","","","key","d","16.668258741257024","960","536","d","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1790","2528881","0.0-20.0-0.1-1.1-0.5-1.357","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1791","2530494","0.0-20.0-0.1-1.1-0.5-0.358","612","","j","","","","","","","","","","","","","key","j","16.667791666666744","960","536","j","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1792","2530803","0.0-20.0-0.1-1.1-0.5-1.358","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1793","2532606","0.0-20.0-0.1-1.1-0.5-0.359","803","","f","","","","","","","","","","","","","key","f","16.667485981309248","960","536","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1794","2532908","0.0-20.0-0.1-1.1-0.5-1.359","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1795","2534550","0.0-20.0-0.1-1.1-0.5-0.360","641","","k","","","","","","","","","","","","","key","k","16.6681237113374","960","536","k","true","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1796","2534862","0.0-20.0-0.1-1.1-0.5-1.360","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1797","2537990","0.0-20.0-0.1-1.1-1.5","3126","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了90% 的试次。</p><p class='context'>您的平均反应时为872毫秒。</p><p class='context'>请按任意键进入休息</p></div>","n","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1798","2553351","0.0-20.0-0.1-1.1-2.5","15359","
                                <p>在 优先关注""自我""图形 的要求下，您还剩余0组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1799","2557727","0.0-20.0-0.1-2.1","4374","
                <p>恭喜您，正式实验中重点图形为""自我""图形的任务已经完成。</p>
                <p> <div style = ""color: green""><按任意键继续></div></p>
                "," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1800","2561447","0.0-20.0-1.2-0.2","3719","
                    <p>请您将食指和中指放在相应按键上，准备进入<span style='color: yellow;'>重点图形为“朋友”对应图形</span>的正式匹配任务</p>
                    <p> <div style = ""color: green""><按任意键开始></div></p>
                    "," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1801","2563351","0.0-20.0-1.2-1.2-0.2-0.2","903","","f","","","","","","","","","","","","","key","f","16.668442477875974","960","536","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1802","2563664","0.0-20.0-1.2-1.2-0.2-1.2","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1803","2565582","0.0-20.0-1.2-1.2-0.2-0.3","917","","f","","","","","","","","","","","","","key","f","16.667201754387893","960","536","f","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1804","2565895","0.0-20.0-1.2-1.2-0.2-1.3","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1805","2567894","0.0-20.0-1.2-1.2-0.2-0.4","999","","d","","","","","","","","","","","","","key","d","16.667142857143954","960","536","d","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1806","2568201","0.0-20.0-1.2-1.2-0.2-1.4","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1807","2569886","0.0-20.0-1.2-1.2-0.2-0.5","685","","j","","","","","","","","","","","","","key","j","16.666210000002756","960","536","k","false","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1808","2570191","0.0-20.0-1.2-1.2-0.2-1.5","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1809","2572294","0.0-20.0-1.2-1.2-0.2-0.6","1103","","k","","","","","","","","","","","","","key","k","16.668039999999106","960","536","k","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1810","2572608","0.0-20.0-1.2-1.2-0.2-1.6","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1811","2574591","0.0-20.0-1.2-1.2-0.2-0.7","981","","k","","","","","","","","","","","","","key","k","16.667542372881513","960","536","j","false","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1812","2574905","0.0-20.0-1.2-1.2-0.2-1.7","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1813","2576558","0.0-20.0-1.2-1.2-0.2-0.8","653","","j","","","","","","","","","","","","","key","j","16.667275510205677","960","536","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1814","2576870","0.0-20.0-1.2-1.2-0.2-1.8","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1815","2578622","0.0-20.0-1.2-1.2-0.2-0.9","751","","f","","","","","","","","","","","","","key","f","16.668219047620717","960","536","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1816","2578925","0.0-20.0-1.2-1.2-0.2-1.9","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1817","2580886","0.0-20.0-1.2-1.2-0.2-0.10","960","","d","","","","","","","","","","","","","key","d","16.66736206896844","960","536","d","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1818","2581200","0.0-20.0-1.2-1.2-0.2-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1819","2582982","0.0-20.0-1.2-1.2-0.2-0.11","781","","f","","","","","","","","","","","","","key","f","16.668066037735322","960","536","f","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1820","2583296","0.0-20.0-1.2-1.2-0.2-1.11","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1821","2585103","0.0-20.0-1.2-1.2-0.2-0.12","805","","d","","","","","","","","","","","","","key","d","16.66725233644595","960","536","d","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1822","2585418","0.0-20.0-1.2-1.2-0.2-1.12","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1823","2587566","0.0-20.0-1.2-1.2-0.2-0.13","1147","","d","","","","","","","","","","","","","key","d","16.668007812499127","960","536","d","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1824","2587882","0.0-20.0-1.2-1.2-0.2-1.13","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1825","2589526","0.0-20.0-1.2-1.2-0.2-0.14","642","","j","","","","","","","","","","","","","key","j","16.66925510203903","960","536","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1826","2589838","0.0-20.0-1.2-1.2-0.2-1.14","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1827","2591958","0.0-20.0-1.2-1.2-0.2-0.15","1119","","k","","","","","","","","","","","","","key","k","16.554436507934174","960","536","k","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1828","2592269","0.0-20.0-1.2-1.2-0.2-1.15","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1829","2594190","0.0-20.0-1.2-1.2-0.2-0.16","921","","d","","","","","","","","","","","","","key","d","16.667626086958563","960","536","d","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1830","2594501","0.0-20.0-1.2-1.2-0.2-1.16","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1831","2596703","0.0-20.0-1.2-1.2-0.2-0.17","1200","","d","","","","","","","","","","","","","key","d","16.668000000002902","960","536","d","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1832","2597018","0.0-20.0-1.2-1.2-0.2-1.17","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1833","2598870","0.0-20.0-1.2-1.2-0.2-0.18","852","","d","","","","","","","","","","","","","key","d","16.668490909090774","960","536","d","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1834","2599175","0.0-20.0-1.2-1.2-0.2-1.18","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1835","2600966","0.0-20.0-1.2-1.2-0.2-0.19","790","","f","","","","","","","","","","","","","key","f","16.66694339622638","960","536","f","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1836","2601273","0.0-20.0-1.2-1.2-0.2-1.19","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1837","2602950","0.0-20.0-1.2-1.2-0.2-0.20","677","","j","","","","","","","","","","","","","key","j","16.6687878787875","960","536","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1838","2603264","0.0-20.0-1.2-1.2-0.2-1.20","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1839","2604966","0.0-20.0-1.2-1.2-0.2-0.21","702","","k","","","","","","","","","","","","","key","k","16.667732673268397","960","536","k","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1840","2605280","0.0-20.0-1.2-1.2-0.2-1.21","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1841","2607087","0.0-20.0-1.2-1.2-0.2-0.22","805","","f","","","","","","","","","","","","","key","f","16.666934579441097","960","536","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1842","2607396","0.0-20.0-1.2-1.2-0.2-1.22","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1843","2609062","0.0-20.0-1.2-1.2-0.2-0.23","666","","f","","","","","","","","","","","","","key","f","16.668141414138553","960","536","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1844","2609371","0.0-20.0-1.2-1.2-0.2-1.23","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1845","2611207","0.0-20.0-1.2-1.2-0.2-0.24","833","","f","","","","","","","","","","","","","key","f","16.667798165137956","960","536","d","false","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1846","2611513","0.0-20.0-1.2-1.2-0.2-1.24","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1847","2613303","0.0-20.0-1.2-1.2-0.2-0.25","789","","j","","","","","","","","","","","","","key","j","16.667669811321176","960","536","f","false","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1848","2613608","0.0-20.0-1.2-1.2-0.2-1.25","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1849","2615727","0.0-20.0-1.2-1.2-0.2-0.26","1117","","d","","","","","","","","","","","","","key","d","16.668690476193284","960","536","f","false","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1850","2616031","0.0-20.0-1.2-1.2-0.2-1.26","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1851","2617791","0.0-20.0-1.2-1.2-0.2-0.27","758","","j","","","","","","","","","","","","","key","j","16.668240384615135","960","536","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1852","2618092","0.0-20.0-1.2-1.2-0.2-1.27","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1853","2619991","0.0-20.0-1.2-1.2-0.2-0.28","898","","f","","","","","","","","","","","","","key","f","16.667169642855047","960","536","f","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1854","2620307","0.0-20.0-1.2-1.2-0.2-1.28","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1855","2622271","0.0-20.0-1.2-1.2-0.2-0.29","963","","d","","","","","","","","","","","","","key","d","16.539448275865087","960","536","d","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1856","2622577","0.0-20.0-1.2-1.2-0.2-1.29","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1857","2624911","0.0-20.0-1.2-1.2-0.2-0.30","1333","","k","","","","","","","","","","","","","key","k","16.668158273383465","960","536","k","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1858","2625219","0.0-20.0-1.2-1.2-0.2-1.30","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1859","2626894","0.0-20.0-1.2-1.2-0.2-0.31","674","","f","","","","","","","","","","","","","key","f","16.667009999998847","960","536","f","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1860","2627200","0.0-20.0-1.2-1.2-0.2-1.31","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1861","2629009","0.0-20.0-1.2-1.2-0.2-0.32","805","","j","","","","","","","","","","","","","key","j","16.668177570094503","960","536","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1862","2629323","0.0-20.0-1.2-1.2-0.2-1.32","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1863","2631079","0.0-20.0-1.2-1.2-0.2-0.33","754","","k","","","","","","","","","","","","","key","k","16.544153846155567","960","536","k","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1864","2631391","0.0-20.0-1.2-1.2-0.2-1.33","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1865","2633238","0.0-20.0-1.2-1.2-0.2-0.34","847","","d","","","","","","","","","","","","","key","d","16.66742201834712","960","536","d","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1866","2633547","0.0-20.0-1.2-1.2-0.2-1.34","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1867","2635647","0.0-20.0-1.2-1.2-0.2-0.35","1097","","d","","","","","","","","","","","","","key","d","16.667679999999702","960","536","d","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1868","2635962","0.0-20.0-1.2-1.2-0.2-1.35","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1869","2637767","0.0-20.0-1.2-1.2-0.2-0.36","803","","f","","","","","","","","","","","","","key","f","16.668654205608313","960","536","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1870","2638077","0.0-20.0-1.2-1.2-0.2-1.36","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1871","2639935","0.0-20.0-1.2-1.2-0.2-0.37","857","","d","","","","","","","","","","","","","key","d","16.66713636363433","960","536","d","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1872","2640250","0.0-20.0-1.2-1.2-0.2-1.37","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1873","2642167","0.0-20.0-1.2-1.2-0.2-0.38","915","","d","","","","","","","","","","","","","key","d","16.668447368418832","960","536","f","false","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1874","2642471","0.0-20.0-1.2-1.2-0.2-1.38","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1875","2644439","0.0-20.0-1.2-1.2-0.2-0.39","967","","d","","","","","","","","","","","","","key","d","16.66845299145127","960","536","d","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1876","2644744","0.0-20.0-1.2-1.2-0.2-1.39","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1877","2646623","0.0-20.0-1.2-1.2-0.2-0.40","878","","k","","","","","","","","","","","","","key","k","16.66756756756841","960","536","k","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1878","2646934","0.0-20.0-1.2-1.2-0.2-1.40","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1879","2648767","0.0-20.0-1.2-1.2-0.2-0.41","830","","f","","","","","","","","","","","","","key","f","16.667761467888507","960","536","f","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1880","2649067","0.0-20.0-1.2-1.2-0.2-1.41","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1881","2650839","0.0-20.0-1.2-1.2-0.2-0.42","770","","d","","","","","","","","","","","","","key","d","16.6668285714285","960","536","d","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1882","2651141","0.0-20.0-1.2-1.2-0.2-1.42","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1883","2653143","0.0-20.0-1.2-1.2-0.2-0.43","1001","","k","","","","","","","","","","","","","key","k","16.66792436974796","960","536","k","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1884","2653444","0.0-20.0-1.2-1.2-0.2-1.43","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1885","2655127","0.0-20.0-1.2-1.2-0.2-0.44","681","","j","","","","","","","","","","","","","key","j","16.667200000002047","960","536","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1886","2655432","0.0-20.0-1.2-1.2-0.2-1.44","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1887","2657231","0.0-20.0-1.2-1.2-0.2-0.45","797","","k","","","","","","","","","","","","","key","k","16.667364485979636","960","536","d","false","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1888","2657545","0.0-20.0-1.2-1.2-0.2-1.45","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
