"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","2092","2814785","0.0-20.0-0.2-1.2-0.3-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2093","2816428","0.0-20.0-0.2-1.2-0.3-0.123","638","","k","","","","","","","","","","","","","key","k","9.547801169591319","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2094","2816739","0.0-20.0-0.2-1.2-0.3-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2095","2818709","0.0-20.0-0.2-1.2-0.3-0.124","968","","j","","","","","","","","","","","","","key","j","9.595799019608153","768","428","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2096","2819017","0.0-20.0-0.2-1.2-0.3-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2097","2820988","0.0-20.0-0.2-1.2-0.3-0.125","969","","k","","","","","","","","","","","","","key","k","9.697388059702883","768","428","k","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2098","2821292","0.0-20.0-0.2-1.2-0.3-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2099","2823241","0.0-20.0-0.2-1.2-0.3-0.126","947","","j","","","","","","","","","","","","","key","j","9.71138693467157","768","428","j","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2100","2823547","0.0-20.0-0.2-1.2-0.3-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2101","2825563","0.0-20.0-0.2-1.2-0.3-0.127","1016","","k","","","","","","","","","","","","","key","k","9.424812206572158","768","428","k","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2102","2825867","0.0-20.0-0.2-1.2-0.3-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2103","2827643","0.0-20.0-0.2-1.2-0.3-0.128","773","","f","","","","","","","","","","","","","key","f","9.703027472526838","768","428","f","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2104","2827956","0.0-20.0-0.2-1.2-0.3-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2105","2829688","0.0-20.0-0.2-1.2-0.3-0.129","727","","j","","","","","","","","","","","","","key","j","9.687123595506707","768","428","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2106","2830000","0.0-20.0-0.2-1.2-0.3-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2107","2831786","0.0-20.0-0.2-1.2-0.3-0.130","784","","j","","","","","","","","","","","","","key","j","9.63578918919068","768","428","j","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2108","2832098","0.0-20.0-0.2-1.2-0.3-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2109","2833784","0.0-20.0-0.2-1.2-0.3-0.131","683","","j","","","","","","","","","","","","","key","j","9.567600000000425","768","428","k","false","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2110","2834090","0.0-20.0-0.2-1.2-0.3-1.131","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2111","2835845","0.0-20.0-0.2-1.2-0.3-0.132","753","","d","","","","","","","","","","","","","key","d","9.618524861877054","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2112","2836157","0.0-20.0-0.2-1.2-0.3-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2113","2838349","0.0-20.0-0.2-1.2-0.3-0.133","1191","","f","","","","","","","","","","","","","key","f","9.529416666666389","768","428","d","false","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2114","2838652","0.0-20.0-0.2-1.2-0.3-1.133","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2115","2840496","0.0-20.0-0.2-1.2-0.3-0.134","839","","k","","","","","","","","","","","","","key","k","9.645289473684112","768","428","k","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2116","2840810","0.0-20.0-0.2-1.2-0.3-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2117","2842571","0.0-20.0-0.2-1.2-0.3-0.135","759","","j","","","","","","","","","","","","","key","j","9.664679558011214","768","428","j","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2118","2842874","0.0-20.0-0.2-1.2-0.3-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2119","2844637","0.0-20.0-0.2-1.2-0.3-0.136","757","","k","","","","","","","","","","","","","key","k","9.664845303869008","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2120","2844947","0.0-20.0-0.2-1.2-0.3-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2121","2846645","0.0-20.0-0.2-1.2-0.3-0.137","691","","d","","","","","","","","","","","","","key","d","9.670465517243178","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2122","2846957","0.0-20.0-0.2-1.2-0.3-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2123","2848815","0.0-20.0-0.2-1.2-0.3-0.138","853","","f","","","","","","","","","","","","","key","f","9.581575129533409","768","428","f","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","2124","2849125","0.0-20.0-0.2-1.2-0.3-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2125","2850820","0.0-20.0-0.2-1.2-0.3-0.139","692","","k","","","","","","","","","","","","","key","k","9.774057803468272","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2126","2851126","0.0-20.0-0.2-1.2-0.3-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2127","2853304","0.0-20.0-0.2-1.2-0.3-0.140","1177","","j","","","","","","","","","","","","","key","j","9.576318584069346","768","428","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2128","2853614","0.0-20.0-0.2-1.2-0.3-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2129","2855470","0.0-20.0-0.2-1.2-0.3-0.141","853","","j","","","","","","","","","","","","","key","j","9.631026041667306","768","428","j","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2130","2855773","0.0-20.0-0.2-1.2-0.3-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2131","2857656","0.0-20.0-0.2-1.2-0.3-0.142","881","","d","","","","","","","","","","","","","key","d","9.710616580311962","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2132","2857965","0.0-20.0-0.2-1.2-0.3-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2133","2859794","0.0-20.0-0.2-1.2-0.3-0.143","828","","j","","","","","","","","","","","","","key","j","9.600015873015519","768","428","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2134","2860105","0.0-20.0-0.2-1.2-0.3-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2135","2861758","0.0-20.0-0.2-1.2-0.3-0.144","652","","k","","","","","","","","","","","","","key","k","9.42461714285825","768","428","k","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2136","2862069","0.0-20.0-0.2-1.2-0.3-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2137","2864279","0.0-20.0-0.2-1.2-0.3-0.145","1206","","j","","","","","","","","","","","","","key","j","9.730393805308267","768","428","f","false","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2138","2864583","0.0-20.0-0.2-1.2-0.3-1.145","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","2139","2878122","0.0-20.0-0.2-1.2-1.3","13537","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了94% 的试次。</p><p class='context'>您的平均反应时为854毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","2140","2885943","0.0-20.0-0.2-1.2-2.3","7819","
                             <p>在 优先关注""自我""图形 的要求下，您还剩余3组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","2141","2887941","0.0-20.0-0.2-1.2-0.4-0.146","996","","k","","","","","","","","","","","","","key","k","9.670697560976826","768","428","k","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2142","2888248","0.0-20.0-0.2-1.2-0.4-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2143","2889974","0.0-20.0-0.2-1.2-0.4-0.147","720","","d","","","","","","","","","","","","","key","d","10.225712574851103","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2144","2890281","0.0-20.0-0.2-1.2-0.4-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2145","2892024","0.0-20.0-0.2-1.2-0.4-0.148","738","","j","","","","","","","","","","","","","key","j","9.520049450548038","768","428","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2146","2892336","0.0-20.0-0.2-1.2-0.4-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2147","2894062","0.0-20.0-0.2-1.2-0.4-0.149","723","","k","","","","","","","","","","","","","key","k","9.640455056180697","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2148","2894367","0.0-20.0-0.2-1.2-0.4-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2149","2896072","0.0-20.0-0.2-1.2-0.4-0.150","704","","k","","","","","","","","","","","","","key","k","9.553418079096467","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2150","2896383","0.0-20.0-0.2-1.2-0.4-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2151","2898278","0.0-20.0-0.2-1.2-0.4-0.151","894","","j","","","","","","","","","","","","","key","j","9.604729591837932","768","428","j","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2152","2898591","0.0-20.0-0.2-1.2-0.4-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2153","2900402","0.0-20.0-0.2-1.2-0.4-0.152","806","","j","","","","","","","","","","","","","key","j","9.786469945355822","768","428","j","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2154","2900709","0.0-20.0-0.2-1.2-0.4-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2155","2902734","0.0-20.0-0.2-1.2-0.4-0.153","1022","","f","","","","","","","","","","","","","key","f","9.419985981307768","768","428","f","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2156","2903043","0.0-20.0-0.2-1.2-0.4-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2157","2904869","0.0-20.0-0.2-1.2-0.4-0.154","822","","d","","","","","","","","","","","","","key","d","9.710695187165278","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2158","2905174","0.0-20.0-0.2-1.2-0.4-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2159","2907243","0.0-20.0-0.2-1.2-0.4-0.155","1065","","f","","","","","","","","","","","","","key","f","9.659629107979804","768","428","f","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","2160","2907546","0.0-20.0-0.2-1.2-0.4-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2161","2909153","0.0-20.0-0.2-1.2-0.4-0.156","600","","k","","","","","","","","","","","","","key","k","9.470220238095083","768","428","k","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2162","2909461","0.0-20.0-0.2-1.2-0.4-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2163","2911142","0.0-20.0-0.2-1.2-0.4-0.157","676","","j","","","","","","","","","","","","","key","j","9.685761627906306","768","428","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2164","2911443","0.0-20.0-0.2-1.2-0.4-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2165","2913593","0.0-20.0-0.2-1.2-0.4-0.158","1144","","f","","","","","","","","","","","","","key","f","9.775255707764495","768","428","f","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","2166","2913899","0.0-20.0-0.2-1.2-0.4-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2167","2916307","0.0-20.0-0.2-1.2-0.4-0.159","1407","","k","","","","","","","","","","","","","key","k","9.717784552844392","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2168","2916611","0.0-20.0-0.2-1.2-0.4-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2169","2919055","0.0-20.0-0.2-1.2-0.4-0.160","1441","","k","","","","","","","","","","","","","key","k","9.774342741935529","768","428","k","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2170","2919369","0.0-20.0-0.2-1.2-0.4-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2171","2921353","0.0-20.0-0.2-1.2-0.4-0.161","981","","k","","","","","","","","","","","","","key","k","9.87099000000162","768","428","k","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2172","2921669","0.0-20.0-0.2-1.2-0.4-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2173","2923501","0.0-20.0-0.2-1.2-0.4-0.162","830","","j","","","","","","","","","","","","","key","j","9.652333333334397","768","428","j","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2174","2923803","0.0-20.0-0.2-1.2-0.4-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2175","2926080","0.0-20.0-0.2-1.2-0.4-0.163","1276","","j","","","","","","","","","","","","","key","j","9.976722466960418","768","428","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2176","2926396","0.0-20.0-0.2-1.2-0.4-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2177","2928317","0.0-20.0-0.2-1.2-0.4-0.164","915","","d","","","","","","","","","","","","","key","d","9.543788944722046","768","428","f","false","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2178","2928625","0.0-20.0-0.2-1.2-0.4-1.164","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2179","2930668","0.0-20.0-0.2-1.2-0.4-0.165","1041","","k","","","","","","","","","","","","","key","k","9.587712264151909","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2180","2930980","0.0-20.0-0.2-1.2-0.4-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2181","2933052","0.0-20.0-0.2-1.2-0.4-0.166","1067","","d","","","","","","","","","","","","","key","d","9.698694835681502","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2182","2933364","0.0-20.0-0.2-1.2-0.4-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2183","2935391","0.0-20.0-0.2-1.2-0.4-0.167","1024","","j","","","","","","","","","","","","","key","j","9.737830917875097","768","428","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2184","2935695","0.0-20.0-0.2-1.2-0.4-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2185","2937509","0.0-20.0-0.2-1.2-0.4-0.168","810","","d","","","","","","","","","","","","","key","d","9.52008465608513","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2186","2937813","0.0-20.0-0.2-1.2-0.4-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2187","2939625","0.0-20.0-0.2-1.2-0.4-0.169","810","","j","","","","","","","","","","","","","key","j","9.718032258064536","768","428","j","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2188","2939930","0.0-20.0-0.2-1.2-0.4-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2189","2941762","0.0-20.0-0.2-1.2-0.4-0.170","831","","j","","","","","","","","","","","","","key","j","9.547757894736959","768","428","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2190","2942074","0.0-20.0-0.2-1.2-0.4-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2191","2943918","0.0-20.0-0.2-1.2-0.4-0.171","838","","k","","","","","","","","","","","","","key","k","10.237977653632575","768","428","k","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2192","2944226","0.0-20.0-0.2-1.2-0.4-1.171","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2193","2946079","0.0-20.0-0.2-1.2-0.4-0.172","850","","j","","","","","","","","","","","","","key","j","9.895639784944555","768","428","j","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2194","2946383","0.0-20.0-0.2-1.2-0.4-1.172","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2195","2948175","0.0-20.0-0.2-1.2-0.4-0.173","790","","j","","","","","","","","","","","","","key","j","9.848309392263877","768","428","j","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2196","2948481","0.0-20.0-0.2-1.2-0.4-1.173","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2197","2950256","0.0-20.0-0.2-1.2-0.4-0.174","773","","f","","","","","","","","","","","","","key","f","9.597516304347664","768","428","f","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","2198","2950568","0.0-20.0-0.2-1.2-0.4-1.174","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2199","2952299","0.0-20.0-0.2-1.2-0.4-0.175","725","","k","","","","","","","","","","","","","key","k","9.586363128490497","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2200","2952612","0.0-20.0-0.2-1.2-0.4-1.175","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2201","2954393","0.0-20.0-0.2-1.2-0.4-0.176","776","","j","","","","","","","","","","","","","key","j","9.48833689839395","768","428","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2202","2954701","0.0-20.0-0.2-1.2-0.4-1.176","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2203","2957075","0.0-20.0-0.2-1.2-0.4-0.177","1368","","f","","","","","","","","","","","","","key","f","9.775681818181203","768","428","f","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2204","2957389","0.0-20.0-0.2-1.2-0.4-1.177","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2205","2959097","0.0-20.0-0.2-1.2-0.4-0.178","707","","k","","","","","","","","","","","","","key","k","9.879808139535164","768","428","k","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2206","2959408","0.0-20.0-0.2-1.2-0.4-1.178","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2207","2961211","0.0-20.0-0.2-1.2-0.4-0.179","801","","d","","","","","","","","","","","","","key","d","9.475962962965092","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2208","2961526","0.0-20.0-0.2-1.2-0.4-1.179","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2209","2963201","0.0-20.0-0.2-1.2-0.4-0.180","671","","k","","","","","","","","","","","","","key","k","9.686290697673833","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2210","2963513","0.0-20.0-0.2-1.2-0.4-1.180","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2211","2965710","0.0-20.0-0.2-1.2-0.4-0.181","1189","","d","","","","","","","","","","","","","key","d","9.572421052629995","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2212","2966017","0.0-20.0-0.2-1.2-0.4-1.181","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2213","2968144","0.0-20.0-0.2-1.2-0.4-0.182","1123","","j","","","","","","","","","","","","","key","j","9.795365740741275","768","428","j","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2214","2968455","0.0-20.0-0.2-1.2-0.4-1.182","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2215","2970347","0.0-20.0-0.2-1.2-0.4-0.183","887","","k","","","","","","","","","","","","","key","k","9.754165803108828","768","428","k","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2216","2970648","0.0-20.0-0.2-1.2-0.4-1.183","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2217","2972628","0.0-20.0-0.2-1.2-0.4-0.184","979","","j","","","","","","","","","","","","","key","j","9.630131707317764","768","428","f","false","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","2218","2972931","0.0-20.0-0.2-1.2-0.4-1.184","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2219","2974667","0.0-20.0-0.2-1.2-0.4-0.185","733","","j","","","","","","","","","","","","","key","j","9.473989010988069","768","428","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2220","2974969","0.0-20.0-0.2-1.2-0.4-1.185","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2221","2976653","0.0-20.0-0.2-1.2-0.4-0.186","678","","d","","","","","","","","","","","","","key","d","9.677994219653545","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2222","2976960","0.0-20.0-0.2-1.2-0.4-1.186","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
