"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","2131","3665027","0.0-20.0-1.2-1.2-0.4-0.203","1055","","d","","","","","","","","","","","","","key","d","16.68308943089446","960","536","d","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2132","3665331","0.0-20.0-1.2-1.2-0.4-1.203","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2133","3667218","0.0-20.0-1.2-1.2-0.4-0.204","874","","j","","","","","","","","","","","","","key","j","16.683214285714453","960","536","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2134","3667520","0.0-20.0-1.2-1.2-0.4-1.204","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2135","3669739","0.0-20.0-1.2-1.2-0.4-0.205","1211","","f","","","","","","","","","","","","","key","f","16.683333333334744","960","536","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2136","3670052","0.0-20.0-1.2-1.2-0.4-1.205","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2137","3672395","0.0-20.0-1.2-1.2-0.4-0.206","1299","","d","","","","","","","","","","","","","key","d","16.683309352517853","960","536","d","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2138","3672700","0.0-20.0-1.2-1.2-0.4-1.206","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2139","3674787","0.0-20.0-1.2-1.2-0.4-0.207","1073","","d","","","","","","","","","","","","","key","d","16.68338709677224","960","536","d","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2140","3675094","0.0-20.0-1.2-1.2-0.4-1.207","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2141","3677147","0.0-20.0-1.2-1.2-0.4-0.208","988","","d","","","","","","","","","","","","","key","d","16.683278688523522","960","536","k","false","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2142","3677460","0.0-20.0-1.2-1.2-0.4-1.208","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2143","3679843","0.0-20.0-1.2-1.2-0.4-0.209","1367","","d","","","","","","","","","","","","","key","d","16.683404255318223","960","536","d","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2144","3680144","0.0-20.0-1.2-1.2-0.4-1.209","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2145","3682323","0.0-20.0-1.2-1.2-0.4-0.210","1122","","k","","","","","","","","","","","","","key","k","16.64418604651235","960","536","k","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2146","3682654","0.0-20.0-1.2-1.2-0.4-1.210","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2147","3684283","0.0-20.0-1.2-1.2-0.4-0.211","614","","j","","","","","","","","","","","","","key","j","16.68329896907005","960","536","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2148","3684588","0.0-20.0-1.2-1.2-0.4-1.211","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2149","3686443","0.0-20.0-1.2-1.2-0.4-0.212","845","","k","","","","","","","","","","","","","key","k","16.68327272726985","960","536","d","false","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2150","3686755","0.0-20.0-1.2-1.2-0.4-1.212","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2151","3688788","0.0-20.0-1.2-1.2-0.4-0.213","1031","","f","","","","","","","","","","","","","key","f","16.683305785125352","960","536","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2152","3689091","0.0-20.0-1.2-1.2-0.4-1.213","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2153","3691059","0.0-20.0-1.2-1.2-0.4-0.214","957","","f","","","","","","","","","","","","","key","f","16.683247863247384","960","536","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2154","3691367","0.0-20.0-1.2-1.2-0.4-1.214","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2155","3693195","0.0-20.0-1.2-1.2-0.4-0.215","814","","f","","","","","","","","","","","","","key","f","16.683302752293407","960","536","f","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2156","3693508","0.0-20.0-1.2-1.2-0.4-1.215","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2157","3695275","0.0-20.0-1.2-1.2-0.4-0.216","763","","j","","","","","","","","","","","","","key","j","16.683269230769767","960","536","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2158","3695576","0.0-20.0-1.2-1.2-0.4-1.216","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2159","3697667","0.0-20.0-1.2-1.2-0.4-0.217","1074","","d","","","","","","","","","","","","","key","d","16.683225806453265","960","536","f","false","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2160","3697972","0.0-20.0-1.2-1.2-0.4-1.217","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","2161","3701003","0.0-20.0-1.2-1.2-1.4","3028","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了85% 的试次。</p><p class='context'>您的平均反应时为1004毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","2162","3765425","0.0-20.0-1.2-1.2-2.4","64419","
                                <p>在 优先关注""朋友""图形 的要求下，您还剩余2组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","2163","3767227","0.0-20.0-1.2-1.2-0.5-0.218","790","","j","","","","","","","","","","","","","key","j","16.683207547169108","960","536","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2164","3767534","0.0-20.0-1.2-1.2-0.5-1.218","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2165","3769275","0.0-20.0-1.2-1.2-0.5-0.219","730","","j","","","","","","","","","","","","","key","j","16.683300970877223","960","536","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2166","3769588","0.0-20.0-1.2-1.2-0.5-1.219","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2167","3771483","0.0-20.0-1.2-1.2-0.5-0.220","893","","k","","","","","","","","","","","","","key","k","16.68339285714319","960","536","k","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2168","3771794","0.0-20.0-1.2-1.2-0.5-1.220","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2169","3773900","0.0-20.0-1.2-1.2-0.5-0.221","1090","","d","","","","","","","","","","","","","key","d","16.683199999999253","960","536","d","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2170","3774206","0.0-20.0-1.2-1.2-0.5-1.221","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2171","3776059","0.0-20.0-1.2-1.2-0.5-0.222","850","","d","","","","","","","","","","","","","key","d","16.683272727274083","960","536","d","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2172","3776367","0.0-20.0-1.2-1.2-0.5-1.222","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2173","3778195","0.0-20.0-1.2-1.2-0.5-0.223","825","","f","","","","","","","","","","","","","key","f","16.683302752293407","960","536","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2174","3778511","0.0-20.0-1.2-1.2-0.5-1.223","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2175","3780363","0.0-20.0-1.2-1.2-0.5-0.224","724","","f","","","","","","","","","","","","","key","f","16.683272727274083","960","536","f","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2176","3780670","0.0-20.0-1.2-1.2-0.5-1.224","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2177","3782427","0.0-20.0-1.2-1.2-0.5-0.225","748","","f","","","","","","","","","","","","","key","f","16.683269230769767","960","536","f","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2178","3782734","0.0-20.0-1.2-1.2-0.5-1.225","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2179","3784835","0.0-20.0-1.2-1.2-0.5-0.226","1099","","d","","","","","","","","","","","","","key","d","16.683359999999404","960","536","d","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2180","3785144","0.0-20.0-1.2-1.2-0.5-1.226","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2181","3787346","0.0-20.0-1.2-1.2-0.5-0.227","1187","","k","","","","","","","","","","","","","key","k","16.68320610687023","960","536","k","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2182","3787650","0.0-20.0-1.2-1.2-0.5-1.227","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2183","3789611","0.0-20.0-1.2-1.2-0.5-0.228","958","","f","","","","","","","","","","","","","key","f","16.641034482757497","960","536","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2184","3789925","0.0-20.0-1.2-1.2-0.5-1.228","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2185","3792042","0.0-20.0-1.2-1.2-0.5-0.229","1102","","f","","","","","","","","","","","","","key","f","16.683333333330378","960","536","d","false","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2186","3792354","0.0-20.0-1.2-1.2-0.5-1.229","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2187","3794474","0.0-20.0-1.2-1.2-0.5-0.230","1120","","k","","","","","","","","","","","","","key","k","16.68330708661256","960","536","k","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2188","3794782","0.0-20.0-1.2-1.2-0.5-1.230","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2189","3796371","0.0-20.0-1.2-1.2-0.5-0.231","577","","f","","","","","","","","","","","","","key","f","16.683404255321527","960","536","f","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2190","3796684","0.0-20.0-1.2-1.2-0.5-1.231","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2191","3798539","0.0-20.0-1.2-1.2-0.5-0.232","842","","f","","","","","","","","","","","","","key","f","16.683272727274083","960","536","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2192","3798843","0.0-20.0-1.2-1.2-0.5-1.232","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2193","3801011","0.0-20.0-1.2-1.2-0.5-0.233","1155","","d","","","","","","","","","","","","","key","d","16.683410852714335","960","536","d","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2194","3801316","0.0-20.0-1.2-1.2-0.5-1.233","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2195","3803830","0.0-20.0-1.2-1.2-0.5-0.234","null","","null","","","","","","","","","","","","","key","null","16.683221476511942","960","536","k","false","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2196","3804145","0.0-20.0-1.2-1.2-0.5-1.234","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2197","3806188","0.0-20.0-1.2-1.2-0.5-0.235","1031","","d","","","","","","","","","","","","","key","d","16.683278688527338","960","536","d","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2198","3806505","0.0-20.0-1.2-1.2-0.5-1.235","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2199","3808187","0.0-20.0-1.2-1.2-0.5-0.236","666","","j","","","","","","","","","","","","","key","j","16.68343434343585","960","536","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2200","3808489","0.0-20.0-1.2-1.2-0.5-1.236","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2201","3810115","0.0-20.0-1.2-1.2-0.5-0.237","612","","f","","","","","","","","","","","","","key","f","16.683333333334303","960","536","d","false","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2202","3810420","0.0-20.0-1.2-1.2-0.5-1.237","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2203","3812419","0.0-20.0-1.2-1.2-0.5-0.238","986","","j","","","","","","","","","","","","","key","j","16.683361344536408","960","536","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2204","3812731","0.0-20.0-1.2-1.2-0.5-1.238","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2205","3814371","0.0-20.0-1.2-1.2-0.5-0.239","627","","f","","","","","","","","","","","","","key","f","16.68329896907005","960","536","f","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2206","3814679","0.0-20.0-1.2-1.2-0.5-1.239","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2207","3816643","0.0-20.0-1.2-1.2-0.5-0.240","950","","d","","","","","","","","","","","","","key","d","16.683448275860304","960","536","d","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2208","3816957","0.0-20.0-1.2-1.2-0.5-1.240","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2209","3819043","0.0-20.0-1.2-1.2-0.5-0.241","1070","","f","","","","","","","","","","","","","key","f","16.683387096775995","960","536","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2210","3819367","0.0-20.0-1.2-1.2-0.5-1.241","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2211","3821595","0.0-20.0-1.2-1.2-0.5-0.242","1213","","d","","","","","","","","","","","","","key","d","16.683333333334744","960","536","d","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2212","3821904","0.0-20.0-1.2-1.2-0.5-1.242","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2213","3824139","0.0-20.0-1.2-1.2-0.5-0.243","1221","","d","","","","","","","","","","","","","key","d","16.68330827067585","960","536","d","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2214","3824444","0.0-20.0-1.2-1.2-0.5-1.243","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2215","3826107","0.0-20.0-1.2-1.2-0.5-0.244","653","","k","","","","","","","","","","","","","key","k","16.68323232323364","960","536","k","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2216","3826407","0.0-20.0-1.2-1.2-0.5-1.244","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2217","3828315","0.0-20.0-1.2-1.2-0.5-0.245","859","","d","","","","","","","","","","","","","key","d","16.68336283186022","960","536","d","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2218","3828625","0.0-20.0-1.2-1.2-0.5-1.245","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2219","3830531","0.0-20.0-1.2-1.2-0.5-0.246","892","","f","","","","","","","","","","","","","key","f","16.6833628318561","960","536","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2220","3830844","0.0-20.0-1.2-1.2-0.5-1.246","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2221","3832819","0.0-20.0-1.2-1.2-0.5-0.247","974","","f","","","","","","","","","","","","","key","f","16.62495726495822","960","536","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2222","3833134","0.0-20.0-1.2-1.2-0.5-1.247","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2223","3834715","0.0-20.0-1.2-1.2-0.5-0.248","577","","f","","","","","","","","","","","","","key","f","16.68319148935893","960","536","f","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2224","3835015","0.0-20.0-1.2-1.2-0.5-1.248","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2225","3836843","0.0-20.0-1.2-1.2-0.5-0.249","825","","j","","","","","","","","","","","","","key","j","16.68333333333592","960","536","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2226","3837154","0.0-20.0-1.2-1.2-0.5-1.249","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2227","3838948","0.0-20.0-1.2-1.2-0.5-0.250","778","","f","","","","","","","","","","","","","key","f","16.683396226414565","960","536","f","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2228","3839262","0.0-20.0-1.2-1.2-0.5-1.250","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2229","3841531","0.0-20.0-1.2-1.2-0.5-0.251","1252","","k","","","","","","","","","","","","","key","k","16.683407407409202","960","536","k","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2230","3841841","0.0-20.0-1.2-1.2-0.5-1.251","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2231","3844002","0.0-20.0-1.2-1.2-0.5-0.252","1152","","d","","","","","","","","","","","","","key","d","16.68328124999971","960","536","d","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2232","3844313","0.0-20.0-1.2-1.2-0.5-1.252","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2233","3846107","0.0-20.0-1.2-1.2-0.5-0.253","780","","j","","","","","","","","","","","","","key","j","16.683396226414565","960","536","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2234","3846419","0.0-20.0-1.2-1.2-0.5-1.253","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2235","3848059","0.0-20.0-1.2-1.2-0.5-0.254","625","","j","","","","","","","","","","","","","key","j","16.68329896907005","960","536","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2236","3848374","0.0-20.0-1.2-1.2-0.5-1.254","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2237","3850698","0.0-20.0-1.2-1.2-0.5-0.255","1314","","k","","","","","","","","","","","","","key","k","16.68345323741007","960","536","k","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2238","3851001","0.0-20.0-1.2-1.2-0.5-1.255","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2239","3853075","0.0-20.0-1.2-1.2-0.5-0.256","1059","","f","","","","","","","","","","","","","key","f","16.683252032520627","960","536","f","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2240","3853381","0.0-20.0-1.2-1.2-0.5-1.256","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2241","3855643","0.0-20.0-1.2-1.2-0.5-0.257","1250","","d","","","","","","","","","","","","","key","d","16.64611940298563","960","536","d","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2242","3855951","0.0-20.0-1.2-1.2-0.5-1.257","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2243","3858461","0.0-20.0-1.2-1.2-0.5-0.258","null","","null","","","","","","","","","","","","","key","null","16.649798657720122","960","536","f","false","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2244","3858777","0.0-20.0-1.2-1.2-0.5-1.258","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2245","3860947","0.0-20.0-1.2-1.2-0.5-0.259","1157","","j","","","","","","","","","","","","","key","j","16.683410852714335","960","536","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2246","3861250","0.0-20.0-1.2-1.2-0.5-1.259","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2247","3863163","0.0-20.0-1.2-1.2-0.5-0.260","900","","d","","","","","","","","","","","","","key","d","16.68315789473586","960","536","d","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2248","3863469","0.0-20.0-1.2-1.2-0.5-1.260","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2249","3865411","0.0-20.0-1.2-1.2-0.5-0.261","929","","d","","","","","","","","","","","","","key","d","16.683304347826734","960","536","d","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2250","3865717","0.0-20.0-1.2-1.2-0.5-1.261","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2251","3867730","0.0-20.0-1.2-1.2-0.5-0.262","1002","","k","","","","","","","","","","","","","key","k","16.683333333333334","960","536","k","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2252","3868032","0.0-20.0-1.2-1.2-0.5-1.262","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2253","3869707","0.0-20.0-1.2-1.2-0.5-0.263","660","","f","","","","","","","","","","","","","key","f","16.68343434343585","960","536","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2254","3870016","0.0-20.0-1.2-1.2-0.5-1.263","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2255","3872242","0.0-20.0-1.2-1.2-0.5-0.264","1225","","d","","","","","","","","","","","","","key","d","16.683333333334744","960","536","d","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2256","3872546","0.0-20.0-1.2-1.2-0.5-1.264","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2257","3874547","0.0-20.0-1.2-1.2-0.5-0.265","986","","j","","","","","","","","","","","","","key","j","16.683361344536408","960","536","f","false","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2258","3874859","0.0-20.0-1.2-1.2-0.5-1.265","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2259","3876842","0.0-20.0-1.2-1.2-0.5-0.266","968","","d","","","","","","","","","","","","","key","d","16.683220338983997","960","536","d","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2260","3877146","0.0-20.0-1.2-1.2-0.5-1.266","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
