"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","1947","3576945","0.0-20.0-1.2-1.2-0.2-0.63","1105","","j","","","","","","","","","","","","","key","j","21.040838383839024","720","446","j","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1948","3577250","0.0-20.0-1.2-1.2-0.2-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1949","3579760","0.0-20.0-1.2-1.2-0.2-0.64","null","","null","","","","","","","","","","","","","key","null","21.405956896551853","720","446","j","false","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1950","3580073","0.0-20.0-1.2-1.2-0.2-1.64","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1951","3581813","0.0-20.0-1.2-1.2-0.2-0.65","730","","d","","","","","","","","","","","","","key","d","21.191530864197116","720","446","d","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1952","3582116","0.0-20.0-1.2-1.2-0.2-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1953","3583942","0.0-20.0-1.2-1.2-0.2-0.66","814","","d","","","","","","","","","","","","","key","d","21.42801190475889","720","446","d","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1954","3584251","0.0-20.0-1.2-1.2-0.2-1.66","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1955","3586361","0.0-20.0-1.2-1.2-0.2-0.67","1108","","j","","","","","","","","","","","","","key","j","21.52898958333147","720","446","j","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1956","3586667","0.0-20.0-1.2-1.2-0.2-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1957","3588654","0.0-20.0-1.2-1.2-0.2-0.68","972","","j","","","","","","","","","","","","","key","j","21.846911111111858","720","446","j","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1958","3588966","0.0-20.0-1.2-1.2-0.2-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1959","3590918","0.0-20.0-1.2-1.2-0.2-0.69","938","","k","","","","","","","","","","","","","key","k","21.011586956522912","720","446","k","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1960","3591228","0.0-20.0-1.2-1.2-0.2-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1961","3593249","0.0-20.0-1.2-1.2-0.2-0.70","1007","","k","","","","","","","","","","","","","key","k","21.097755319151553","720","446","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1962","3593553","0.0-20.0-1.2-1.2-0.2-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1963","3595560","0.0-20.0-1.2-1.2-0.2-0.71","1000","","j","","","","","","","","","","","","","key","j","21.6082967032965","720","446","f","false","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1964","3595875","0.0-20.0-1.2-1.2-0.2-1.71","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1965","3597809","0.0-20.0-1.2-1.2-0.2-0.72","929","","k","","","","","","","","","","","","","key","k","21.096433333333376","720","446","k","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1966","3598122","0.0-20.0-1.2-1.2-0.2-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1967","3600111","0.0-20.0-1.2-1.2-0.2-0.73","985","","k","","","","","","","","","","","","","key","k","21.14552688172027","720","446","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1968","3600425","0.0-20.0-1.2-1.2-0.2-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1969","3604990","0.0-20.0-1.2-1.2-1.2","4557","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了89% 的试次。</p><p class='context'>您的平均反应时为990毫秒。</p><p class='context'>请按任意键进入休息</p></div>","k","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1970","3654406","0.0-20.0-1.2-1.2-2.2","49415","
                             <p>在 优先关注""朋友""图形 的要求下，您还剩余4组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1971","3656493","0.0-20.0-1.2-1.2-0.3-0.74","1073","","j","","","","","","","","","","","","","key","j","21.753263157895326","720","446","j","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1972","3656807","0.0-20.0-1.2-1.2-0.3-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1973","3659001","0.0-20.0-1.2-1.2-0.3-0.75","1182","","k","","","","","","","","","","","","","key","k","21.449663366338626","720","446","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1974","3659308","0.0-20.0-1.2-1.2-0.3-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1975","3661235","0.0-20.0-1.2-1.2-0.3-0.76","919","","j","","","","","","","","","","","","","key","j","21.29247777778138","720","446","j","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1976","3661548","0.0-20.0-1.2-1.2-0.3-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1977","3663341","0.0-20.0-1.2-1.2-0.3-0.77","789","","k","","","","","","","","","","","","","key","k","21.28265060240919","720","446","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1978","3663653","0.0-20.0-1.2-1.2-0.3-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1979","3665620","0.0-20.0-1.2-1.2-0.3-0.78","955","","f","","","","","","","","","","","","","key","f","21.424857142857267","720","446","f","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1980","3665928","0.0-20.0-1.2-1.2-0.3-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1981","3667881","0.0-20.0-1.2-1.2-0.3-0.79","950","","j","","","","","","","","","","","","","key","j","21.722449438201703","720","446","j","true","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1982","3668194","0.0-20.0-1.2-1.2-0.3-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1983","3669979","0.0-20.0-1.2-1.2-0.3-0.80","781","","f","","","","","","","","","","","","","key","f","21.084072289158062","720","446","f","true","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1984","3670293","0.0-20.0-1.2-1.2-0.3-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1985","3672045","0.0-20.0-1.2-1.2-0.3-0.81","748","","d","","","","","","","","","","","","","key","d","21.93873417721118","720","446","d","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1986","3672351","0.0-20.0-1.2-1.2-0.3-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1987","3674306","0.0-20.0-1.2-1.2-0.3-0.82","946","","k","","","","","","","","","","","","","key","k","21.290111111109663","720","446","k","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1988","3674621","0.0-20.0-1.2-1.2-0.3-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1989","3676613","0.0-20.0-1.2-1.2-0.3-0.83","984","","d","","","","","","","","","","","","","key","d","21.851722222219944","720","446","d","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1990","3676929","0.0-20.0-1.2-1.2-0.3-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1991","3678691","0.0-20.0-1.2-1.2-0.3-0.84","760","","k","","","","","","","","","","","","","key","k","21.397049382714165","720","446","k","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1992","3679005","0.0-20.0-1.2-1.2-0.3-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1993","3680932","0.0-20.0-1.2-1.2-0.3-0.85","923","","j","","","","","","","","","","","","","key","j","21.347865168538906","720","446","j","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1994","3681241","0.0-20.0-1.2-1.2-0.3-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1995","3683210","0.0-20.0-1.2-1.2-0.3-0.86","965","","k","","","","","","","","","","","","","key","k","21.427769230770785","720","446","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1996","3683518","0.0-20.0-1.2-1.2-0.3-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1997","3685233","0.0-20.0-1.2-1.2-0.3-0.87","705","","d","","","","","","","","","","","","","key","d","21.579679487183547","720","446","f","false","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1998","3685544","0.0-20.0-1.2-1.2-0.3-1.87","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1999","3687579","0.0-20.0-1.2-1.2-0.3-0.88","1031","","j","","","","","","","","","","","","","key","j","21.501483870965618","720","446","j","true","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2000","3687895","0.0-20.0-1.2-1.2-0.3-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2001","3689906","0.0-20.0-1.2-1.2-0.3-0.89","1010","","d","","","","","","","","","","","","","key","d","21.54876086956558","720","446","d","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2002","3690214","0.0-20.0-1.2-1.2-0.3-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2003","3692128","0.0-20.0-1.2-1.2-0.3-0.90","904","","j","","","","","","","","","","","","","key","j","21.395227272724945","720","446","j","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2004","3692437","0.0-20.0-1.2-1.2-0.3-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2005","3694185","0.0-20.0-1.2-1.2-0.3-0.91","746","","k","","","","","","","","","","","","","key","k","21.93840506329213","720","446","k","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2006","3694491","0.0-20.0-1.2-1.2-0.3-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2007","3696244","0.0-20.0-1.2-1.2-0.3-0.92","737","","k","","","","","","","","","","","","","key","k","20.727524390245403","720","446","k","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2008","3696551","0.0-20.0-1.2-1.2-0.3-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2009","3698617","0.0-20.0-1.2-1.2-0.3-0.93","1057","","f","","","","","","","","","","","","","key","f","21.57926315789258","720","446","f","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2010","3698919","0.0-20.0-1.2-1.2-0.3-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2011","3700914","0.0-20.0-1.2-1.2-0.3-0.94","989","","k","","","","","","","","","","","","","key","k","21.096414893617894","720","446","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2012","3701228","0.0-20.0-1.2-1.2-0.3-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2013","3703184","0.0-20.0-1.2-1.2-0.3-0.95","955","","j","","","","","","","","","","","","","key","j","21.243153846157448","720","446","j","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2014","3703500","0.0-20.0-1.2-1.2-0.3-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2015","3705441","0.0-20.0-1.2-1.2-0.3-0.96","940","","k","","","","","","","","","","","","","key","k","21.34533707865022","720","446","j","false","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2016","3705749","0.0-20.0-1.2-1.2-0.3-1.96","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2017","3707630","0.0-20.0-1.2-1.2-0.3-0.97","872","","d","","","","","","","","","","","","","key","d","21.51212790697748","720","446","d","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2018","3707934","0.0-20.0-1.2-1.2-0.3-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2019","3709693","0.0-20.0-1.2-1.2-0.3-0.98","752","","d","","","","","","","","","","","","","key","d","20.634547619049304","720","446","d","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2020","3709994","0.0-20.0-1.2-1.2-0.3-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2021","3712006","0.0-20.0-1.2-1.2-0.3-0.99","1011","","k","","","","","","","","","","","","","key","k","21.373717391306695","720","446","k","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2022","3712316","0.0-20.0-1.2-1.2-0.3-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2023","3714410","0.0-20.0-1.2-1.2-0.3-0.100","1086","","j","","","","","","","","","","","","","key","j","21.52438541666197","720","446","j","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2024","3714715","0.0-20.0-1.2-1.2-0.3-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2025","3716948","0.0-20.0-1.2-1.2-0.3-0.101","1226","","f","","","","","","","","","","","","","key","f","21.51779611650583","720","446","f","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2026","3717252","0.0-20.0-1.2-1.2-0.3-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2027","3719422","0.0-20.0-1.2-1.2-0.3-0.102","1167","","j","","","","","","","","","","","","","key","j","21.714606060608844","720","446","k","false","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2028","3719735","0.0-20.0-1.2-1.2-0.3-1.102","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2029","3722220","0.0-20.0-1.2-1.2-0.3-0.103","1478","","j","","","","","","","","","","","","","key","j","21.447539130436336","720","446","j","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2030","3722535","0.0-20.0-1.2-1.2-0.3-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2031","3724462","0.0-20.0-1.2-1.2-0.3-0.104","923","","d","","","","","","","","","","","","","key","d","21.53355056179813","720","446","d","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2032","3724768","0.0-20.0-1.2-1.2-0.3-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2033","3726703","0.0-20.0-1.2-1.2-0.3-0.105","934","","k","","","","","","","","","","","","","key","k","21.589090909089215","720","446","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2034","3727005","0.0-20.0-1.2-1.2-0.3-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2035","3729324","0.0-20.0-1.2-1.2-0.3-0.106","1317","","k","","","","","","","","","","","","","key","k","21.181476635510258","720","446","k","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2036","3729638","0.0-20.0-1.2-1.2-0.3-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2037","3731519","0.0-20.0-1.2-1.2-0.3-0.107","869","","j","","","","","","","","","","","","","key","j","21.760176470590864","720","446","j","true","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2038","3731826","0.0-20.0-1.2-1.2-0.3-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2039","3733699","0.0-20.0-1.2-1.2-0.3-0.108","872","","j","","","","","","","","","","","","","key","j","21.565752941178268","720","446","j","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2040","3734013","0.0-20.0-1.2-1.2-0.3-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2041","3736013","0.0-20.0-1.2-1.2-0.3-0.109","994","","f","","","","","","","","","","","","","key","f","21.09409574468303","720","446","f","true","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2042","3736325","0.0-20.0-1.2-1.2-0.3-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2043","3738420","0.0-20.0-1.2-1.2-0.3-0.110","1086","","j","","","","","","","","","","","","","key","j","21.52717708333512","720","446","j","true","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2044","3738721","0.0-20.0-1.2-1.2-0.3-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2045","3740730","0.0-20.0-1.2-1.2-0.3-0.111","1006","","k","","","","","","","","","","","","","key","k","21.555413043480772","720","446","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2046","3741040","0.0-20.0-1.2-1.2-0.3-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2047","3742932","0.0-20.0-1.2-1.2-0.3-0.112","880","","f","","","","","","","","","","","","","key","f","21.95942352941698","720","446","f","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2048","3743237","0.0-20.0-1.2-1.2-0.3-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2049","3744998","0.0-20.0-1.2-1.2-0.3-0.113","759","","k","","","","","","","","","","","","","key","k","20.931463414632784","720","446","k","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2050","3745313","0.0-20.0-1.2-1.2-0.3-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2051","3747053","0.0-20.0-1.2-1.2-0.3-0.114","736","","j","","","","","","","","","","","","","key","j","21.136536585365807","720","446","j","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2052","3747361","0.0-20.0-1.2-1.2-0.3-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2053","3749332","0.0-20.0-1.2-1.2-0.3-0.115","965","","d","","","","","","","","","","","","","key","d","21.193358695650797","720","446","d","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2054","3749635","0.0-20.0-1.2-1.2-0.3-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2055","3751758","0.0-20.0-1.2-1.2-0.3-0.116","1122","","j","","","","","","","","","","","","","key","j","21.645896907214112","720","446","j","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2056","3752072","0.0-20.0-1.2-1.2-0.3-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2057","3753808","0.0-20.0-1.2-1.2-0.3-0.117","721","","k","","","","","","","","","","","","","key","k","21.72599999999769","720","446","k","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2058","3754116","0.0-20.0-1.2-1.2-0.3-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2059","3756024","0.0-20.0-1.2-1.2-0.3-0.118","906","","d","","","","","","","","","","","","","key","d","21.398943181816403","720","446","d","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2060","3756335","0.0-20.0-1.2-1.2-0.3-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2061","3758227","0.0-20.0-1.2-1.2-0.3-0.119","892","","f","","","","","","","","","","","","","key","f","21.21068181817695","720","446","f","true","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2062","3758531","0.0-20.0-1.2-1.2-0.3-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2063","3760632","0.0-20.0-1.2-1.2-0.3-0.120","1099","","k","","","","","","","","","","","","","key","k","21.511375000001863","720","446","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2064","3760935","0.0-20.0-1.2-1.2-0.3-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2065","3762929","0.0-20.0-1.2-1.2-0.3-0.121","982","","j","","","","","","","","","","","","","key","j","21.848877777780096","720","446","j","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2066","3763240","0.0-20.0-1.2-1.2-0.3-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2067","3765503","0.0-20.0-1.2-1.2-0.3-0.122","1262","","j","","","","","","","","","","","","","key","j","21.62926923076604","720","446","j","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2068","3765812","0.0-20.0-1.2-1.2-0.3-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2069","3767808","0.0-20.0-1.2-1.2-0.3-0.123","990","","f","","","","","","","","","","","","","key","f","21.79478021977715","720","446","f","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2070","3768123","0.0-20.0-1.2-1.2-0.3-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2071","3770218","0.0-20.0-1.2-1.2-0.3-0.124","1087","","d","","","","","","","","","","","","","key","d","21.25403061224509","720","446","d","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2072","3770528","0.0-20.0-1.2-1.2-0.3-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2073","3772427","0.0-20.0-1.2-1.2-0.3-0.125","893","","d","","","","","","","","","","","","","key","d","21.45465517241572","720","446","d","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2074","3772729","0.0-20.0-1.2-1.2-0.3-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2075","3774750","0.0-20.0-1.2-1.2-0.3-0.126","1020","","k","","","","","","","","","","","","","key","k","21.540043478259694","720","446","k","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2076","3775064","0.0-20.0-1.2-1.2-0.3-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
