"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","1506","2456533","0.0-20.0-2.1-1.1-0.3-1.193","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1507","2458416","0.0-20.0-2.1-1.1-0.3-0.194","874","","d","","","","","","","","","","","","","key","d","16.664504504506684","683","380","d","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1508","2458720","0.0-20.0-2.1-1.1-0.3-1.194","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1509","2460611","0.0-20.0-2.1-1.1-0.3-0.195","882","","d","","","","","","","","","","","","","key","d","16.66446428571362","683","380","d","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1510","2460918","0.0-20.0-2.1-1.1-0.3-1.195","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1511","2462924","0.0-20.0-2.1-1.1-0.3-0.196","992","","d","","","","","","","","","","","","","key","d","16.66436974789963","683","380","d","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1512","2463238","0.0-20.0-2.1-1.1-0.3-1.196","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1513","2465013","0.0-20.0-2.1-1.1-0.3-0.197","761","","f","","","","","","","","","","","","","key","f","16.663999999997518","683","380","f","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1514","2465321","0.0-20.0-2.1-1.1-0.3-1.197","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1515","2466895","0.0-20.0-2.1-1.1-0.3-0.198","558","","j","","","","","","","","","","","","","key","j","16.66430107527162","683","380","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1516","2467205","0.0-20.0-2.1-1.1-0.3-1.198","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1517","2468796","0.0-20.0-2.1-1.1-0.3-0.199","587","","k","","","","","","","","","","","","","key","k","16.664042553190697","683","380","k","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1518","2469110","0.0-20.0-2.1-1.1-0.3-1.199","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1519","2471072","0.0-20.0-2.1-1.1-0.3-0.200","949","","f","","","","","","","","","","","","","key","f","16.664615384613473","683","380","d","false","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1520","2471387","0.0-20.0-2.1-1.1-0.3-1.200","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1521","2473196","0.0-20.0-2.1-1.1-0.3-0.201","805","","f","","","","","","","","","","","","","key","f","16.66317757009746","683","380","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1522","2473511","0.0-20.0-2.1-1.1-0.3-1.201","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1523","2475272","0.0-20.0-2.1-1.1-0.3-0.202","748","","d","","","","","","","","","","","","","key","d","16.66461538461198","683","380","f","false","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1524","2475586","0.0-20.0-2.1-1.1-0.3-1.202","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1525","2477393","0.0-20.0-2.1-1.1-0.3-0.203","803","","j","","","","","","","","","","","","","key","j","16.66355140186916","683","380","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1526","2477696","0.0-20.0-2.1-1.1-0.3-1.203","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1527","2479322","0.0-20.0-2.1-1.1-0.3-0.204","613","","j","","","","","","","","","","","","","key","j","16.664583333331393","683","380","k","false","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1528","2479625","0.0-20.0-2.1-1.1-0.3-1.204","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1529","2481692","0.0-20.0-2.1-1.1-0.3-0.205","1050","","d","","","","","","","","","","","","","key","d","16.663577235773268","683","380","d","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1530","2482006","0.0-20.0-2.1-1.1-0.3-1.205","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1531","2483930","0.0-20.0-2.1-1.1-0.3-0.206","912","","d","","","","","","","","","","","","","key","d","16.662782608693384","683","380","d","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1532","2484237","0.0-20.0-2.1-1.1-0.3-1.206","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1533","2486158","0.0-20.0-2.1-1.1-0.3-0.207","904","","f","","","","","","","","","","","","","key","f","16.664385964910156","683","380","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1534","2486468","0.0-20.0-2.1-1.1-0.3-1.207","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1535","2488183","0.0-20.0-2.1-1.1-0.3-0.208","703","","f","","","","","","","","","","","","","key","f","16.66450980391956","683","380","f","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1536","2488492","0.0-20.0-2.1-1.1-0.3-1.208","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1537","2490322","0.0-20.0-2.1-1.1-0.3-0.209","817","","d","","","","","","","","","","","","","key","d","16.66385321100798","683","380","d","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1538","2490625","0.0-20.0-2.1-1.1-0.3-1.209","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1539","2492461","0.0-20.0-2.1-1.1-0.3-0.210","829","","f","","","","","","","","","","","","","key","f","16.663119266053165","683","380","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1540","2492768","0.0-20.0-2.1-1.1-0.3-1.210","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1541","2494592","0.0-20.0-2.1-1.1-0.3-0.211","816","","f","","","","","","","","","","","","","key","f","16.664444444446687","683","380","f","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1542","2494894","0.0-20.0-2.1-1.1-0.3-1.211","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1543","2496717","0.0-20.0-2.1-1.1-0.3-0.212","810","","k","","","","","","","","","","","","","key","k","16.664444444446687","683","380","k","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1544","2497027","0.0-20.0-2.1-1.1-0.3-1.212","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1545","2498810","0.0-20.0-2.1-1.1-0.3-0.213","774","","k","","","","","","","","","","","","","key","k","16.663047619048683","683","380","k","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1546","2499126","0.0-20.0-2.1-1.1-0.3-1.213","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1547","2500915","0.0-20.0-2.1-1.1-0.3-0.214","776","","j","","","","","","","","","","","","","key","j","16.664339622640806","683","380","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1548","2501217","0.0-20.0-2.1-1.1-0.3-1.214","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1549","2503099","0.0-20.0-2.1-1.1-0.3-0.215","867","","d","","","","","","","","","","","","","key","d","16.66446428571362","683","380","d","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1550","2503400","0.0-20.0-2.1-1.1-0.3-1.215","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1551","2505178","0.0-20.0-2.1-1.1-0.3-0.216","772","","j","","","","","","","","","","","","","key","j","16.663962264154282","683","380","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1552","2505492","0.0-20.0-2.1-1.1-0.3-1.216","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1553","2507281","0.0-20.0-2.1-1.1-1.3","1786","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了94% 的试次。</p><p class='context'>您的平均反应时为832毫秒。</p><p class='context'>请按任意键进入休息</p></div>","enter","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1554","2572771","0.0-20.0-2.1-1.1-2.3","65485","
                                <p>在 优先关注""生人""图形 的要求下，您还剩余2组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1555","2574518","0.0-20.0-2.1-1.1-0.4-0.217","738","","k","","","","","","","","","","","","","key","k","16.664466019421454","683","380","k","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1556","2574825","0.0-20.0-2.1-1.1-0.4-1.217","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1557","2576540","0.0-20.0-2.1-1.1-0.4-0.218","711","","f","","","","","","","","","","","","","key","f","16.663921568624893","683","380","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1558","2576847","0.0-20.0-2.1-1.1-0.4-1.218","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1559","2578575","0.0-20.0-2.1-1.1-0.4-0.219","716","","d","","","","","","","","","","","","","key","d","16.664466019416935","683","380","d","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1560","2578892","0.0-20.0-2.1-1.1-0.4-1.219","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
