"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","1823","2610858","0.0-20.0-2.2-1.2-0.2-0.39","44","","k","","","","","","","","","","","","","key","k","16.667951923078643","960","536","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1824","2611170","0.0-20.0-2.2-1.2-0.2-1.39","null","<span style='color:yellow; font-size: 70px;'>过快! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1825","2613342","0.0-20.0-2.2-1.2-0.2-0.40","1162","","j","","","","","","","","","","","","","key","j","16.666415384615988","960","536","j","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1826","2613646","0.0-20.0-2.2-1.2-0.2-1.40","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1827","2615397","0.0-20.0-2.2-1.2-0.2-0.41","749","","d","","","","","","","","","","","","","key","d","16.666650485437255","960","536","d","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1828","2615706","0.0-20.0-2.2-1.2-0.2-1.41","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1829","2617539","0.0-20.0-2.2-1.2-0.2-0.42","736","","k","","","","","","","","","","","","","key","k","16.669165137612662","960","536","k","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1830","2617850","0.0-20.0-2.2-1.2-0.2-1.42","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1831","2619571","0.0-20.0-2.2-1.2-0.2-0.43","714","","j","","","","","","","","","","","","","key","j","16.667543689317966","960","536","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1832","2619873","0.0-20.0-2.2-1.2-0.2-1.43","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1833","2621593","0.0-20.0-2.2-1.2-0.2-0.44","712","","d","","","","","","","","","","","","","key","d","16.6670490196066","960","536","d","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1834","2621903","0.0-20.0-2.2-1.2-0.2-1.44","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1835","2624013","0.0-20.0-2.2-1.2-0.2-0.45","376","","f","","","","","","","","","","","","","key","f","16.66856799999997","960","536","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1836","2624321","0.0-20.0-2.2-1.2-0.2-1.45","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1837","2626397","0.0-20.0-2.2-1.2-0.2-0.46","1066","","k","","","","","","","","","","","","","key","k","16.667390243899895","960","536","k","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1838","2626701","0.0-20.0-2.2-1.2-0.2-1.46","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1839","2628396","0.0-20.0-2.2-1.2-0.2-0.47","681","","j","","","","","","","","","","","","","key","j","16.664180000000634","960","536","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1840","2628807","0.0-20.0-2.2-1.2-0.2-1.47","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1841","2630926","0.0-20.0-2.2-1.2-0.2-0.48","375","","f","","","","","","","","","","","","","key","f","16.667849206350862","960","536","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1842","2631239","0.0-20.0-2.2-1.2-0.2-1.48","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1843","2633234","0.0-20.0-2.2-1.2-0.2-0.49","986","","k","","","","","","","","","","","","","key","k","16.667224999998385","960","536","k","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1844","2633535","0.0-20.0-2.2-1.2-0.2-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1845","2635774","0.0-20.0-2.2-1.2-0.2-0.50","1236","","k","","","","","","","","","","","","","key","k","16.667373134327164","960","536","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1846","2636086","0.0-20.0-2.2-1.2-0.2-1.50","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1847","2637751","0.0-20.0-2.2-1.2-0.2-0.51","654","","f","","","","","","","","","","","","","key","f","16.668181818180877","960","536","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1848","2638063","0.0-20.0-2.2-1.2-0.2-1.51","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1849","2639830","0.0-20.0-2.2-1.2-0.2-0.52","766","","f","","","","","","","","","","","","","key","f","16.667390476189375","960","536","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1850","2640142","0.0-20.0-2.2-1.2-0.2-1.52","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1851","2642070","0.0-20.0-2.2-1.2-0.2-0.53","270","","j","","","","","","","","","","","","","key","j","16.669356521741367","960","536","j","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1852","2642372","0.0-20.0-2.2-1.2-0.2-1.53","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1853","2644489","0.0-20.0-2.2-1.2-0.2-0.54","1114","","j","","","","","","","","","","","","","key","j","16.668134920635364","960","536","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1854","2644796","0.0-20.0-2.2-1.2-0.2-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1855","2646598","0.0-20.0-2.2-1.2-0.2-0.55","799","","k","","","","","","","","","","","","","key","k","16.66742056074648","960","536","k","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1856","2646903","0.0-20.0-2.2-1.2-0.2-1.55","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1857","2649128","0.0-20.0-2.2-1.2-0.2-0.56","431","","d","","","","","","","","","","","","","key","d","16.666931818182945","960","536","d","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1858","2649440","0.0-20.0-2.2-1.2-0.2-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1859","2651370","0.0-20.0-2.2-1.2-0.2-0.57","920","","k","","","","","","","","","","","","","key","k","16.668782608696947","960","536","k","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1860","2651684","0.0-20.0-2.2-1.2-0.2-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1861","2653469","0.0-20.0-2.2-1.2-0.2-0.58","773","","k","","","","","","","","","","","","","key","k","16.667349056599942","960","536","k","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1862","2653804","0.0-20.0-2.2-1.2-0.2-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1863","2656108","0.0-20.0-2.2-1.2-0.2-0.59","474","","d","","","","","","","","","","","","","key","d","16.666430656934143","960","536","d","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1864","2656414","0.0-20.0-2.2-1.2-0.2-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1865","2658460","0.0-20.0-2.2-1.2-0.2-0.60","1044","","j","","","","","","","","","","","","","key","j","16.556867768595474","960","536","j","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1866","2658771","0.0-20.0-2.2-1.2-0.2-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1867","2660559","0.0-20.0-2.2-1.2-0.2-0.61","776","","j","","","","","","","","","","","","","key","j","16.666047169809353","960","536","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1868","2660862","0.0-20.0-2.2-1.2-0.2-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1869","2662690","0.0-20.0-2.2-1.2-0.2-0.62","826","","k","","","","","","","","","","","","","key","k","16.668431192662123","960","536","k","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1870","2663003","0.0-20.0-2.2-1.2-0.2-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1871","2664713","0.0-20.0-2.2-1.2-0.2-0.63","696","","d","","","","","","","","","","","","","key","d","16.66632673267441","960","536","d","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1872","2665018","0.0-20.0-2.2-1.2-0.2-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1873","2666865","0.0-20.0-2.2-1.2-0.2-0.64","65","","j","","","","","","","","","","","","","key","j","16.666752293577776","960","536","j","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1874","2667176","0.0-20.0-2.2-1.2-0.2-1.64","null","<span style='color:yellow; font-size: 70px;'>过快! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1875","2668997","0.0-20.0-2.2-1.2-0.2-0.65","813","","j","","","","","","","","","","","","","key","j","16.66804629629823","960","536","j","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1876","2669312","0.0-20.0-2.2-1.2-0.2-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1877","2671107","0.0-20.0-2.2-1.2-0.2-0.66","791","","d","","","","","","","","","","","","","key","d","16.66779439252688","960","536","d","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1878","2671417","0.0-20.0-2.2-1.2-0.2-1.66","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1879","2673105","0.0-20.0-2.2-1.2-0.2-0.67","305","","f","","","","","","","","","","","","","key","f","16.667110000001266","960","536","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1880","2673415","0.0-20.0-2.2-1.2-0.2-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1881","2675182","0.0-20.0-2.2-1.2-0.2-0.68","765","","j","","","","","","","","","","","","","key","j","16.66650961538723","960","536","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1882","2675493","0.0-20.0-2.2-1.2-0.2-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1883","2677336","0.0-20.0-2.2-1.2-0.2-0.69","835","","k","","","","","","","","","","","","","key","k","16.666963636362926","960","536","k","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1884","2677644","0.0-20.0-2.2-1.2-0.2-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1885","2679445","0.0-20.0-2.2-1.2-0.2-0.70","644","","k","","","","","","","","","","","","","key","k","16.66942990653948","960","536","k","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1886","2679751","0.0-20.0-2.2-1.2-0.2-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1887","2681434","0.0-20.0-2.2-1.2-0.2-0.71","666","","f","","","","","","","","","","","","","key","f","16.66643999999855","960","536","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1888","2681738","0.0-20.0-2.2-1.2-0.2-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1889","2683510","0.0-20.0-2.2-1.2-0.2-0.72","761","","j","","","","","","","","","","","","","key","j","16.667438095240367","960","536","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1890","2683811","0.0-20.0-2.2-1.2-0.2-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1891","2685974","0.0-20.0-2.2-1.2-0.2-0.73","388","","k","","","","","","","","","","","","","key","k","16.667201550385027","960","536","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1892","2686279","0.0-20.0-2.2-1.2-0.2-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1893","2691130","0.0-20.0-2.2-1.2-1.2","4849","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了97% 的试次。</p><p class='context'>您的平均反应时为759毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1894","2721110","0.0-20.0-2.2-1.2-2.2","29977","
                             <p>在 优先关注""生人""图形 的要求下，您还剩余4组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1895","2723149","0.0-20.0-2.2-1.2-0.3-0.74","1031","","d","","","","","","","","","","","","","key","d","16.667132231406868","960","536","d","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1896","2723465","0.0-20.0-2.2-1.2-0.3-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1897","2725537","0.0-20.0-2.2-1.2-0.3-0.75","1070","","j","","","","","","","","","","","","","key","j","16.559406504065283","960","536","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1898","2725852","0.0-20.0-2.2-1.2-0.3-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1899","2728054","0.0-20.0-2.2-1.2-0.3-0.76","432","","j","","","","","","","","","","","","","key","j","16.667236641220008","960","536","j","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1900","2728365","0.0-20.0-2.2-1.2-0.3-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1901","2730395","0.0-20.0-2.2-1.2-0.3-0.77","1027","","d","","","","","","","","","","","","","key","d","16.66743801652708","960","536","k","false","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1902","2730706","0.0-20.0-2.2-1.2-0.3-1.77","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1903","2732438","0.0-20.0-2.2-1.2-0.3-0.78","727","","f","","","","","","","","","","","","","key","f","16.668378640775504","960","536","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1904","2732812","0.0-20.0-2.2-1.2-0.3-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1905","2734868","0.0-20.0-2.2-1.2-0.3-0.79","67","","k","","","","","","","","","","","","","key","k","16.669008196720885","960","536","k","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1906","2735175","0.0-20.0-2.2-1.2-0.3-1.79","null","<span style='color:yellow; font-size: 70px;'>过快! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1907","2737164","0.0-20.0-2.2-1.2-0.3-0.80","979","","k","","","","","","","","","","","","","key","k","16.667889830510337","960","536","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1908","2737469","0.0-20.0-2.2-1.2-0.3-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1909","2739464","0.0-20.0-2.2-1.2-0.3-0.81","981","","j","","","","","","","","","","","","","key","j","16.667661016949026","960","536","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1910","2739775","0.0-20.0-2.2-1.2-0.3-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1911","2741605","0.0-20.0-2.2-1.2-0.3-0.82","803","","k","","","","","","","","","","","","","key","k","16.66729090908881","960","536","k","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1912","2741906","0.0-20.0-2.2-1.2-0.3-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1913","2743737","0.0-20.0-2.2-1.2-0.3-0.83","829","","j","","","","","","","","","","","","","key","j","16.668321100913776","960","536","j","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1914","2744049","0.0-20.0-2.2-1.2-0.3-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1915","2745769","0.0-20.0-2.2-1.2-0.3-0.84","719","","f","","","","","","","","","","","","","key","f","16.53542156862643","960","536","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1916","2746084","0.0-20.0-2.2-1.2-0.3-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1917","2747834","0.0-20.0-2.2-1.2-0.3-0.85","33","","d","","","","","","","","","","","","","key","d","16.66629807692236","960","536","d","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1918","2748144","0.0-20.0-2.2-1.2-0.3-1.85","null","<span style='color:yellow; font-size: 70px;'>过快! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1919","2750065","0.0-20.0-2.2-1.2-0.3-0.86","913","","k","","","","","","","","","","","","","key","k","16.668315789474402","960","536","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1920","2750379","0.0-20.0-2.2-1.2-0.3-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1921","2752143","0.0-20.0-2.2-1.2-0.3-0.87","757","","d","","","","","","","","","","","","","key","d","16.668019047618976","960","536","d","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1922","2752453","0.0-20.0-2.2-1.2-0.3-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1923","2754141","0.0-20.0-2.2-1.2-0.3-0.88","339","","j","","","","","","","","","","","","","key","j","16.667599999997766","960","536","j","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1924","2754450","0.0-20.0-2.2-1.2-0.3-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1925","2756319","0.0-20.0-2.2-1.2-0.3-0.89","867","","j","","","","","","","","","","","","","key","j","16.66768468468794","960","536","j","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1926","2756621","0.0-20.0-2.2-1.2-0.3-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1927","2758494","0.0-20.0-2.2-1.2-0.3-0.90","862","","k","","","","","","","","","","","","","key","k","16.667216216218197","960","536","k","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1928","2758802","0.0-20.0-2.2-1.2-0.3-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1929","2760868","0.0-20.0-2.2-1.2-0.3-0.91","420","","d","","","","","","","","","","","","","key","d","16.66731967213258","960","536","d","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1930","2761176","0.0-20.0-2.2-1.2-0.3-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1931","2763176","0.0-20.0-2.2-1.2-0.3-0.92","997","","k","","","","","","","","","","","","","key","k","16.66644537815151","960","536","k","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1932","2763489","0.0-20.0-2.2-1.2-0.3-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1933","2765165","0.0-20.0-2.2-1.2-0.3-0.93","662","","f","","","","","","","","","","","","","key","f","16.666414141410378","960","536","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1934","2765811","0.0-20.0-2.2-1.2-0.3-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1935","2768319","0.0-20.0-2.2-1.2-0.3-0.94","null","","null","","","","","","","","","","","","","key","null","16.66664238410712","960","536","f","false","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1936","2768623","0.0-20.0-2.2-1.2-0.3-1.94","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1937","2770355","0.0-20.0-2.2-1.2-0.3-0.95","724","","j","","","","","","","","","","","","","key","j","16.66662135922341","960","536","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1938","2770660","0.0-20.0-2.2-1.2-0.3-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1939","2772455","0.0-20.0-2.2-1.2-0.3-0.96","786","","j","","","","","","","","","","","","","key","j","16.667887850464364","960","536","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1940","2772800","0.0-20.0-2.2-1.2-0.3-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1941","2775148","0.0-20.0-2.2-1.2-0.3-0.97","386","","k","","","","","","","","","","","","","key","k","16.66800714285512","960","536","k","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1942","2775452","0.0-20.0-2.2-1.2-0.3-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1943","2777480","0.0-20.0-2.2-1.2-0.3-0.98","1027","","k","","","","","","","","","","","","","key","k","16.666291666667288","960","536","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1944","2777791","0.0-20.0-2.2-1.2-0.3-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1945","2779545","0.0-20.0-2.2-1.2-0.3-0.99","742","","j","","","","","","","","","","","","","key","j","16.667086538460214","960","536","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1946","2780809","0.0-20.0-2.2-1.2-0.3-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1947","2782791","0.0-20.0-2.2-1.2-0.3-0.100","385","","f","","","","","","","","","","","","","key","f","16.667669491526688","960","536","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1948","2783099","0.0-20.0-2.2-1.2-0.3-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1949","2784978","0.0-20.0-2.2-1.2-0.3-0.101","875","","k","","","","","","","","","","","","","key","k","16.667238938053494","960","536","k","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1950","2785282","0.0-20.0-2.2-1.2-0.3-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1951","2787475","0.0-20.0-2.2-1.2-0.3-0.102","1189","","d","","","","","","","","","","","","","key","d","16.667575757576603","960","536","d","true","img/C_28.png","朋友","stranger","","生人"
