"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","1629","3167607","0.0-20.0-2.1-1.1-0.4-0.266","843","","f","","","","","","","","","","","","","key","f","16.683354545452378","960","536","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1630","3167909","0.0-20.0-2.1-1.1-0.4-1.266","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1631","3169639","0.0-20.0-2.1-1.1-0.4-0.267","728","","j","","","","","","","","","","","","","key","j","16.68342718446754","960","536","j","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1632","3169941","0.0-20.0-2.1-1.1-0.4-1.267","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1633","3171527","0.0-20.0-2.1-1.1-0.4-0.268","584","","k","","","","","","","","","","","","","key","k","16.683319148934505","960","536","k","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1634","3171829","0.0-20.0-2.1-1.1-0.4-1.268","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1635","3173535","0.0-20.0-2.1-1.1-0.4-0.269","705","","f","","","","","","","","","","","","","key","f","16.683227722772795","960","536","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1636","3173836","0.0-20.0-2.1-1.1-0.4-1.269","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1637","3175879","0.0-20.0-2.1-1.1-0.4-0.270","1040","","d","","","","","","","","","","","","","key","d","16.683475409836706","960","536","d","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1638","3176183","0.0-20.0-2.1-1.1-0.4-1.270","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1639","3177919","0.0-20.0-2.1-1.1-0.4-0.271","735","","f","","","","","","","","","","","","","key","f","16.683446601941927","960","536","f","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1640","3178224","0.0-20.0-2.1-1.1-0.4-1.271","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1641","3180167","0.0-20.0-2.1-1.1-0.4-0.272","941","","k","","","","","","","","","","","","","key","k","16.683293103449174","960","536","d","false","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1642","3180475","0.0-20.0-2.1-1.1-0.4-1.272","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1643","3182759","0.0-20.0-2.1-1.1-0.4-0.273","1282","","d","","","","","","","","","","","","","key","d","16.68333088235094","960","536","d","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1644","3183061","0.0-20.0-2.1-1.1-0.4-1.273","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1645","3185471","0.0-20.0-2.1-1.1-0.4-0.274","1408","","k","","","","","","","","","","","","","key","k","16.68326573426529","960","536","k","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1646","3185773","0.0-20.0-2.1-1.1-0.4-1.274","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1647","3187710","0.0-20.0-2.1-1.1-0.4-0.275","937","","d","","","","","","","","","","","","","key","d","16.683182608692544","960","536","d","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1648","3188013","0.0-20.0-2.1-1.1-0.4-1.275","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1649","3189751","0.0-20.0-2.1-1.1-0.4-0.276","736","","j","","","","","","","","","","","","","key","j","16.683456310681382","960","536","j","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1650","3190053","0.0-20.0-2.1-1.1-0.4-1.276","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1651","3192199","0.0-20.0-2.1-1.1-0.4-0.277","1144","","d","","","","","","","","","","","","","key","d","16.68317187499997","960","536","d","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1652","3192500","0.0-20.0-2.1-1.1-0.4-1.277","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1653","3194463","0.0-20.0-2.1-1.1-0.4-0.278","961","","d","","","","","","","","","","","","","key","d","16.683370689652733","960","536","d","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1654","3194765","0.0-20.0-2.1-1.1-0.4-1.278","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1655","3196711","0.0-20.0-2.1-1.1-0.4-0.279","944","","f","","","","","","","","","","","","","key","f","16.683269565220435","960","536","f","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1656","3197014","0.0-20.0-2.1-1.1-0.4-1.279","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1657","3198718","0.0-20.0-2.1-1.1-0.4-0.280","702","","k","","","","","","","","","","","","","key","k","16.68344117647183","960","536","k","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1658","3199021","0.0-20.0-2.1-1.1-0.4-1.280","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1659","3200735","0.0-20.0-2.1-1.1-0.4-0.281","712","","j","","","","","","","","","","","","","key","j","16.68337623762096","960","536","j","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1660","3201037","0.0-20.0-2.1-1.1-0.4-1.281","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1661","3202767","0.0-20.0-2.1-1.1-0.4-0.282","729","","d","","","","","","","","","","","","","key","d","16.68326470588206","960","536","d","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1662","3203069","0.0-20.0-2.1-1.1-0.4-1.282","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1663","3204975","0.0-20.0-2.1-1.1-0.4-0.283","905","","k","","","","","","","","","","","","","key","k","16.683535087718873","960","536","k","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1664","3205277","0.0-20.0-2.1-1.1-0.4-1.283","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1665","3207022","0.0-20.0-2.1-1.1-0.4-0.284","744","","f","","","","","","","","","","","","","key","f","16.68332038835161","960","536","f","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1666","3207325","0.0-20.0-2.1-1.1-0.4-1.284","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1667","3209182","0.0-20.0-2.1-1.1-0.4-0.285","857","","f","","","","","","","","","","","","","key","f","16.558918181819504","960","536","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1668","3209484","0.0-20.0-2.1-1.1-0.4-1.285","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1669","3211391","0.0-20.0-2.1-1.1-0.4-0.286","905","","j","","","","","","","","","","","","","key","j","16.683150442477842","960","536","j","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1670","3211693","0.0-20.0-2.1-1.1-0.4-1.286","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1671","3213695","0.0-20.0-2.1-1.1-0.4-0.287","1001","","f","","","","","","","","","","","","","key","f","16.683445378151887","960","536","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1672","3213997","0.0-20.0-2.1-1.1-0.4-1.287","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1673","3215887","0.0-20.0-2.1-1.1-0.4-0.288","888","","d","","","","","","","","","","","","","key","d","16.68324778761006","960","536","d","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1674","3216189","0.0-20.0-2.1-1.1-0.4-1.288","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1675","3217767","0.0-20.0-2.1-1.1-1.4","1573","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了93% 的试次。</p><p class='context'>您的平均反应时为841毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1676","3278918","0.0-20.0-2.1-1.1-2.4","61148","
                                <p>在 优先关注""生人""图形 的要求下，您还剩余1组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1677","3280647","0.0-20.0-2.1-1.1-0.5-0.289","728","","j","","","","","","","","","","","","","key","j","16.68326470588206","960","536","j","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1678","3280949","0.0-20.0-2.1-1.1-0.5-1.289","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1679","3282759","0.0-20.0-2.1-1.1-0.5-0.290","809","","f","","","","","","","","","","","","","key","f","16.683476635511685","960","536","f","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1680","3283061","0.0-20.0-2.1-1.1-0.5-1.290","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1681","3285207","0.0-20.0-2.1-1.1-0.5-0.291","1144","","d","","","","","","","","","","","","","key","d","16.683054687498952","960","536","d","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1682","3285509","0.0-20.0-2.1-1.1-0.5-1.291","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
