"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","2003","3135908","0.0-20.0-2.2-1.2-0.3-0.90","745","","j","","","","","","","","","","","","","key","j","16.65516190476095","768","428","k","false","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2004","3136223","0.0-20.0-2.2-1.2-0.3-1.90","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2005","3137993","0.0-20.0-2.2-1.2-0.3-0.91","756","","f","","","","","","","","","","","","","key","f","16.65418095237886","768","428","f","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2006","3138300","0.0-20.0-2.2-1.2-0.3-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2007","3140000","0.0-20.0-2.2-1.2-0.3-0.92","695","","j","","","","","","","","","","","","","key","j","16.660049504950862","768","428","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2008","3140304","0.0-20.0-2.2-1.2-0.3-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2009","3142106","0.0-20.0-2.2-1.2-0.3-0.93","796","","j","","","","","","","","","","","","","key","j","16.657841121495014","768","428","f","false","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2010","3142410","0.0-20.0-2.2-1.2-0.3-1.93","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2011","3144045","0.0-20.0-2.2-1.2-0.3-0.94","629","","j","","","","","","","","","","","","","key","j","16.653969072165523","768","428","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2012","3144359","0.0-20.0-2.2-1.2-0.3-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2013","3146369","0.0-20.0-2.2-1.2-0.3-0.95","1008","","d","","","","","","","","","","","","","key","d","16.654824999999256","768","428","d","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2014","3146676","0.0-20.0-2.2-1.2-0.3-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2015","3148697","0.0-20.0-2.2-1.2-0.3-0.96","1000","","d","","","","","","","","","","","","","key","d","16.6576115702479","768","428","d","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2016","3149012","0.0-20.0-2.2-1.2-0.3-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2017","3150943","0.0-20.0-2.2-1.2-0.3-0.97","930","","k","","","","","","","","","","","","","key","k","16.65407017543667","768","428","k","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2018","3151249","0.0-20.0-2.2-1.2-0.3-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2019","3153107","0.0-20.0-2.2-1.2-0.3-0.98","842","","d","","","","","","","","","","","","","key","d","16.65532727272419","768","428","d","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2020","3153421","0.0-20.0-2.2-1.2-0.3-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2021","3155360","0.0-20.0-2.2-1.2-0.3-0.99","911","","j","","","","","","","","","","","","","key","j","16.65728695652164","768","428","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2022","3155666","0.0-20.0-2.2-1.2-0.3-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2023","3157376","0.0-20.0-2.2-1.2-0.3-0.100","701","","d","","","","","","","","","","","","","key","d","16.657794117644503","768","428","f","false","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2024","3157678","0.0-20.0-2.2-1.2-0.3-1.100","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2025","3159324","0.0-20.0-2.2-1.2-0.3-0.101","635","","j","","","","","","","","","","","","","key","j","16.65371134020772","768","428","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2026","3159639","0.0-20.0-2.2-1.2-0.3-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2027","3162156","0.0-20.0-2.2-1.2-0.3-0.102","null","","null","","","","","","","","","","","","","key","null","16.659806666669127","768","428","k","false","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2028","3162471","0.0-20.0-2.2-1.2-0.3-1.102","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2029","3164353","0.0-20.0-2.2-1.2-0.3-0.103","880","","f","","","","","","","","","","","","","key","f","16.656981981980305","768","428","f","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2030","3164662","0.0-20.0-2.2-1.2-0.3-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2031","3166520","0.0-20.0-2.2-1.2-0.3-0.104","855","","d","","","","","","","","","","","","","key","d","16.65598181818019","768","428","d","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2032","3166821","0.0-20.0-2.2-1.2-0.3-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2033","3168845","0.0-20.0-2.2-1.2-0.3-0.105","1009","","d","","","","","","","","","","","","","key","d","16.655825000000185","768","428","k","false","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2034","3169160","0.0-20.0-2.2-1.2-0.3-1.105","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2035","3171125","0.0-20.0-2.2-1.2-0.3-0.106","957","","f","","","","","","","","","","","","","key","f","16.65423931624008","768","428","f","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2036","3171428","0.0-20.0-2.2-1.2-0.3-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2037","3173274","0.0-20.0-2.2-1.2-0.3-0.107","843","","f","","","","","","","","","","","","","key","f","16.659845454546367","768","428","f","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2038","3173585","0.0-20.0-2.2-1.2-0.3-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2039","3175711","0.0-20.0-2.2-1.2-0.3-0.108","1096","","d","","","","","","","","","","","","","key","d","16.65681746031808","768","428","d","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2040","3176025","0.0-20.0-2.2-1.2-0.3-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2041","3177888","0.0-20.0-2.2-1.2-0.3-0.109","861","","d","","","","","","","","","","","","","key","d","16.658675675674736","768","428","d","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2042","3178199","0.0-20.0-2.2-1.2-0.3-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2043","3180184","0.0-20.0-2.2-1.2-0.3-0.110","972","","d","","","","","","","","","","","","","key","d","16.657627118644857","768","428","d","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2044","3180486","0.0-20.0-2.2-1.2-0.3-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2045","3182271","0.0-20.0-2.2-1.2-0.3-0.111","759","","f","","","","","","","","","","","","","key","f","16.654575471696006","768","428","f","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2046","3182586","0.0-20.0-2.2-1.2-0.3-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2047","3184445","0.0-20.0-2.2-1.2-0.3-0.112","853","","f","","","","","","","","","","","","","key","f","16.657342342345196","768","428","f","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2048","3184749","0.0-20.0-2.2-1.2-0.3-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2049","3186816","0.0-20.0-2.2-1.2-0.3-0.113","1057","","d","","","","","","","","","","","","","key","d","16.654186991872493","768","428","d","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2050","3187118","0.0-20.0-2.2-1.2-0.3-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2051","3188983","0.0-20.0-2.2-1.2-0.3-0.114","842","","d","","","","","","","","","","","","","key","d","16.655963963963227","768","428","d","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2052","3189292","0.0-20.0-2.2-1.2-0.3-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2053","3191300","0.0-20.0-2.2-1.2-0.3-0.115","994","","k","","","","","","","","","","","","","key","k","16.653764705881947","768","428","k","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2054","3191601","0.0-20.0-2.2-1.2-0.3-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2055","3193498","0.0-20.0-2.2-1.2-0.3-0.116","896","","f","","","","","","","","","","","","","key","f","16.657840707965722","768","428","f","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2056","3193803","0.0-20.0-2.2-1.2-0.3-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2057","3195550","0.0-20.0-2.2-1.2-0.3-0.117","719","","j","","","","","","","","","","","","","key","j","16.650902912621973","768","428","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2058","3195864","0.0-20.0-2.2-1.2-0.3-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2059","3197535","0.0-20.0-2.2-1.2-0.3-0.118","666","","j","","","","","","","","","","","","","key","j","16.657777777774204","768","428","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2060","3197846","0.0-20.0-2.2-1.2-0.3-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2061","3199822","0.0-20.0-2.2-1.2-0.3-0.119","971","","f","","","","","","","","","","","","","key","f","16.660906779658745","768","428","f","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2062","3200128","0.0-20.0-2.2-1.2-0.3-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2063","3202072","0.0-20.0-2.2-1.2-0.3-0.120","905","","d","","","","","","","","","","","","","key","d","16.654767241377126","768","428","d","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2064","3202377","0.0-20.0-2.2-1.2-0.3-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2065","3204606","0.0-20.0-2.2-1.2-0.3-0.121","1222","","k","","","","","","","","","","","","","key","k","16.658962406014982","768","428","k","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2066","3204922","0.0-20.0-2.2-1.2-0.3-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2067","3206573","0.0-20.0-2.2-1.2-0.3-0.122","648","","j","","","","","","","","","","","","","key","j","16.6540612244874","768","428","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2068","3206880","0.0-20.0-2.2-1.2-0.3-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2069","3208875","0.0-20.0-2.2-1.2-0.3-0.123","962","","f","","","","","","","","","","","","","key","f","16.654559322033013","768","428","f","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2070","3209185","0.0-20.0-2.2-1.2-0.3-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2071","3210882","0.0-20.0-2.2-1.2-0.3-0.124","687","","j","","","","","","","","","","","","","key","j","16.654326732671535","768","428","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2072","3211189","0.0-20.0-2.2-1.2-0.3-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2073","3212914","0.0-20.0-2.2-1.2-0.3-0.125","720","","k","","","","","","","","","","","","","key","k","16.658495145632877","768","428","k","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2074","3213230","0.0-20.0-2.2-1.2-0.3-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2075","3215452","0.0-20.0-2.2-1.2-0.3-0.126","1210","","f","","","","","","","","","","","","","key","f","16.657325757575702","768","428","f","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2076","3215759","0.0-20.0-2.2-1.2-0.3-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2077","3217546","0.0-20.0-2.2-1.2-0.3-0.127","787","","f","","","","","","","","","","","","","key","f","16.653886792452056","768","428","f","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2078","3217847","0.0-20.0-2.2-1.2-0.3-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2079","3219604","0.0-20.0-2.2-1.2-0.3-0.128","747","","f","","","","","","","","","","","","","key","f","16.65741346154111","768","428","f","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2080","3219906","0.0-20.0-2.2-1.2-0.3-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2081","3221876","0.0-20.0-2.2-1.2-0.3-0.129","939","","d","","","","","","","","","","","","","key","d","16.65786324786102","768","428","d","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2082","3222187","0.0-20.0-2.2-1.2-0.3-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2083","3224226","0.0-20.0-2.2-1.2-0.3-0.130","1038","","k","","","","","","","","","","","","","key","k","16.654140495868354","768","428","k","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2084","3224535","0.0-20.0-2.2-1.2-0.3-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2085","3226482","0.0-20.0-2.2-1.2-0.3-0.131","946","","d","","","","","","","","","","","","","key","d","16.661258620687697","768","428","d","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2086","3226787","0.0-20.0-2.2-1.2-0.3-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2087","3228811","0.0-20.0-2.2-1.2-0.3-0.132","1011","","d","","","","","","","","","","","","","key","d","16.657391666667536","768","428","d","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2088","3229127","0.0-20.0-2.2-1.2-0.3-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2089","3230948","0.0-20.0-2.2-1.2-0.3-0.133","814","","d","","","","","","","","","","","","","key","d","16.657731481482863","768","428","d","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2090","3231250","0.0-20.0-2.2-1.2-0.3-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2091","3233076","0.0-20.0-2.2-1.2-0.3-0.134","823","","j","","","","","","","","","","","","","key","j","16.655212962965447","768","428","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2092","3233392","0.0-20.0-2.2-1.2-0.3-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2093","3235205","0.0-20.0-2.2-1.2-0.3-0.135","807","","f","","","","","","","","","","","","","key","f","16.658361111112214","768","428","f","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2094","3235515","0.0-20.0-2.2-1.2-0.3-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2095","3237485","0.0-20.0-2.2-1.2-0.3-0.136","957","","d","","","","","","","","","","","","","key","d","16.65466666666584","768","428","d","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2096","3237799","0.0-20.0-2.2-1.2-0.3-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2097","3239592","0.0-20.0-2.2-1.2-0.3-0.137","788","","k","","","","","","","","","","","","","key","k","16.658132075472682","768","428","k","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2098","3239897","0.0-20.0-2.2-1.2-0.3-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2099","3241674","0.0-20.0-2.2-1.2-0.3-0.138","766","","f","","","","","","","","","","","","","key","f","16.65712380952512","768","428","f","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2100","3241983","0.0-20.0-2.2-1.2-0.3-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2101","3243738","0.0-20.0-2.2-1.2-0.3-0.139","752","","d","","","","","","","","","","","","","key","d","16.660721153844722","768","428","d","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2102","3244046","0.0-20.0-2.2-1.2-0.3-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2103","3245990","0.0-20.0-2.2-1.2-0.3-0.140","931","","d","","","","","","","","","","","","","key","d","16.657408695651785","768","428","d","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2104","3246295","0.0-20.0-2.2-1.2-0.3-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2105","3248259","0.0-20.0-2.2-1.2-0.3-0.141","933","","d","","","","","","","","","","","","","key","d","16.65532478632437","768","428","d","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2106","3248561","0.0-20.0-2.2-1.2-0.3-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2107","3250502","0.0-20.0-2.2-1.2-0.3-0.142","937","","f","","","","","","","","","","","","","key","f","16.658269565216386","768","428","f","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2108","3250811","0.0-20.0-2.2-1.2-0.3-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2109","3252736","0.0-20.0-2.2-1.2-0.3-0.143","913","","j","","","","","","","","","","","","","key","j","16.660438596491556","768","428","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2110","3253045","0.0-20.0-2.2-1.2-0.3-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2111","3254951","0.0-20.0-2.2-1.2-0.3-0.144","873","","f","","","","","","","","","","","","","key","f","16.654194690262386","768","428","f","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2112","3255262","0.0-20.0-2.2-1.2-0.3-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2113","3257106","0.0-20.0-2.2-1.2-0.3-0.145","842","","d","","","","","","","","","","","","","key","d","16.65724545454776","768","428","k","false","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2114","3257419","0.0-20.0-2.2-1.2-0.3-1.145","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","2115","3264135","0.0-20.0-2.2-1.2-1.3","6713","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了90% 的试次。</p><p class='context'>您的平均反应时为884毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","2116","3266941","0.0-20.0-2.2-1.2-2.3","2803","
                                <p>在 优先关注""生人""图形 的要求下，您还剩余3组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","2117","3268899","0.0-20.0-2.2-1.2-0.4-0.146","953","","f","","","","","","","","","","","","","key","f","16.657760683761545","768","428","f","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2118","3269226","0.0-20.0-2.2-1.2-0.4-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2119","3271178","0.0-20.0-2.2-1.2-0.4-0.147","932","","d","","","","","","","","","","","","","key","d","16.657629310346113","768","428","d","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2120","3271486","0.0-20.0-2.2-1.2-0.4-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2121","3273353","0.0-20.0-2.2-1.2-0.4-0.148","860","","d","","","","","","","","","","","","","key","d","16.654396396394617","768","428","d","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2122","3273669","0.0-20.0-2.2-1.2-0.4-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2123","3275638","0.0-20.0-2.2-1.2-0.4-0.149","963","","k","","","","","","","","","","","","","key","k","16.654811965815053","768","428","k","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2124","3275949","0.0-20.0-2.2-1.2-0.4-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2125","3277773","0.0-20.0-2.2-1.2-0.4-0.150","799","","k","","","","","","","","","","","","","key","k","16.660101851853714","768","428","k","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2126","3278076","0.0-20.0-2.2-1.2-0.4-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2127","3279811","0.0-20.0-2.2-1.2-0.4-0.151","722","","j","","","","","","","","","","","","","key","j","16.65647572815617","768","428","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2128","3280121","0.0-20.0-2.2-1.2-0.4-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2129","3282102","0.0-20.0-2.2-1.2-0.4-0.152","978","","f","","","","","","","","","","","","","key","f","16.653709401706887","768","428","f","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2130","3282416","0.0-20.0-2.2-1.2-0.4-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2131","3284763","0.0-20.0-2.2-1.2-0.4-0.153","1309","","d","","","","","","","","","","","","","key","d","16.65792857142764","768","428","d","true","img/S_28.png","生人","stranger","","朋友"
