"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","1839","2838764","0.0-20.0-0.1-1.1-0.5-0.356","902","","f","","","","","","","","","","","","","key","f","16.668486725662596","768","428","d","false","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1840","2839066","0.0-20.0-0.1-1.1-0.5-1.356","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1841","2840977","0.0-20.0-0.1-1.1-0.5-0.357","910","","k","","","","","","","","","","","","","key","k","16.668175438594627","768","428","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1842","2841278","0.0-20.0-0.1-1.1-0.5-1.357","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1843","2842927","0.0-20.0-0.1-1.1-0.5-0.358","647","","j","","","","","","","","","","","","","key","j","16.66778571428541","768","428","j","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1844","2843229","0.0-20.0-0.1-1.1-0.5-1.358","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1845","2845200","0.0-20.0-0.1-1.1-0.5-0.359","970","","d","","","","","","","","","","","","","key","d","16.668307692306037","768","428","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1846","2845502","0.0-20.0-0.1-1.1-0.5-1.359","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1847","2847187","0.0-20.0-0.1-1.1-0.5-0.360","684","","k","","","","","","","","","","","","","key","k","16.66788000000175","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1848","2847489","0.0-20.0-0.1-1.1-0.5-1.360","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1849","2848972","0.0-20.0-0.1-1.1-1.5","1482","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了89% 的试次。</p><p class='context'>您的平均反应时为827毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1850","2851539","0.0-20.0-0.1-1.1-2.5","2564","
                             <p>在 优先关注""自我""图形 的要求下，您还剩余0组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1851","2854957","0.0-20.0-0.1-2.1","3418","
             <p>恭喜您，正式实验中重点图形为""自我""图形的任务已经完成。</p>
             <p> <div style = ""color: green""><按任意键继续></div></p>
             "," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1852","2861895","0.0-20.0-1.2-0.2","6937","
                 <p>请您将食指和中指放在相应按键上，准备进入<span style='color: yellow;'>重点图形为“朋友”对应图形</span>的正式匹配任务</p>
                 <p> <div style = ""color: green""><按任意键开始></div></p>
                 "," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1853","2864183","0.0-20.0-1.2-1.2-0.2-0.2","1287","","j","","","","","","","","","","","","","key","j","16.66823529412025","768","428","j","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1854","2864484","0.0-20.0-1.2-1.2-0.2-1.2","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1855","2866207","0.0-20.0-1.2-1.2-0.2-0.3","721","","k","","","","","","","","","","","","","key","k","16.668392156862527","768","428","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1856","2866509","0.0-20.0-1.2-1.2-0.2-1.3","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1857","2868629","0.0-20.0-1.2-1.2-0.2-0.4","1118","","j","","","","","","","","","","","","","key","j","16.668579365078745","768","428","f","false","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1858","2868931","0.0-20.0-1.2-1.2-0.2-1.4","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1859","2870925","0.0-20.0-1.2-1.2-0.2-0.5","994","","d","","","","","","","","","","","","","key","d","16.66810924369654","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1860","2871227","0.0-20.0-1.2-1.2-0.2-1.5","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1861","2873024","0.0-20.0-1.2-1.2-0.2-0.6","797","","j","","","","","","","","","","","","","key","j","16.667698113203823","768","428","j","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1862","2873325","0.0-20.0-1.2-1.2-0.2-1.6","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1863","2875387","0.0-20.0-1.2-1.2-0.2-0.7","1061","","j","","","","","","","","","","","","","key","j","16.667885245900358","768","428","f","false","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1864","2875688","0.0-20.0-1.2-1.2-0.2-1.7","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1865","2877495","0.0-20.0-1.2-1.2-0.2-0.8","806","","d","","","","","","","","","","","","","key","d","16.66898148148148","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1866","2877797","0.0-20.0-1.2-1.2-0.2-1.8","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1867","2880157","0.0-20.0-1.2-1.2-0.2-0.9","1360","","k","","","","","","","","","","","","","key","k","16.6677928571423","768","428","k","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1868","2880458","0.0-20.0-1.2-1.2-0.2-1.9","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1869","2882609","0.0-20.0-1.2-1.2-0.2-0.10","1147","","j","","","","","","","","","","","","","key","j","16.66022656250061","768","428","j","true","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1870","2882910","0.0-20.0-1.2-1.2-0.2-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1871","2885137","0.0-20.0-1.2-1.2-0.2-0.11","1226","","j","","","","","","","","","","","","","key","j","16.668378787877206","768","428","j","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1872","2885438","0.0-20.0-1.2-1.2-0.2-1.11","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1873","2887274","0.0-20.0-1.2-1.2-0.2-0.12","835","","k","","","","","","","","","","","","","key","k","16.66877064220351","768","428","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1874","2887576","0.0-20.0-1.2-1.2-0.2-1.12","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1875","2889472","0.0-20.0-1.2-1.2-0.2-0.13","896","","k","","","","","","","","","","","","","key","k","16.667321428573423","768","428","k","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1876","2889773","0.0-20.0-1.2-1.2-0.2-1.13","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1877","2891580","0.0-20.0-1.2-1.2-0.2-0.14","805","","f","","","","","","","","","","","","","key","f","16.66849999999869","768","428","f","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1878","2891882","0.0-20.0-1.2-1.2-0.2-1.14","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1879","2893642","0.0-20.0-1.2-1.2-0.2-0.15","760","","d","","","","","","","","","","","","","key","d","16.668615384618395","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1880","2893943","0.0-20.0-1.2-1.2-0.2-1.15","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1881","2895930","0.0-20.0-1.2-1.2-0.2-0.16","986","","j","","","","","","","","","","","","","key","j","16.667491525423443","768","428","j","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1882","2896230","0.0-20.0-1.2-1.2-0.2-1.16","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1883","2898187","0.0-20.0-1.2-1.2-0.2-0.17","954","","j","","","","","","","","","","","","","key","j","16.668663793102965","768","428","j","true","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1884","2898488","0.0-20.0-1.2-1.2-0.2-1.17","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1885","2900401","0.0-20.0-1.2-1.2-0.2-0.18","912","","f","","","","","","","","","","","","","key","f","16.671315789475972","768","428","f","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1886","2900702","0.0-20.0-1.2-1.2-0.2-1.18","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1887","2902583","0.0-20.0-1.2-1.2-0.2-0.19","879","","k","","","","","","","","","","","","","key","k","16.668125000000664","768","428","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1888","2902883","0.0-20.0-1.2-1.2-0.2-1.19","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1889","2904839","0.0-20.0-1.2-1.2-0.2-0.20","955","","k","","","","","","","","","","","","","key","k","16.668112068962916","768","428","k","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1890","2905140","0.0-20.0-1.2-1.2-0.2-1.20","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1891","2907270","0.0-20.0-1.2-1.2-0.2-0.21","1129","","j","","","","","","","","","","","","","key","j","16.667669291336704","768","428","j","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1892","2907571","0.0-20.0-1.2-1.2-0.2-1.21","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1893","2909475","0.0-20.0-1.2-1.2-0.2-0.22","902","","k","","","","","","","","","","","","","key","k","16.667088495575683","768","428","k","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1894","2909775","0.0-20.0-1.2-1.2-0.2-1.22","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1895","2911621","0.0-20.0-1.2-1.2-0.2-0.23","844","","k","","","","","","","","","","","","","key","k","16.667772727273405","768","428","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1896","2911922","0.0-20.0-1.2-1.2-0.2-1.23","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1897","2913803","0.0-20.0-1.2-1.2-0.2-0.24","879","","j","","","","","","","","","","","","","key","j","16.66900892857146","768","428","j","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1898","2914105","0.0-20.0-1.2-1.2-0.2-1.24","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1899","2916226","0.0-20.0-1.2-1.2-0.2-0.25","1120","","d","","","","","","","","","","","","","key","d","16.66796825396725","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1900","2916527","0.0-20.0-1.2-1.2-0.2-1.25","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1901","2918460","0.0-20.0-1.2-1.2-0.2-0.26","932","","f","","","","","","","","","","","","","key","f","16.668852173913596","768","428","f","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1902","2918761","0.0-20.0-1.2-1.2-0.2-1.26","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1903","2920507","0.0-20.0-1.2-1.2-0.2-0.27","745","","d","","","","","","","","","","","","","key","d","16.669009615385082","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1904","2920810","0.0-20.0-1.2-1.2-0.2-1.27","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1905","2922765","0.0-20.0-1.2-1.2-0.2-0.28","953","","j","","","","","","","","","","","","","key","j","16.667598290595777","768","428","j","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1906","2923066","0.0-20.0-1.2-1.2-0.2-1.28","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1907","2925138","0.0-20.0-1.2-1.2-0.2-0.29","1072","","j","","","","","","","","","","","","","key","j","16.668552845530968","768","428","j","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1908","2925439","0.0-20.0-1.2-1.2-0.2-1.29","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1909","2927332","0.0-20.0-1.2-1.2-0.2-0.30","891","","d","","","","","","","","","","","","","key","d","16.667460176994844","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1910","2927633","0.0-20.0-1.2-1.2-0.2-1.30","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1911","2929709","0.0-20.0-1.2-1.2-0.2-0.31","1076","","j","","","","","","","","","","","","","key","j","16.668658536582488","768","428","k","false","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1912","2930010","0.0-20.0-1.2-1.2-0.2-1.31","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1913","2931719","0.0-20.0-1.2-1.2-0.2-0.32","708","","k","","","","","","","","","","","","","key","k","16.668725490195712","768","428","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1914","2932021","0.0-20.0-1.2-1.2-0.2-1.32","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1915","2933888","0.0-20.0-1.2-1.2-0.2-0.33","866","","j","","","","","","","","","","","","","key","j","16.669261261258644","768","428","j","true","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1916","2934189","0.0-20.0-1.2-1.2-0.2-1.33","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1917","2935844","0.0-20.0-1.2-1.2-0.2-0.34","654","","k","","","","","","","","","","","","","key","k","16.66845918367427","768","428","k","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1918","2936146","0.0-20.0-1.2-1.2-0.2-1.34","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1919","2938335","0.0-20.0-1.2-1.2-0.2-0.35","1187","","f","","","","","","","","","","","","","key","f","16.65857692307864","768","428","f","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1920","2938636","0.0-20.0-1.2-1.2-0.2-1.35","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1921","2940712","0.0-20.0-1.2-1.2-0.2-0.36","1075","","k","","","","","","","","","","","","","key","k","16.667528455285733","768","428","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1922","2941013","0.0-20.0-1.2-1.2-0.2-1.36","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1923","2943255","0.0-20.0-1.2-1.2-0.2-0.37","1240","","j","","","","","","","","","","","","","key","j","16.66894776119378","768","428","j","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1924","2943555","0.0-20.0-1.2-1.2-0.2-1.37","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1925","2945444","0.0-20.0-1.2-1.2-0.2-0.38","886","","j","","","","","","","","","","","","","key","j","16.66791964285741","768","428","j","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1926","2945746","0.0-20.0-1.2-1.2-0.2-1.38","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1927","2947493","0.0-20.0-1.2-1.2-0.2-0.39","746","","k","","","","","","","","","","","","","key","k","16.66867307692211","768","428","k","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1928","2947793","0.0-20.0-1.2-1.2-0.2-1.39","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1929","2949510","0.0-20.0-1.2-1.2-0.2-0.40","714","","k","","","","","","","","","","","","","key","k","16.668490196080587","768","428","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1930","2949811","0.0-20.0-1.2-1.2-0.2-1.40","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1931","2951632","0.0-20.0-1.2-1.2-0.2-0.41","818","","d","","","","","","","","","","","","","key","d","16.668333333330573","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1932","2951935","0.0-20.0-1.2-1.2-0.2-1.41","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1933","2953717","0.0-20.0-1.2-1.2-0.2-0.42","781","","k","","","","","","","","","","","","","key","k","16.667160377358876","768","428","k","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1934","2954019","0.0-20.0-1.2-1.2-0.2-1.42","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1935","2955923","0.0-20.0-1.2-1.2-0.2-0.43","903","","f","","","","","","","","","","","","","key","f","16.668522123894366","768","428","f","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1936","2956225","0.0-20.0-1.2-1.2-0.2-1.43","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1937","2958098","0.0-20.0-1.2-1.2-0.2-0.44","871","","j","","","","","","","","","","","","","key","j","16.66767567567326","768","428","j","true","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1938","2958399","0.0-20.0-1.2-1.2-0.2-1.44","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1939","2960152","0.0-20.0-1.2-1.2-0.2-0.45","753","","k","","","","","","","","","","","","","key","k","16.663201923079143","768","428","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1940","2960453","0.0-20.0-1.2-1.2-0.2-1.45","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1941","2962364","0.0-20.0-1.2-1.2-0.2-0.46","909","","j","","","","","","","","","","","","","key","j","16.668929203541175","768","428","j","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1942","2962666","0.0-20.0-1.2-1.2-0.2-1.46","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1943","2964900","0.0-20.0-1.2-1.2-0.2-0.47","1233","","f","","","","","","","","","","","","","key","f","16.660280303031236","768","428","f","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1944","2965201","0.0-20.0-1.2-1.2-0.2-1.47","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1945","2966748","0.0-20.0-1.2-1.2-0.2-0.48","545","","d","","","","","","","","","","","","","key","d","16.66912087912231","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1946","2967050","0.0-20.0-1.2-1.2-0.2-1.48","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1947","2969093","0.0-20.0-1.2-1.2-0.2-0.49","1042","","j","","","","","","","","","","","","","key","j","16.662776859504103","768","428","j","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1948","2969394","0.0-20.0-1.2-1.2-0.2-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1949","2971125","0.0-20.0-1.2-1.2-0.2-0.50","727","","k","","","","","","","","","","","","","key","k","16.668543689319122","768","428","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1950","2971426","0.0-20.0-1.2-1.2-0.2-1.50","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1951","2973517","0.0-20.0-1.2-1.2-0.2-0.51","1089","","j","","","","","","","","","","","","","key","j","16.669153225807204","768","428","j","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1952","2973819","0.0-20.0-1.2-1.2-0.2-1.51","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1953","2975557","0.0-20.0-1.2-1.2-0.2-0.52","737","","k","","","","","","","","","","","","","key","k","16.66842718446826","768","428","k","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1954","2975859","0.0-20.0-1.2-1.2-0.2-1.52","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1955","2977920","0.0-20.0-1.2-1.2-0.2-0.53","1059","","f","","","","","","","","","","","","","key","f","16.668300813007193","768","428","d","false","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1956","2978221","0.0-20.0-1.2-1.2-0.2-1.53","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1957","2980057","0.0-20.0-1.2-1.2-0.2-0.54","835","","d","","","","","","","","","","","","","key","d","16.668385321099244","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1958","2980359","0.0-20.0-1.2-1.2-0.2-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1959","2982127","0.0-20.0-1.2-1.2-0.2-0.55","767","","f","","","","","","","","","","","","","key","f","16.669466666664395","768","428","f","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1960","2982430","0.0-20.0-1.2-1.2-0.2-1.55","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1961","2984287","0.0-20.0-1.2-1.2-0.2-0.56","857","","j","","","","","","","","","","","","","key","j","16.668612612612748","768","428","j","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1962","2984588","0.0-20.0-1.2-1.2-0.2-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1963","2986740","0.0-20.0-1.2-1.2-0.2-0.57","1151","","j","","","","","","","","","","","","","key","j","16.66747656249936","768","428","f","false","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1964","2987041","0.0-20.0-1.2-1.2-0.2-1.57","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1965","2988990","0.0-20.0-1.2-1.2-0.2-0.58","947","","j","","","","","","","","","","","","","key","j","16.66795689655179","768","428","j","true","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1966","2989291","0.0-20.0-1.2-1.2-0.2-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1967","2991217","0.0-20.0-1.2-1.2-0.2-0.59","925","","j","","","","","","","","","","","","","key","j","16.668350877191283","768","428","j","true","img/S_28.png","生人","friend","","自我"
