"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","2175","3023437","0.0-20.0-2.2-1.2-0.4-0.199","1164","","f","","","","","","","","","","","","","key","f","21.060362745099244","768","428","f","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2176","3023744","0.0-20.0-2.2-1.2-0.4-1.199","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2177","3025934","0.0-20.0-2.2-1.2-0.4-0.200","1187","","f","","","","","","","","","","","","","key","f","21.481599999996835","768","428","j","false","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2178","3026241","0.0-20.0-2.2-1.2-0.4-1.200","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2179","3028387","0.0-20.0-2.2-1.2-0.4-0.201","1141","","d","","","","","","","","","","","","","key","d","20.14206666666571","768","428","d","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2180","3028696","0.0-20.0-2.2-1.2-0.4-1.201","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2181","3030859","0.0-20.0-2.2-1.2-0.4-0.202","1158","","f","","","","","","","","","","","","","key","f","21.5308080808062","768","428","f","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2182","3031168","0.0-20.0-2.2-1.2-0.4-1.202","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2183","3033290","0.0-20.0-2.2-1.2-0.4-0.203","1113","","f","","","","","","","","","","","","","key","f","21.193888888887194","768","428","j","false","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2184","3033600","0.0-20.0-2.2-1.2-0.4-1.203","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2185","3035697","0.0-20.0-2.2-1.2-0.4-0.204","1091","","k","","","","","","","","","","","","","key","k","21.508687500002754","768","428","k","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2186","3036001","0.0-20.0-2.2-1.2-0.4-1.204","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2187","3038057","0.0-20.0-2.2-1.2-0.4-0.205","1048","","d","","","","","","","","","","","","","key","d","21.612914893617656","768","428","d","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2188","3038368","0.0-20.0-2.2-1.2-0.4-1.205","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2189","3040357","0.0-20.0-2.2-1.2-0.4-0.206","983","","d","","","","","","","","","","","","","key","d","21.358521739127237","768","428","d","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2190","3040664","0.0-20.0-2.2-1.2-0.4-1.206","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2191","3042917","0.0-20.0-2.2-1.2-0.4-0.207","1236","","f","","","","","","","","","","","","","key","f","21.927920792076627","768","428","f","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2192","3043225","0.0-20.0-2.2-1.2-0.4-1.207","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2193","3045136","0.0-20.0-2.2-1.2-0.4-0.208","901","","k","","","","","","","","","","","","","key","k","21.14104494382366","768","428","k","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2194","3045449","0.0-20.0-2.2-1.2-0.4-1.208","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2195","3047499","0.0-20.0-2.2-1.2-0.4-0.209","1048","","d","","","","","","","","","","","","","key","d","21.612851063829865","768","428","d","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2196","3047808","0.0-20.0-2.2-1.2-0.4-1.209","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2197","3050075","0.0-20.0-2.2-1.2-0.4-0.210","1266","","k","","","","","","","","","","","","","key","k","21.050141509433434","768","428","k","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2198","3050376","0.0-20.0-2.2-1.2-0.4-1.210","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2199","3052409","0.0-20.0-2.2-1.2-0.4-0.211","1029","","f","","","","","","","","","","","","","key","f","21.43228723404513","768","428","f","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2200","3052721","0.0-20.0-2.2-1.2-0.4-1.211","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2201","3054489","0.0-20.0-2.2-1.2-0.4-0.212","766","","d","","","","","","","","","","","","","key","d","21.58523456790243","768","428","d","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2202","3054800","0.0-20.0-2.2-1.2-0.4-1.212","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2203","3056847","0.0-20.0-2.2-1.2-0.4-0.213","1045","","f","","","","","","","","","","","","","key","f","22.14186813186977","768","428","f","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2204","3057153","0.0-20.0-2.2-1.2-0.4-1.213","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2205","3059199","0.0-20.0-2.2-1.2-0.4-0.214","1041","","f","","","","","","","","","","","","","key","f","21.665365591394885","768","428","j","false","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2206","3059505","0.0-20.0-2.2-1.2-0.4-1.214","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2207","3061604","0.0-20.0-2.2-1.2-0.4-0.215","1095","","f","","","","","","","","","","","","","key","f","21.967414893616148","768","428","f","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2208","3061912","0.0-20.0-2.2-1.2-0.4-1.215","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2209","3063997","0.0-20.0-2.2-1.2-0.4-0.216","1076","","j","","","","","","","","","","","","","key","j","22.44464130434916","768","428","j","true","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2210","3064304","0.0-20.0-2.2-1.2-0.4-1.216","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2211","3066344","0.0-20.0-2.2-1.2-0.4-0.217","1031","","d","","","","","","","","","","","","","key","d","21.485591397851064","768","428","d","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2212","3066649","0.0-20.0-2.2-1.2-0.4-1.217","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","2213","3067622","0.0-20.0-2.2-1.2-1.4","969","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了89% 的试次。</p><p class='context'>您的平均反应时为1057毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","2214","3068861","0.0-20.0-2.2-1.2-2.4","1237","
                                <p>在 优先关注""生人""图形 的要求下，您还剩余2组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","2215","3071246","0.0-20.0-2.2-1.2-0.5-0.218","1382","","f","","","","","","","","","","","","","key","f","21.693798165136112","768","428","f","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2216","3071552","0.0-20.0-2.2-1.2-0.5-1.218","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2217","3074003","0.0-20.0-2.2-1.2-0.5-0.219","1442","","j","","","","","","","","","","","","","key","j","21.949490909092127","768","428","j","true","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2218","3074312","0.0-20.0-2.2-1.2-0.5-1.219","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2219","3076056","0.0-20.0-2.2-1.2-0.5-0.220","737","","k","","","","","","","","","","","","","key","k","21.9895128205132","768","428","k","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2220","3076369","0.0-20.0-2.2-1.2-0.5-1.220","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2221","3078176","0.0-20.0-2.2-1.2-0.5-0.221","800","","j","","","","","","","","","","","","","key","j","21.728268292681427","768","428","j","true","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2222","3078488","0.0-20.0-2.2-1.2-0.5-1.221","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2223","3080534","0.0-20.0-2.2-1.2-0.5-0.222","1044","","d","","","","","","","","","","","","","key","d","21.95676923077042","768","428","d","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2224","3080840","0.0-20.0-2.2-1.2-0.5-1.222","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2225","3082666","0.0-20.0-2.2-1.2-0.5-0.223","810","","f","","","","","","","","","","","","","key","f","21.73045121951642","768","428","k","false","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2226","3082968","0.0-20.0-2.2-1.2-0.5-1.223","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2227","3085047","0.0-20.0-2.2-1.2-0.5-0.224","1063","","d","","","","","","","","","","","","","key","d","21.790702127663298","768","428","d","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2228","3085352","0.0-20.0-2.2-1.2-0.5-1.224","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2229","3087270","0.0-20.0-2.2-1.2-0.5-0.225","910","","f","","","","","","","","","","","","","key","f","20.906855555556508","768","428","f","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2230","3087576","0.0-20.0-2.2-1.2-0.5-1.225","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2231","3089893","0.0-20.0-2.2-1.2-0.5-0.226","1302","","f","","","","","","","","","","","","","key","f","21.47685981308606","768","428","f","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2232","3090200","0.0-20.0-2.2-1.2-0.5-1.226","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2233","3092362","0.0-20.0-2.2-1.2-0.5-0.227","1159","","f","","","","","","","","","","","","","key","f","21.528949494948705","768","428","f","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2234","3092665","0.0-20.0-2.2-1.2-0.5-1.227","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2235","3094658","0.0-20.0-2.2-1.2-0.5-0.228","989","","d","","","","","","","","","","","","","key","d","21.891629213482936","768","428","d","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2236","3094968","0.0-20.0-2.2-1.2-0.5-1.228","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2237","3096984","0.0-20.0-2.2-1.2-0.5-0.229","1008","","d","","","","","","","","","","","","","key","d","21.77476923077132","768","428","d","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2238","3097296","0.0-20.0-2.2-1.2-0.5-1.229","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2239","3099367","0.0-20.0-2.2-1.2-0.5-0.230","1065","","f","","","","","","","","","","","","","key","f","21.559621052635148","768","428","f","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2240","3099672","0.0-20.0-2.2-1.2-0.5-1.230","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2241","3101683","0.0-20.0-2.2-1.2-0.5-0.231","1002","","d","","","","","","","","","","","","","key","d","21.30615053763513","768","428","d","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2242","3102000","0.0-20.0-2.2-1.2-0.5-1.231","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2243","3103930","0.0-20.0-2.2-1.2-0.5-0.232","917","","d","","","","","","","","","","","","","key","d","21.570465909089595","768","428","d","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2244","3104240","0.0-20.0-2.2-1.2-0.5-1.232","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2245","3106137","0.0-20.0-2.2-1.2-0.5-0.233","892","","f","","","","","","","","","","","","","key","f","20.7211444444437","768","428","f","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2246","3106440","0.0-20.0-2.2-1.2-0.5-1.233","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2247","3108362","0.0-20.0-2.2-1.2-0.5-0.234","913","","d","","","","","","","","","","","","","key","d","21.81945977011567","768","428","d","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2248","3108672","0.0-20.0-2.2-1.2-0.5-1.234","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2249","3110642","0.0-20.0-2.2-1.2-0.5-0.235","964","","f","","","","","","","","","","","","","key","f","22.203068965516085","768","428","f","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2250","3110969","0.0-20.0-2.2-1.2-0.5-1.235","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2251","3112852","0.0-20.0-2.2-1.2-0.5-0.236","871","","d","","","","","","","","","","","","","key","d","21.435701149424816","768","428","d","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2252","3113168","0.0-20.0-2.2-1.2-0.5-1.236","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2253","3115182","0.0-20.0-2.2-1.2-0.5-0.237","1010","","f","","","","","","","","","","","","","key","f","22.018655555555597","768","428","f","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2254","3115488","0.0-20.0-2.2-1.2-0.5-1.237","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2255","3117742","0.0-20.0-2.2-1.2-0.5-0.238","1251","","j","","","","","","","","","","","","","key","j","21.875303921568225","768","428","j","true","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2256","3118049","0.0-20.0-2.2-1.2-0.5-1.238","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2257","3119964","0.0-20.0-2.2-1.2-0.5-0.239","913","","j","","","","","","","","","","","","","key","j","21.330382022473","768","428","k","false","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2258","3120304","0.0-20.0-2.2-1.2-0.5-1.239","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2259","3122248","0.0-20.0-2.2-1.2-0.5-0.240","931","","k","","","","","","","","","","","","","key","k","21.043384615388177","768","428","k","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2260","3122568","0.0-20.0-2.2-1.2-0.5-1.240","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2261","3124645","0.0-20.0-2.2-1.2-0.5-0.241","1064","","j","","","","","","","","","","","","","key","j","22.50729670329531","768","428","j","true","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2262","3124953","0.0-20.0-2.2-1.2-0.5-1.241","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2263","3126998","0.0-20.0-2.2-1.2-0.5-0.242","1035","","d","","","","","","","","","","","","","key","d","21.89922826086758","768","428","d","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2264","3127304","0.0-20.0-2.2-1.2-0.5-1.242","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2265","3129341","0.0-20.0-2.2-1.2-0.5-0.243","1028","","f","","","","","","","","","","","","","key","f","21.666430107528164","768","428","f","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2266","3129648","0.0-20.0-2.2-1.2-0.5-1.243","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2267","3131448","0.0-20.0-2.2-1.2-0.5-0.244","790","","d","","","","","","","","","","","","","key","d","21.792753086419616","768","428","d","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2268","3131752","0.0-20.0-2.2-1.2-0.5-1.244","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2269","3133667","0.0-20.0-2.2-1.2-0.5-0.245","907","","f","","","","","","","","","","","","","key","f","21.630344827589848","768","428","f","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2270","3133976","0.0-20.0-2.2-1.2-0.5-1.245","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2271","3136350","0.0-20.0-2.2-1.2-0.5-0.246","1362","","f","","","","","","","","","","","","","key","f","21.38746788990983","768","428","d","false","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2272","3136656","0.0-20.0-2.2-1.2-0.5-1.246","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2273","3138815","0.0-20.0-2.2-1.2-0.5-0.247","1150","","j","","","","","","","","","","","","","key","j","22.028739583334147","768","428","j","true","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2274","3139120","0.0-20.0-2.2-1.2-0.5-1.247","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2275","3141066","0.0-20.0-2.2-1.2-0.5-0.248","931","","k","","","","","","","","","","","","","key","k","21.276722222219945","768","428","k","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2276","3141376","0.0-20.0-2.2-1.2-0.5-1.248","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2277","3143289","0.0-20.0-2.2-1.2-0.5-0.249","911","","f","","","","","","","","","","","","","key","f","21.38251136363992","768","428","f","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2278","3143600","0.0-20.0-2.2-1.2-0.5-1.249","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2279","3145592","0.0-20.0-2.2-1.2-0.5-0.250","981","","k","","","","","","","","","","","","","key","k","21.5934725274731","768","428","k","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2280","3145896","0.0-20.0-2.2-1.2-0.5-1.250","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2281","3147857","0.0-20.0-2.2-1.2-0.5-0.251","955","","d","","","","","","","","","","","","","key","d","22.011114942530792","768","428","d","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2282","3148168","0.0-20.0-2.2-1.2-0.5-1.251","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2283","3150004","0.0-20.0-2.2-1.2-0.5-0.252","831","","f","","","","","","","","","","","","","key","f","22.13489024389944","768","428","j","false","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2284","3150312","0.0-20.0-2.2-1.2-0.5-1.252","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2285","3152354","0.0-20.0-2.2-1.2-0.5-0.253","1030","","f","","","","","","","","","","","","","key","f","20.9878437499962","768","428","f","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2286","3152665","0.0-20.0-2.2-1.2-0.5-1.253","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2287","3154720","0.0-20.0-2.2-1.2-0.5-0.254","1043","","f","","","","","","","","","","","","","key","f","21.38470526315566","768","428","f","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2288","3155040","0.0-20.0-2.2-1.2-0.5-1.254","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2289","3157083","0.0-20.0-2.2-1.2-0.5-0.255","1035","","k","","","","","","","","","","","","","key","k","21.486731182798863","768","428","j","false","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2290","3157392","0.0-20.0-2.2-1.2-0.5-1.255","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2291","3159511","0.0-20.0-2.2-1.2-0.5-0.256","1110","","d","","","","","","","","","","","","","key","d","20.858181818186146","768","428","d","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2292","3159823","0.0-20.0-2.2-1.2-0.5-1.256","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2293","3161692","0.0-20.0-2.2-1.2-0.5-0.257","857","","d","","","","","","","","","","","","","key","d","22.005404761903698","768","428","d","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2294","3162000","0.0-20.0-2.2-1.2-0.5-1.257","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2295","3163916","0.0-20.0-2.2-1.2-0.5-0.258","913","","j","","","","","","","","","","","","","key","j","21.384181818184018","768","428","j","true","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2296","3164224","0.0-20.0-2.2-1.2-0.5-1.258","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2297","3166419","0.0-20.0-2.2-1.2-0.5-0.259","1183","","f","","","","","","","","","","","","","key","f","22.08875510203937","768","428","f","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2298","3166729","0.0-20.0-2.2-1.2-0.5-1.259","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2299","3168805","0.0-20.0-2.2-1.2-0.5-0.260","1069","","d","","","","","","","","","","","","","key","d","22.02213978495008","768","428","d","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2300","3169112","0.0-20.0-2.2-1.2-0.5-1.260","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2301","3171171","0.0-20.0-2.2-1.2-0.5-0.261","1050","","j","","","","","","","","","","","","","key","j","21.90128260869634","768","428","f","false","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2302","3171480","0.0-20.0-2.2-1.2-0.5-1.261","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2303","3173740","0.0-20.0-2.2-1.2-0.5-0.262","1249","","f","","","","","","","","","","","","","key","f","21.45562500000233","768","428","f","true","img/S_28.png","自我","stranger","","朋友"
