"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","1175","1812144","0.0-20.0-2.0-1.0-0.4-0.341","1087","","j","","","","","","","","","","","","","key","j","16.660479674797234","960","536","j","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1176","1812446","0.0-20.0-2.0-1.0-0.4-1.341","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1177","1814231","0.0-20.0-2.0-1.0-0.4-0.342","784","","k","","","","","","","","","","","","","key","k","16.66077358490691","960","536","k","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1178","1814533","0.0-20.0-2.0-1.0-0.4-1.342","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1179","1816541","0.0-20.0-2.0-1.0-0.4-0.343","1006","","k","","","","","","","","","","","","","key","k","16.660865546217845","960","536","k","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1180","1816844","0.0-20.0-2.0-1.0-0.4-1.343","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1181","1818743","0.0-20.0-2.0-1.0-0.4-0.344","897","","d","","","","","","","","","","","","","key","d","16.660437500000366","960","536","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1182","1819044","0.0-20.0-2.0-1.0-0.4-1.344","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1183","1820744","0.0-20.0-2.0-1.0-0.4-0.345","698","","f","","","","","","","","","","","","","key","f","16.661029999998863","960","536","f","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1184","1821046","0.0-20.0-2.0-1.0-0.4-1.345","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1185","1822900","0.0-20.0-2.0-1.0-0.4-0.346","852","","d","","","","","","","","","","","","","key","d","16.662172727274115","960","536","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1186","1823201","0.0-20.0-2.0-1.0-0.4-1.346","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1187","1825150","0.0-20.0-2.0-1.0-0.4-0.347","945","","f","","","","","","","","","","","","","key","f","16.66106956521778","960","536","f","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1188","1825452","0.0-20.0-2.0-1.0-0.4-1.347","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1189","1827162","0.0-20.0-2.0-1.0-0.4-0.348","706","","f","","","","","","","","","","","","","key","f","16.661588235292584","960","536","f","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1190","1827463","0.0-20.0-2.0-1.0-0.4-1.348","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1191","1829588","0.0-20.0-2.0-1.0-0.4-0.349","1124","","f","","","","","","","","","","","","","key","f","16.661166666666904","960","536","f","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1192","1829890","0.0-20.0-2.0-1.0-0.4-1.349","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1193","1831915","0.0-20.0-2.0-1.0-0.4-0.350","1024","","f","","","","","","","","","","","","","key","f","16.660966666667566","960","536","j","false","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1194","1832217","0.0-20.0-2.0-1.0-0.4-1.350","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1195","1834081","0.0-20.0-2.0-1.0-0.4-0.351","863","","d","","","","","","","","","","","","","key","d","16.661445454544047","960","536","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1196","1834384","0.0-20.0-2.0-1.0-0.4-1.351","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1197","1836315","0.0-20.0-2.0-1.0-0.4-0.352","929","","k","","","","","","","","","","","","","key","k","16.661692982455797","960","536","k","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1198","1836618","0.0-20.0-2.0-1.0-0.4-1.352","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1199","1838729","0.0-20.0-2.0-1.0-0.4-0.353","1110","","f","","","","","","","","","","","","","key","f","16.660080000000075","960","536","f","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1200","1839031","0.0-20.0-2.0-1.0-0.4-1.353","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1201","1840837","0.0-20.0-2.0-1.0-0.4-0.354","801","","d","","","","","","","","","","","","","key","d","16.660622641507906","960","536","d","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1202","1841138","0.0-20.0-2.0-1.0-0.4-1.354","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1203","1842938","0.0-20.0-2.0-1.0-0.4-0.355","799","","f","","","","","","","","","","","","","key","f","16.661074766356098","960","536","k","false","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1204","1843239","0.0-20.0-2.0-1.0-0.4-1.355","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1205","1845122","0.0-20.0-2.0-1.0-0.4-0.356","881","","d","","","","","","","","","","","","","key","d","16.661339285714867","960","536","d","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1206","1845425","0.0-20.0-2.0-1.0-0.4-1.356","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1207","1846960","0.0-20.0-2.0-1.0-0.4-0.357","533","","d","","","","","","","","","","","","","key","d","16.661098901100537","960","536","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1208","1847263","0.0-20.0-2.0-1.0-0.4-1.357","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1209","1849309","0.0-20.0-2.0-1.0-0.4-0.358","1044","","f","","","","","","","","","","","","","key","f","16.66053719008303","960","536","f","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1210","1849610","0.0-20.0-2.0-1.0-0.4-1.358","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1211","1851554","0.0-20.0-2.0-1.0-0.4-0.359","942","","k","","","","","","","","","","","","","key","k","16.66081034482842","960","536","j","false","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1212","1851856","0.0-20.0-2.0-1.0-0.4-1.359","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1213","1854329","0.0-20.0-2.0-1.0-1.4","2471","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了82% 的试次。</p><p class='context'>您的平均反应时为956毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1214","1861907","0.0-20.0-2.0-1.0-2.4","7573","
                                <p>在 优先关注""生人""图形 的要求下，您还剩余0组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1215","1867840","0.0-20.0-2.0-2.0","5931","
                <p>恭喜您，正式实验中重点图形为""生人""图形的任务已经完成。</p>
                <p> <div style = ""color: green""><按任意键继续></div></p>
                "," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1216","1879484","0.0-20.0-0.1-0.1","11642","
                    <p>请您将食指和中指放在相应按键上，准备进入<span style='color: yellow;'>重点图形为“自我”对应图形</span>的正式匹配任务</p>
                    <p> <div style = ""color: green""><按任意键开始></div></p>
                    "," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1217","1881669","0.0-20.0-0.1-1.1-0.1-0.1","1182","","k","","","","","","","","","","","","","key","k","16.639630769230784","960","536","k","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1218","1881971","0.0-20.0-0.1-1.1-0.1-1.1","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1219","1884474","0.0-20.0-0.1-1.1-0.1-0.2","null","","null","","","","","","","","","","","","","key","null","16.66106711409286","960","536","d","false","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1220","1884776","0.0-20.0-0.1-1.1-0.1-1.2","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1221","1886953","0.0-20.0-0.1-1.1-0.1-0.3","1176","","j","","","","","","","","","","","","","key","j","16.661511627906687","960","536","j","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1222","1887256","0.0-20.0-0.1-1.1-0.1-1.3","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1223","1889759","0.0-20.0-0.1-1.1-0.1-0.4","null","","null","","","","","","","","","","","","","key","null","16.661375838925675","960","536","f","false","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1224","1890061","0.0-20.0-0.1-1.1-0.1-1.4","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1225","1892523","0.0-20.0-0.1-1.1-0.1-0.5","1461","","f","","","","","","","","","","","","","key","f","16.66104761904682","960","536","j","false","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1226","1892827","0.0-20.0-0.1-1.1-0.1-1.5","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1227","1894995","0.0-20.0-0.1-1.1-0.1-0.6","1167","","f","","","","","","","","","","","","","key","f","16.660984496123973","960","536","f","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1228","1895298","0.0-20.0-0.1-1.1-0.1-1.6","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
