"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","2468","4136561","0.0-20.0-2.2-1.2-0.5-1.232","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2469","4138617","0.0-20.0-2.2-1.2-0.5-0.233","1055","","d","","","","","","","","","","","","","key","d","16.661262295082913","697.8181818181819","388.3636363636364","d","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2470","4138919","0.0-20.0-2.2-1.2-0.5-1.233","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2471","4141206","0.0-20.0-2.2-1.2-0.5-0.234","1286","","k","","","","","","","","","","","","","key","k","16.661861313867252","697.8181818181819","388.3636363636364","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2472","4141518","0.0-20.0-2.2-1.2-0.5-1.234","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2473","4143639","0.0-20.0-2.2-1.2-0.5-0.235","1118","","k","","","","","","","","","","","","","key","k","16.793492063491914","697.8181818181819","388.3636363636364","k","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2474","4143945","0.0-20.0-2.2-1.2-0.5-1.235","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2475","4145793","0.0-20.0-2.2-1.2-0.5-0.236","847","","f","","","","","","","","","","","","","key","f","16.659345454544845","697.8181818181819","388.3636363636364","f","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2476","4146100","0.0-20.0-2.2-1.2-0.5-1.236","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2477","4148406","0.0-20.0-2.2-1.2-0.5-0.237","1305","","j","","","","","","","","","","","","","key","j","16.78462499999852","697.8181818181819","388.3636363636364","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2478","4148710","0.0-20.0-2.2-1.2-0.5-1.237","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2479","4150721","0.0-20.0-2.2-1.2-0.5-0.238","1009","","k","","","","","","","","","","","","","key","k","16.800722689074348","697.8181818181819","388.3636363636364","k","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2480","4151031","0.0-20.0-2.2-1.2-0.5-1.238","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2481","4152932","0.0-20.0-2.2-1.2-0.5-0.239","900","","f","","","","","","","","","","","","","key","f","16.811035714286845","697.8181818181819","388.3636363636364","f","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2482","4153246","0.0-20.0-2.2-1.2-0.5-1.239","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2483","4155098","0.0-20.0-2.2-1.2-0.5-0.240","850","","j","","","","","","","","","","","","","key","j","16.659781818180768","697.8181818181819","388.3636363636364","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2484","4155404","0.0-20.0-2.2-1.2-0.5-1.240","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2485","4157704","0.0-20.0-2.2-1.2-0.5-0.241","1299","","d","","","","","","","","","","","","","key","d","16.661343065692098","697.8181818181819","388.3636363636364","d","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2486","4158016","0.0-20.0-2.2-1.2-0.5-1.241","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2487","4160410","0.0-20.0-2.2-1.2-0.5-0.242","1389","","d","","","","","","","","","","","","","key","d","17.02170503597117","697.8181818181819","388.3636363636364","f","false","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2488","4160722","0.0-20.0-2.2-1.2-0.5-1.242","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2489","4162501","0.0-20.0-2.2-1.2-0.5-0.243","778","","j","","","","","","","","","","","","","key","j","16.660915094339902","697.8181818181819","388.3636363636364","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2490","4162812","0.0-20.0-2.2-1.2-0.5-1.243","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2491","4164688","0.0-20.0-2.2-1.2-0.5-0.244","875","","j","","","","","","","","","","","","","key","j","16.662360360363483","697.8181818181819","388.3636363636364","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2492","4164994","0.0-20.0-2.2-1.2-0.5-1.244","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2493","4166978","0.0-20.0-2.2-1.2-0.5-0.245","982","","f","","","","","","","","","","","","","key","f","16.66126495726311","697.8181818181819","388.3636363636364","f","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2494","4167279","0.0-20.0-2.2-1.2-0.5-1.245","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2495","4169709","0.0-20.0-2.2-1.2-0.5-0.246","1427","","j","","","","","","","","","","","","","key","j","16.659930555557366","697.8181818181819","388.3636363636364","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2496","4170017","0.0-20.0-2.2-1.2-0.5-1.246","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2497","4172489","0.0-20.0-2.2-1.2-0.5-0.247","1470","","k","","","","","","","","","","","","","key","k","16.66049659863862","697.8181818181819","388.3636363636364","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2498","4172794","0.0-20.0-2.2-1.2-0.5-1.247","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2499","4175046","0.0-20.0-2.2-1.2-0.5-0.248","1250","","k","","","","","","","","","","","","","key","k","16.785526315790175","697.8181818181819","388.3636363636364","k","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2500","4175360","0.0-20.0-2.2-1.2-0.5-1.248","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2501","4177699","0.0-20.0-2.2-1.2-0.5-0.249","1336","","j","","","","","","","","","","","","","key","j","16.90486131386872","697.8181818181819","388.3636363636364","k","false","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2502","4178003","0.0-20.0-2.2-1.2-0.5-1.249","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2503","4179948","0.0-20.0-2.2-1.2-0.5-0.250","944","","d","","","","","","","","","","","","","key","d","16.95383333333098","697.8181818181819","388.3636363636364","d","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2504","4180258","0.0-20.0-2.2-1.2-0.5-1.250","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2505","4182538","0.0-20.0-2.2-1.2-0.5-0.251","1277","","k","","","","","","","","","","","","","key","k","16.78470895522441","697.8181818181819","388.3636363636364","k","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2506","4182853","0.0-20.0-2.2-1.2-0.5-1.251","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2507","4184778","0.0-20.0-2.2-1.2-0.5-0.252","922","","j","","","","","","","","","","","","","key","j","16.66186842105041","697.8181818181819","388.3636363636364","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2508","4185095","0.0-20.0-2.2-1.2-0.5-1.252","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2509","4187492","0.0-20.0-2.2-1.2-0.5-0.253","1395","","d","","","","","","","","","","","","","key","d","16.660251748253156","697.8181818181819","388.3636363636364","d","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2510","4187801","0.0-20.0-2.2-1.2-0.5-1.253","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2511","4189650","0.0-20.0-2.2-1.2-0.5-0.254","830","","f","","","","","","","","","","","","","key","f","16.96918518518753","697.8181818181819","388.3636363636364","f","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2512","4189952","0.0-20.0-2.2-1.2-0.5-1.254","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2513","4192113","0.0-20.0-2.2-1.2-0.5-0.255","1160","","j","","","","","","","","","","","","","key","j","16.791804687505646","697.8181818181819","388.3636363636364","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2514","4192426","0.0-20.0-2.2-1.2-0.5-1.255","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2515","4194261","0.0-20.0-2.2-1.2-0.5-0.256","825","","j","","","","","","","","","","","","","key","j","16.663853211003705","697.8181818181819","388.3636363636364","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2516","4194573","0.0-20.0-2.2-1.2-0.5-1.256","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2517","4196724","0.0-20.0-2.2-1.2-0.5-0.257","1150","","k","","","","","","","","","","","","","key","k","16.661359375000757","697.8181818181819","388.3636363636364","k","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2518","4197037","0.0-20.0-2.2-1.2-0.5-1.257","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2519","4199040","0.0-20.0-2.2-1.2-0.5-0.258","1002","","j","","","","","","","","","","","","","key","j","16.66073109243973","697.8181818181819","388.3636363636364","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2520","4199356","0.0-20.0-2.2-1.2-0.5-1.258","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2521","4201575","0.0-20.0-2.2-1.2-0.5-0.259","1217","","d","","","","","","","","","","","","","key","d","16.66109090908713","697.8181818181819","388.3636363636364","d","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2522","4201876","0.0-20.0-2.2-1.2-0.5-1.259","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2523","4204278","0.0-20.0-2.2-1.2-0.5-0.260","1399","","f","","","","","","","","","","","","","key","f","16.898588652478146","697.8181818181819","388.3636363636364","f","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2524","4204589","0.0-20.0-2.2-1.2-0.5-1.260","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2525","4206904","0.0-20.0-2.2-1.2-0.5-0.261","1312","","k","","","","","","","","","","","","","key","k","16.660971014490485","697.8181818181819","388.3636363636364","k","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2526","4207208","0.0-20.0-2.2-1.2-0.5-1.261","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2527","4209712","0.0-20.0-2.2-1.2-0.5-0.262","null","","null","","","","","","","","","","","","","key","null","16.772763513513162","697.8181818181819","388.3636363636364","k","false","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2528","4210020","0.0-20.0-2.2-1.2-0.5-1.262","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2529","4212133","0.0-20.0-2.2-1.2-0.5-0.263","1112","","d","","","","","","","","","","","","","key","d","16.66017460317484","697.8181818181819","388.3636363636364","d","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2530","4212447","0.0-20.0-2.2-1.2-0.5-1.263","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2531","4214177","0.0-20.0-2.2-1.2-0.5-0.264","729","","j","","","","","","","","","","","","","key","j","16.660205882353086","697.8181818181819","388.3636363636364","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2532","4214482","0.0-20.0-2.2-1.2-0.5-1.264","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2533","4216506","0.0-20.0-2.2-1.2-0.5-0.265","1021","","k","","","","","","","","","","","","","key","k","16.66114166666909","697.8181818181819","388.3636363636364","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2534","4216816","0.0-20.0-2.2-1.2-0.5-1.265","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2535","4218871","0.0-20.0-2.2-1.2-0.5-0.266","1053","","k","","","","","","","","","","","","","key","k","16.66033606557939","697.8181818181819","388.3636363636364","k","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2536","4219181","0.0-20.0-2.2-1.2-0.5-1.266","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2537","4221121","0.0-20.0-2.2-1.2-0.5-0.267","939","","j","","","","","","","","","","","","","key","j","16.661730434777944","697.8181818181819","388.3636363636364","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2538","4221424","0.0-20.0-2.2-1.2-0.5-1.267","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2539","4223504","0.0-20.0-2.2-1.2-0.5-0.268","1078","","k","","","","","","","","","","","","","key","k","16.66130645161555","697.8181818181819","388.3636363636364","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2540","4223816","0.0-20.0-2.2-1.2-0.5-1.268","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2541","4225752","0.0-20.0-2.2-1.2-0.5-0.269","934","","k","","","","","","","","","","","","","key","k","16.659791304349252","697.8181818181819","388.3636363636364","k","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2542","4226055","0.0-20.0-2.2-1.2-0.5-1.269","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2543","4228074","0.0-20.0-2.2-1.2-0.5-0.270","1017","","d","","","","","","","","","","","","","key","d","16.661383333336563","697.8181818181819","388.3636363636364","d","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2544","4228381","0.0-20.0-2.2-1.2-0.5-1.270","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2545","4230544","0.0-20.0-2.2-1.2-0.5-0.271","1162","","d","","","","","","","","","","","","","key","d","16.790992187503434","697.8181818181819","388.3636363636364","k","false","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2546","4230859","0.0-20.0-2.2-1.2-0.5-1.271","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2547","4232930","0.0-20.0-2.2-1.2-0.5-0.272","1070","","f","","","","","","","","","","","","","key","f","16.661504065042468","697.8181818181819","388.3636363636364","f","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2548","4233239","0.0-20.0-2.2-1.2-0.5-1.272","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2549","4235198","0.0-20.0-2.2-1.2-0.5-0.273","958","","j","","","","","","","","","","","","","key","j","16.660284482753546","697.8181818181819","388.3636363636364","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2550","4235500","0.0-20.0-2.2-1.2-0.5-1.273","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2551","4237595","0.0-20.0-2.2-1.2-0.5-0.274","1090","","d","","","","","","","","","","","","","key","d","16.661880000002682","697.8181818181819","388.3636363636364","d","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2552","4237896","0.0-20.0-2.2-1.2-0.5-1.274","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2553","4239889","0.0-20.0-2.2-1.2-0.5-0.275","991","","j","","","","","","","","","","","","","key","j","16.804085470083304","697.8181818181819","388.3636363636364","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2554","4240198","0.0-20.0-2.2-1.2-0.5-1.275","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2555","4242309","0.0-20.0-2.2-1.2-0.5-0.276","1105","","j","","","","","","","","","","","","","key","j","16.66073015873276","697.8181818181819","388.3636363636364","f","false","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2556","4242624","0.0-20.0-2.2-1.2-0.5-1.276","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2557","4244476","0.0-20.0-2.2-1.2-0.5-0.277","851","","j","","","","","","","","","","","","","key","j","16.660690909090707","697.8181818181819","388.3636363636364","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2558","4244785","0.0-20.0-2.2-1.2-0.5-1.277","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2559","4246658","0.0-20.0-2.2-1.2-0.5-0.278","871","","f","","","","","","","","","","","","","key","f","16.663135135135203","697.8181818181819","388.3636363636364","f","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2560","4246968","0.0-20.0-2.2-1.2-0.5-1.278","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2561","4248846","0.0-20.0-2.2-1.2-0.5-0.279","875","","j","","","","","","","","","","","","","key","j","16.661333333331722","697.8181818181819","388.3636363636364","k","false","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2562","4249152","0.0-20.0-2.2-1.2-0.5-1.279","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2563","4251342","0.0-20.0-2.2-1.2-0.5-0.280","1189","","k","","","","","","","","","","","","","key","k","16.66116923076602","697.8181818181819","388.3636363636364","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2564","4251647","0.0-20.0-2.2-1.2-0.5-1.280","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2565","4253430","0.0-20.0-2.2-1.2-0.5-0.281","781","","j","","","","","","","","","","","","","key","j","16.66158490565623","697.8181818181819","388.3636363636364","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2566","4253738","0.0-20.0-2.2-1.2-0.5-1.281","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2567","4255592","0.0-20.0-2.2-1.2-0.5-0.282","850","","j","","","","","","","","","","","","","key","j","16.968999999997862","697.8181818181819","388.3636363636364","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2568","4255900","0.0-20.0-2.2-1.2-0.5-1.282","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2569","4258135","0.0-20.0-2.2-1.2-0.5-0.283","1230","","k","","","","","","","","","","","","","key","k","16.914778625955165","697.8181818181819","388.3636363636364","k","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2570","4258439","0.0-20.0-2.2-1.2-0.5-1.283","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2571","4260944","0.0-20.0-2.2-1.2-0.5-0.284","null","","null","","","","","","","","","","","","","key","null","16.66089932886171","697.8181818181819","388.3636363636364","k","false","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2572","4261245","0.0-20.0-2.2-1.2-0.5-1.284","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2573","4263391","0.0-20.0-2.2-1.2-0.5-0.285","1146","","d","","","","","","","","","","","","","key","d","16.660543307090016","697.8181818181819","388.3636363636364","j","false","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2574","4263700","0.0-20.0-2.2-1.2-0.5-1.285","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2575","4265428","0.0-20.0-2.2-1.2-0.5-0.286","725","","j","","","","","","","","","","","","","key","j","16.660980392156134","697.8181818181819","388.3636363636364","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2576","4265731","0.0-20.0-2.2-1.2-0.5-1.286","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2577","4267818","0.0-20.0-2.2-1.2-0.5-0.287","1087","","d","","","","","","","","","","","","","key","d","16.660564516130233","697.8181818181819","388.3636363636364","d","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2578","4268126","0.0-20.0-2.2-1.2-0.5-1.287","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2579","4269952","0.0-20.0-2.2-1.2-0.5-0.288","821","","f","","","","","","","","","","","","","key","f","16.81686915888094","697.8181818181819","388.3636363636364","f","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2580","4270260","0.0-20.0-2.2-1.2-0.5-1.288","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2581","4272240","0.0-20.0-2.2-1.2-0.5-0.289","979","","d","","","","","","","","","","","","","key","d","16.66063247863044","697.8181818181819","388.3636363636364","d","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2582","4272552","0.0-20.0-2.2-1.2-0.5-1.289","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","2583","4275464","0.0-20.0-2.2-1.2-1.5","2907","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了86% 的试次。</p><p class='context'>您的平均反应时为1052毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","2584","4291448","0.0-20.0-2.2-1.2-2.5","15981","
                             <p>在 优先关注""生人""图形 的要求下，您还剩余1组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","2585","4293898","0.0-20.0-2.2-1.2-0.6-0.290","1447","","j","","","","","","","","","","","","","key","j","16.77211034482923","697.8181818181819","388.3636363636364","k","false","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2586","4294201","0.0-20.0-2.2-1.2-0.6-1.290","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2587","4296474","0.0-20.0-2.2-1.2-0.6-0.291","1273","","k","","","","","","","","","","","","","key","k","16.659570370373075","697.8181818181819","388.3636363636364","k","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2588","4296777","0.0-20.0-2.2-1.2-0.6-1.291","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2589","4298695","0.0-20.0-2.2-1.2-0.6-0.292","915","","d","","","","","","","","","","","","","key","d","16.661956140346696","697.8181818181819","388.3636363636364","d","true","img/S_28.png","朋友","stranger","","生人"
