"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","2339","4153675","0.0-20.0-1.2-1.2-0.4-0.193","669","","j","","","","","","","","","","","","","key","j","16.6524599999981","768","428","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2340","4153982","0.0-20.0-1.2-1.2-0.4-1.193","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2341","4155632","0.0-20.0-1.2-1.2-0.4-0.194","644","","f","","","","","","","","","","","","","key","f","16.65350505050667","768","428","f","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2342","4155945","0.0-20.0-1.2-1.2-0.4-1.194","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2343","4157808","0.0-20.0-1.2-1.2-0.4-0.195","856","","j","","","","","","","","","","","","","key","j","16.65263963963937","768","428","j","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2344","4158113","0.0-20.0-1.2-1.2-0.4-1.195","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2345","4159977","0.0-20.0-1.2-1.2-0.4-0.196","861","","k","","","","","","","","","","","","","key","k","16.65115315315255","768","428","k","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2346","4160280","0.0-20.0-1.2-1.2-0.4-1.196","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2347","4162126","0.0-20.0-1.2-1.2-0.4-0.197","844","","k","","","","","","","","","","","","","key","k","16.80538181817921","768","428","k","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2348","4162442","0.0-20.0-1.2-1.2-0.4-1.197","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2349","4164036","0.0-20.0-1.2-1.2-0.4-0.198","590","","d","","","","","","","","","","","","","key","d","16.65246315789654","768","428","d","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2350","4164343","0.0-20.0-1.2-1.2-0.4-1.198","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2351","4166133","0.0-20.0-1.2-1.2-0.4-0.199","788","","k","","","","","","","","","","","","","key","k","16.65378504672967","768","428","k","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2352","4166438","0.0-20.0-1.2-1.2-0.4-1.199","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2353","4168487","0.0-20.0-1.2-1.2-0.4-0.200","1045","","j","","","","","","","","","","","","","key","j","16.65193495935026","768","428","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2354","4168789","0.0-20.0-1.2-1.2-0.4-1.200","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2355","4170401","0.0-20.0-1.2-1.2-0.4-0.201","608","","d","","","","","","","","","","","","","key","d","16.653989690720806","768","428","d","true","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2356","4170705","0.0-20.0-1.2-1.2-0.4-1.201","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2357","4172511","0.0-20.0-1.2-1.2-0.4-0.202","804","","k","","","","","","","","","","","","","key","k","16.654583333331782","768","428","k","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2358","4172822","0.0-20.0-1.2-1.2-0.4-1.202","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2359","4174633","0.0-20.0-1.2-1.2-0.4-0.203","809","","j","","","","","","","","","","","","","key","j","16.654327102801894","768","428","j","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2360","4174934","0.0-20.0-1.2-1.2-0.4-1.203","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2361","4176645","0.0-20.0-1.2-1.2-0.4-0.204","707","","f","","","","","","","","","","","","","key","f","16.81723529411772","768","428","f","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2362","4176953","0.0-20.0-1.2-1.2-0.4-1.204","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2363","4178893","0.0-20.0-1.2-1.2-0.4-0.205","929","","j","","","","","","","","","","","","","key","j","16.65374782608579","768","428","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2364","4179204","0.0-20.0-1.2-1.2-0.4-1.205","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2365","4181006","0.0-20.0-1.2-1.2-0.4-0.206","794","","j","","","","","","","","","","","","","key","j","16.655564814814607","768","428","j","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2366","4181312","0.0-20.0-1.2-1.2-0.4-1.206","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2367","4183182","0.0-20.0-1.2-1.2-0.4-0.207","867","","j","","","","","","","","","","","","","key","j","16.65137500000336","768","428","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2368","4183499","0.0-20.0-1.2-1.2-0.4-1.207","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2369","4185204","0.0-20.0-1.2-1.2-0.4-0.208","690","","j","","","","","","","","","","","","","key","j","16.652722772275382","768","428","j","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2370","4185518","0.0-20.0-1.2-1.2-0.4-1.208","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2371","4187423","0.0-20.0-1.2-1.2-0.4-0.209","903","","k","","","","","","","","","","","","","key","k","16.653868421050312","768","428","k","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2372","4187736","0.0-20.0-1.2-1.2-0.4-1.209","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2373","4189266","0.0-20.0-1.2-1.2-0.4-0.210","524","","f","","","","","","","","","","","","","key","f","16.653274725278287","768","428","f","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2374","4189570","0.0-20.0-1.2-1.2-0.4-1.210","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2375","4191674","0.0-20.0-1.2-1.2-0.4-0.211","1099","","k","","","","","","","","","","","","","key","k","16.65173015873214","768","428","k","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2376","4191978","0.0-20.0-1.2-1.2-0.4-1.211","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2377","4194050","0.0-20.0-1.2-1.2-0.4-0.212","1059","","k","","","","","","","","","","","","","key","k","16.65328455284783","768","428","k","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2378","4194357","0.0-20.0-1.2-1.2-0.4-1.212","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2379","4195853","0.0-20.0-1.2-1.2-0.4-0.213","487","","f","","","","","","","","","","","","","key","f","16.651613636365667","768","428","f","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2380","4196157","0.0-20.0-1.2-1.2-0.4-1.213","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2381","4198085","0.0-20.0-1.2-1.2-0.4-0.214","918","","d","","","","","","","","","","","","","key","d","16.652517543860565","768","428","d","true","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2382","4198392","0.0-20.0-1.2-1.2-0.4-1.214","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2383","4200397","0.0-20.0-1.2-1.2-0.4-0.215","997","","k","","","","","","","","","","","","","key","k","16.65258333333768","768","428","j","false","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2384","4200699","0.0-20.0-1.2-1.2-0.4-1.215","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2385","4202739","0.0-20.0-1.2-1.2-0.4-0.216","1039","","k","","","","","","","","","","","","","key","k","16.65350413223159","768","428","k","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2386","4203056","0.0-20.0-1.2-1.2-0.4-1.216","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2387","4204989","0.0-20.0-1.2-1.2-0.4-0.217","925","","d","","","","","","","","","","","","","key","d","16.654043478259574","768","428","d","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2388","4205291","0.0-20.0-1.2-1.2-0.4-1.217","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","2389","4207108","0.0-20.0-1.2-1.2-1.4","1815","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了93% 的试次。</p><p class='context'>您的平均反应时为823毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","2390","4227029","0.0-20.0-1.2-1.2-2.4","19918","
                             <p>在 优先关注""朋友""图形 的要求下，您还剩余2组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","2391","4228798","0.0-20.0-1.2-1.2-0.5-0.218","755","","j","","","","","","","","","","","","","key","j","16.651066666672982","768","428","j","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2392","4229114","0.0-20.0-1.2-1.2-0.5-1.218","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2393","4230999","0.0-20.0-1.2-1.2-0.5-0.219","881","","d","","","","","","","","","","","","","key","d","16.65337500000273","768","428","d","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2394","4231314","0.0-20.0-1.2-1.2-0.5-1.219","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2395","4233129","0.0-20.0-1.2-1.2-0.5-0.220","808","","j","","","","","","","","","","","","","key","j","16.652611111109664","768","428","k","false","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2396","4233438","0.0-20.0-1.2-1.2-0.5-1.220","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2397","4235308","0.0-20.0-1.2-1.2-0.5-0.221","868","","j","","","","","","","","","","","","","key","j","16.653330357146583","768","428","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2398","4235620","0.0-20.0-1.2-1.2-0.5-1.221","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2399","4237427","0.0-20.0-1.2-1.2-0.5-0.222","806","","d","","","","","","","","","","","","","key","d","16.65466666666584","768","428","d","true","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2400","4237729","0.0-20.0-1.2-1.2-0.5-1.222","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2401","4239834","0.0-20.0-1.2-1.2-0.5-0.223","1098","","k","","","","","","","","","","","","","key","k","16.652753968257457","768","428","k","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2402","4240149","0.0-20.0-1.2-1.2-0.5-1.223","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2403","4241786","0.0-20.0-1.2-1.2-0.5-0.224","635","","f","","","","","","","","","","","","","key","f","16.641505154637024","768","428","f","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2404","4242101","0.0-20.0-1.2-1.2-0.5-1.224","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2405","4243973","0.0-20.0-1.2-1.2-0.5-0.225","869","","k","","","","","","","","","","","","","key","k","16.65144144144614","768","428","k","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2406","4244283","0.0-20.0-1.2-1.2-0.5-1.225","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2407","4246128","0.0-20.0-1.2-1.2-0.5-0.226","839","","k","","","","","","","","","","","","","key","k","16.65295454545624","768","428","j","false","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2408","4246437","0.0-20.0-1.2-1.2-0.5-1.226","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2409","4248498","0.0-20.0-1.2-1.2-0.5-0.227","1052","","k","","","","","","","","","","","","","key","k","16.655193548386677","768","428","k","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2410","4248803","0.0-20.0-1.2-1.2-0.5-1.227","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2411","4250820","0.0-20.0-1.2-1.2-0.5-0.228","1010","","j","","","","","","","","","","","","","key","j","16.653933333333892","768","428","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2412","4251131","0.0-20.0-1.2-1.2-0.5-1.228","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2413","4252816","0.0-20.0-1.2-1.2-0.5-0.229","675","","f","","","","","","","","","","","","","key","f","16.652237623763998","768","428","f","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2414","4253131","0.0-20.0-1.2-1.2-0.5-1.229","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2415","4254945","0.0-20.0-1.2-1.2-0.5-0.230","807","","k","","","","","","","","","","","","","key","k","16.652431192654056","768","428","k","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2416","4255255","0.0-20.0-1.2-1.2-0.5-1.230","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2417","4256995","0.0-20.0-1.2-1.2-0.5-0.231","739","","j","","","","","","","","","","","","","key","j","16.653310679613604","768","428","j","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2418","4257298","0.0-20.0-1.2-1.2-0.5-1.231","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2419","4258999","0.0-20.0-1.2-1.2-0.5-0.232","695","","k","","","","","","","","","","","","","key","k","16.652950980390113","768","428","k","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2420","4259309","0.0-20.0-1.2-1.2-0.5-1.232","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2421","4261042","0.0-20.0-1.2-1.2-0.5-0.233","729","","k","","","","","","","","","","","","","key","k","16.65186407766983","768","428","k","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2422","4261349","0.0-20.0-1.2-1.2-0.5-1.233","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2423","4263288","0.0-20.0-1.2-1.2-0.5-0.234","931","","j","","","","","","","","","","","","","key","j","16.6463826086939","768","428","j","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2424","4263597","0.0-20.0-1.2-1.2-0.5-1.234","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2425","4265272","0.0-20.0-1.2-1.2-0.5-0.235","673","","d","","","","","","","","","","","","","key","d","16.82036000000313","768","428","d","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2426","4265581","0.0-20.0-1.2-1.2-0.5-1.235","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2427","4267635","0.0-20.0-1.2-1.2-0.5-0.236","1053","","k","","","","","","","","","","","","","key","k","16.652106557377294","768","428","k","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2428","4267942","0.0-20.0-1.2-1.2-0.5-1.236","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2429","4269684","0.0-20.0-1.2-1.2-0.5-0.237","740","","f","","","","","","","","","","","","","key","f","16.81189423076844","768","428","f","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2430","4269998","0.0-20.0-1.2-1.2-0.5-1.237","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2431","4271894","0.0-20.0-1.2-1.2-0.5-0.238","894","","j","","","","","","","","","","","","","key","j","16.654745614033583","768","428","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2432","4272211","0.0-20.0-1.2-1.2-0.5-1.238","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2433","4273796","0.0-20.0-1.2-1.2-0.5-0.239","580","","j","","","","","","","","","","","","","key","j","16.6533617021298","768","428","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2434","4274100","0.0-20.0-1.2-1.2-0.5-1.239","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2435","4275681","0.0-20.0-1.2-1.2-0.5-0.240","575","","f","","","","","","","","","","","","","key","f","16.65338297872903","768","428","f","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2436","4275997","0.0-20.0-1.2-1.2-0.5-1.240","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2437","4277487","0.0-20.0-1.2-1.2-0.5-0.241","483","","d","","","","","","","","","","","","","key","d","16.653204545452766","768","428","d","true","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2438","4277796","0.0-20.0-1.2-1.2-0.5-1.241","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2439","4279385","0.0-20.0-1.2-1.2-0.5-0.242","582","","j","","","","","","","","","","","","","key","j","16.651663157892855","768","428","j","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2440","4279691","0.0-20.0-1.2-1.2-0.5-1.242","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2441","4281565","0.0-20.0-1.2-1.2-0.5-0.243","870","","k","","","","","","","","","","","","","key","k","16.652675675672924","768","428","k","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2442","4281872","0.0-20.0-1.2-1.2-0.5-1.243","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2443","4283384","0.0-20.0-1.2-1.2-0.5-0.244","501","","f","","","","","","","","","","","","","key","f","16.65188888888806","768","428","f","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2444","4283687","0.0-20.0-1.2-1.2-0.5-1.244","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2445","4285486","0.0-20.0-1.2-1.2-0.5-0.245","788","","j","","","","","","","","","","","","","key","j","16.65175700934482","768","428","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2446","4285800","0.0-20.0-1.2-1.2-0.5-1.245","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2447","4287392","0.0-20.0-1.2-1.2-0.5-0.246","582","","j","","","","","","","","","","","","","key","j","16.65385106382297","768","428","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2448","4287694","0.0-20.0-1.2-1.2-0.5-1.246","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2449","4289636","0.0-20.0-1.2-1.2-0.5-0.247","941","","d","","","","","","","","","","","","","key","d","16.64516521739247","768","428","k","false","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2450","4289943","0.0-20.0-1.2-1.2-0.5-1.247","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2451","4291840","0.0-20.0-1.2-1.2-0.5-0.248","896","","k","","","","","","","","","","","","","key","k","16.65349999999827","768","428","d","false","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2452","4292144","0.0-20.0-1.2-1.2-0.5-1.248","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2453","4294146","0.0-20.0-1.2-1.2-0.5-0.249","995","","k","","","","","","","","","","","","","key","k","16.652716666669583","768","428","k","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2454","4294454","0.0-20.0-1.2-1.2-0.5-1.249","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2455","4296491","0.0-20.0-1.2-1.2-0.5-0.250","1035","","k","","","","","","","","","","","","","key","k","16.652818181813686","768","428","k","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2456","4296800","0.0-20.0-1.2-1.2-0.5-1.250","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2457","4298345","0.0-20.0-1.2-1.2-0.5-0.251","541","","f","","","","","","","","","","","","","key","f","16.65345161290018","768","428","f","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2458","4298648","0.0-20.0-1.2-1.2-0.5-1.251","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2459","4300435","0.0-20.0-1.2-1.2-0.5-0.252","782","","k","","","","","","","","","","","","","key","k","16.652386792452198","768","428","d","false","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2460","4300743","0.0-20.0-1.2-1.2-0.5-1.252","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2461","4302590","0.0-20.0-1.2-1.2-0.5-0.253","839","","j","","","","","","","","","","","","","key","j","16.65196363636377","768","428","j","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2462","4302898","0.0-20.0-1.2-1.2-0.5-1.253","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2463","4304666","0.0-20.0-1.2-1.2-0.5-0.254","766","","k","","","","","","","","","","","","","key","k","16.650409523805692","768","428","k","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2464","4304971","0.0-20.0-1.2-1.2-0.5-1.254","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2465","4306726","0.0-20.0-1.2-1.2-0.5-0.255","748","","d","","","","","","","","","","","","","key","d","16.65401904761259","768","428","d","true","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2466","4307032","0.0-20.0-1.2-1.2-0.5-1.255","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2467","4308736","0.0-20.0-1.2-1.2-0.5-0.256","694","","j","","","","","","","","","","","","","key","j","16.65234313725366","768","428","j","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2468","4309051","0.0-20.0-1.2-1.2-0.5-1.256","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
