"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","1824","2638322","0.0-20.0-0.1-1.1-0.5-1.337","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1825","2640017","0.0-20.0-0.1-1.1-0.5-0.338","694","","k","","","","","","","","","","","","","key","k","6.279169172932625","768","428","k","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1826","2640320","0.0-20.0-0.1-1.1-0.5-1.338","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1827","2642274","0.0-20.0-0.1-1.1-0.5-0.339","952","","f","","","","","","","","","","","","","key","f","6.254610932475537","768","428","f","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1828","2642577","0.0-20.0-0.1-1.1-0.5-1.339","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1829","2644442","0.0-20.0-0.1-1.1-0.5-0.340","861","","d","","","","","","","","","","","","","key","d","6.160521594685289","768","428","d","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1830","2644757","0.0-20.0-0.1-1.1-0.5-1.340","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1831","2646624","0.0-20.0-0.1-1.1-0.5-0.341","866","","d","","","","","","","","","","","","","key","d","6.216249158248456","768","428","d","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1832","2646926","0.0-20.0-0.1-1.1-0.5-1.341","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1833","2648811","0.0-20.0-0.1-1.1-0.5-0.342","882","","f","","","","","","","","","","","","","key","f","6.15117821782188","768","428","f","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1834","2649119","0.0-20.0-0.1-1.1-0.5-1.342","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1835","2651234","0.0-20.0-0.1-1.1-0.5-0.343","1112","","j","","","","","","","","","","","","","key","j","6.202302941177314","768","428","j","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1836","2651536","0.0-20.0-0.1-1.1-0.5-1.343","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1837","2653506","0.0-20.0-0.1-1.1-0.5-0.344","969","","f","","","","","","","","","","","","","key","f","6.174748427673893","768","428","j","false","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1838","2653821","0.0-20.0-0.1-1.1-0.5-1.344","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1839","2655633","0.0-20.0-0.1-1.1-0.5-0.345","811","","d","","","","","","","","","","","","","key","d","6.248716262974825","768","428","d","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1840","2655936","0.0-20.0-0.1-1.1-0.5-1.345","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1841","2657888","0.0-20.0-0.1-1.1-0.5-0.346","949","","f","","","","","","","","","","","","","key","f","6.1360725552043425","768","428","f","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1842","2658192","0.0-20.0-0.1-1.1-0.5-1.346","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1843","2660185","0.0-20.0-0.1-1.1-0.5-0.347","992","","f","","","","","","","","","","","","","key","f","6.211347962383671","768","428","f","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1844","2660498","0.0-20.0-0.1-1.1-0.5-1.347","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1845","2662369","0.0-20.0-0.1-1.1-0.5-0.348","867","","d","","","","","","","","","","","","","key","d","6.284212121213175","768","428","d","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1846","2662682","0.0-20.0-0.1-1.1-0.5-1.348","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1847","2664569","0.0-20.0-0.1-1.1-0.5-0.349","886","","f","","","","","","","","","","","","","key","f","6.2976621621621875","768","428","f","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1848","2664877","0.0-20.0-0.1-1.1-0.5-1.349","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1849","2667129","0.0-20.0-0.1-1.1-0.5-0.350","1251","","j","","","","","","","","","","","","","key","j","6.193814917127936","768","428","j","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1850","2667436","0.0-20.0-0.1-1.1-0.5-1.350","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1851","2669611","0.0-20.0-0.1-1.1-0.5-0.351","1171","","j","","","","","","","","","","","","","key","j","6.110588732394587","768","428","j","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1852","2669920","0.0-20.0-0.1-1.1-0.5-1.351","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1853","2671656","0.0-20.0-0.1-1.1-0.5-0.352","733","","k","","","","","","","","","","","","","key","k","6.39596296296179","768","428","f","false","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1854","2671962","0.0-20.0-0.1-1.1-0.5-1.352","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1855","2673760","0.0-20.0-0.1-1.1-0.5-0.353","794","","f","","","","","","","","","","","","","key","f","6.33992553191385","768","428","f","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1856","2674062","0.0-20.0-0.1-1.1-0.5-1.353","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1857","2675903","0.0-20.0-0.1-1.1-0.5-0.354","840","","d","","","","","","","","","","","","","key","d","6.371540350877075","768","428","d","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1858","2676209","0.0-20.0-0.1-1.1-0.5-1.354","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1859","2678071","0.0-20.0-0.1-1.1-0.5-0.355","858","","k","","","","","","","","","","","","","key","k","6.41770138888872","768","428","k","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1860","2678373","0.0-20.0-0.1-1.1-0.5-1.355","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1861","2680233","0.0-20.0-0.1-1.1-0.5-0.356","856","","d","","","","","","","","","","","","","key","d","6.395525951557197","768","428","d","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1862","2680542","0.0-20.0-0.1-1.1-0.5-1.356","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1863","2682399","0.0-20.0-0.1-1.1-0.5-0.357","856","","k","","","","","","","","","","","","","key","k","6.308276450510991","768","428","k","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1864","2682706","0.0-20.0-0.1-1.1-0.5-1.357","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1865","2684504","0.0-20.0-0.1-1.1-0.5-0.358","797","","d","","","","","","","","","","","","","key","d","6.229372822299911","768","428","d","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1866","2684819","0.0-20.0-0.1-1.1-0.5-1.358","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1867","2686775","0.0-20.0-0.1-1.1-0.5-0.359","955","","f","","","","","","","","","","","","","key","f","6.254993569132815","768","428","f","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1868","2687087","0.0-20.0-0.1-1.1-0.5-1.359","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1869","2688936","0.0-20.0-0.1-1.1-0.5-0.360","848","","d","","","","","","","","","","","","","key","d","6.288664383560176","768","428","d","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1870","2689245","0.0-20.0-0.1-1.1-0.5-1.360","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1871","2698456","0.0-20.0-0.1-1.1-1.5","9208","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了88% 的试次。</p><p class='context'>您的平均反应时为888毫秒。</p><p class='context'>请按任意键进入休息</p></div>","f","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1872","2702893","0.0-20.0-0.1-1.1-2.5","4435","
                                <p>在 优先关注""自我""图形 的要求下，您还剩余0组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1873","2705393","0.0-20.0-0.1-2.1","2498","
                <p>恭喜您，正式实验中重点图形为""自我""图形的任务已经完成。</p>
                <p> <div style = ""color: green""><按任意键继续></div></p>
                ","f","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1874","2720543","0.0-20.0-2.2-0.2","15150","
                    <p>请您将食指和中指放在相应按键上，准备进入<span style='color: yellow;'>重点图形为“生人”对应图形</span>的正式匹配任务</p>
                    <p> <div style = ""color: green""><按任意键开始></div></p>
                    ","f","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1875","2723046","0.0-20.0-2.2-1.2-0.2-0.2","null","","null","","","","","","","","","","","","","key","null","6.273000000000243","768","428","j","false","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1876","2723359","0.0-20.0-2.2-1.2-0.2-1.2","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1877","2725271","0.0-20.0-2.2-1.2-0.2-0.3","911","","k","","","","","","","","","","","","","key","k","6.301219269102656","768","428","k","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1878","2725573","0.0-20.0-2.2-1.2-0.2-1.3","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1879","2727928","0.0-20.0-2.2-1.2-0.2-0.4","1354","","d","","","","","","","","","","","","","key","d","6.320857142857615","768","428","d","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1880","2728242","0.0-20.0-2.2-1.2-0.2-1.4","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1881","2730001","0.0-20.0-2.2-1.2-0.2-0.5","758","","d","","","","","","","","","","","","","key","d","6.509230483271403","768","428","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1882","2730314","0.0-20.0-2.2-1.2-0.2-1.5","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1883","2732480","0.0-20.0-2.2-1.2-0.2-0.6","1165","","k","","","","","","","","","","","","","key","k","6.157232758621204","768","428","d","false","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1884","2732788","0.0-20.0-2.2-1.2-0.2-1.6","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1885","2734631","0.0-20.0-2.2-1.2-0.2-0.7","842","","j","","","","","","","","","","","","","key","j","6.331892733565277","768","428","j","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1886","2734937","0.0-20.0-2.2-1.2-0.2-1.7","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1887","2736904","0.0-20.0-2.2-1.2-0.2-0.8","964","","f","","","","","","","","","","","","","key","f","6.412346534653822","768","428","f","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1888","2737212","0.0-20.0-2.2-1.2-0.2-1.8","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1889","2739120","0.0-20.0-2.2-1.2-0.2-0.9","906","","f","","","","","","","","","","","","","key","f","6.32241000000077","768","428","f","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1890","2739426","0.0-20.0-2.2-1.2-0.2-1.9","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1891","2741362","0.0-20.0-2.2-1.2-0.2-0.10","933","","f","","","","","","","","","","","","","key","f","6.156776357827464","768","428","f","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1892","2741664","0.0-20.0-2.2-1.2-0.2-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1893","2743497","0.0-20.0-2.2-1.2-0.2-0.11","832","","d","","","","","","","","","","","","","key","d","6.133297297298102","768","428","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1894","2743798","0.0-20.0-2.2-1.2-0.2-1.11","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1895","2745433","0.0-20.0-2.2-1.2-0.2-0.12","632","","d","","","","","","","","","","","","","key","d","6.128863636363707","768","428","k","false","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1896","2745746","0.0-20.0-2.2-1.2-0.2-1.12","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1897","2747760","0.0-20.0-2.2-1.2-0.2-0.13","1011","","f","","","","","","","","","","","","","key","f","6.307874213836783","768","428","f","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1898","2748074","0.0-20.0-2.2-1.2-0.2-1.13","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1899","2750104","0.0-20.0-2.2-1.2-0.2-0.14","1027","","f","","","","","","","","","","","","","key","f","6.286473520249534","768","428","f","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1900","2750410","0.0-20.0-2.2-1.2-0.2-1.14","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1901","2751984","0.0-20.0-2.2-1.2-0.2-0.15","573","","k","","","","","","","","","","","","","key","k","6.304032258064141","768","428","k","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1902","2752292","0.0-20.0-2.2-1.2-0.2-1.15","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1903","2754296","0.0-20.0-2.2-1.2-0.2-0.16","1000","","d","","","","","","","","","","","","","key","d","6.411490322580381","768","428","d","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1904","2754609","0.0-20.0-2.2-1.2-0.2-1.16","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1905","2756440","0.0-20.0-2.2-1.2-0.2-0.17","831","","f","","","","","","","","","","","","","key","f","6.267443298970275","768","428","j","false","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1906","2756744","0.0-20.0-2.2-1.2-0.2-1.17","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1907","2758544","0.0-20.0-2.2-1.2-0.2-0.18","797","","d","","","","","","","","","","","","","key","d","6.383017793594399","768","428","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1908","2758844","0.0-20.0-2.2-1.2-0.2-1.18","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1909","2760488","0.0-20.0-2.2-1.2-0.2-0.19","642","","k","","","","","","","","","","","","","key","k","6.1512641509432555","768","428","k","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1910","2760793","0.0-20.0-2.2-1.2-0.2-1.19","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1911","2762768","0.0-20.0-2.2-1.2-0.2-0.20","970","","f","","","","","","","","","","","","","key","f","6.212593059936885","768","428","f","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1912","2763084","0.0-20.0-2.2-1.2-0.2-1.20","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1913","2765120","0.0-20.0-2.2-1.2-0.2-0.21","1034","","d","","","","","","","","","","","","","key","d","6.424110759494685","768","428","j","false","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1914","2765425","0.0-20.0-2.2-1.2-0.2-1.21","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1915","2767248","0.0-20.0-2.2-1.2-0.2-0.22","820","","f","","","","","","","","","","","","","key","f","6.163380952380901","768","428","f","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1916","2767560","0.0-20.0-2.2-1.2-0.2-1.22","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1917","2769432","0.0-20.0-2.2-1.2-0.2-0.23","872","","d","","","","","","","","","","","","","key","d","6.34885324232134","768","428","d","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1918","2769743","0.0-20.0-2.2-1.2-0.2-1.23","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1919","2771680","0.0-20.0-2.2-1.2-0.2-0.24","935","","f","","","","","","","","","","","","","key","f","6.277485342019811","768","428","f","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1920","2771988","0.0-20.0-2.2-1.2-0.2-1.24","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1921","2773897","0.0-20.0-2.2-1.2-0.2-0.25","907","","d","","","","","","","","","","","","","key","d","6.117919354837748","768","428","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1922","2774204","0.0-20.0-2.2-1.2-0.2-1.25","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1923","2776010","0.0-20.0-2.2-1.2-0.2-0.26","801","","f","","","","","","","","","","","","","key","f","6.246010489509461","768","428","f","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1924","2776313","0.0-20.0-2.2-1.2-0.2-1.26","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1925","2778200","0.0-20.0-2.2-1.2-0.2-0.27","885","","k","","","","","","","","","","","","","key","k","6.220304635761996","768","428","k","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1926","2778507","0.0-20.0-2.2-1.2-0.2-1.27","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1927","2780216","0.0-20.0-2.2-1.2-0.2-0.28","707","","j","","","","","","","","","","","","","key","j","6.319367041199185","768","428","j","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1928","2780520","0.0-20.0-2.2-1.2-0.2-1.28","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1929","2782545","0.0-20.0-2.2-1.2-0.2-0.29","1023","","f","","","","","","","","","","","","","key","f","6.347227848101042","768","428","f","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1930","2782861","0.0-20.0-2.2-1.2-0.2-1.29","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1931","2784562","0.0-20.0-2.2-1.2-0.2-0.30","700","","k","","","","","","","","","","","","","key","k","6.060304659498875","768","428","k","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1932","2784866","0.0-20.0-2.2-1.2-0.2-1.30","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1933","2787032","0.0-20.0-2.2-1.2-0.2-0.31","1164","","f","","","","","","","","","","","","","key","f","6.308154970760136","768","428","f","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1934","2787344","0.0-20.0-2.2-1.2-0.2-1.31","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1935","2789280","0.0-20.0-2.2-1.2-0.2-0.32","934","","j","","","","","","","","","","","","","key","j","6.338351973683243","768","428","j","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1936","2789580","0.0-20.0-2.2-1.2-0.2-1.32","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1937","2791264","0.0-20.0-2.2-1.2-0.2-0.33","682","","d","","","","","","","","","","","","","key","d","6.149705882353694","768","428","d","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1938","2791567","0.0-20.0-2.2-1.2-0.2-1.33","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1939","2793576","0.0-20.0-2.2-1.2-0.2-0.34","1008","","k","","","","","","","","","","","","","key","k","6.229865625000093","768","428","d","false","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1940","2793889","0.0-20.0-2.2-1.2-0.2-1.34","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1941","2795649","0.0-20.0-2.2-1.2-0.2-0.35","759","","d","","","","","","","","","","","","","key","d","6.322187725631083","768","428","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1942","2795960","0.0-20.0-2.2-1.2-0.2-1.35","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1943","2797737","0.0-20.0-2.2-1.2-0.2-0.36","776","","d","","","","","","","","","","","","","key","d","6.320899641576914","768","428","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1944","2798050","0.0-20.0-2.2-1.2-0.2-1.36","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1945","2799824","0.0-20.0-2.2-1.2-0.2-0.37","772","","f","","","","","","","","","","","","","key","f","6.299125448029528","768","428","f","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1946","2800133","0.0-20.0-2.2-1.2-0.2-1.37","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1947","2801928","0.0-20.0-2.2-1.2-0.2-0.38","793","","d","","","","","","","","","","","","","key","d","6.33965602836816","768","428","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1948","2802235","0.0-20.0-2.2-1.2-0.2-1.38","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1949","2804320","0.0-20.0-2.2-1.2-0.2-0.39","1085","","j","","","","","","","","","","","","","key","j","6.397302469135159","768","428","f","false","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1950","2804630","0.0-20.0-2.2-1.2-0.2-1.39","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1951","2806576","0.0-20.0-2.2-1.2-0.2-0.40","942","","d","","","","","","","","","","","","","key","d","6.3547788778882435","768","428","d","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1952","2806889","0.0-20.0-2.2-1.2-0.2-1.40","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
