"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","1900","3334190","0.0-20.0-1.1-1.1-0.5-1.312","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1901","3336112","0.0-20.0-1.1-1.1-0.5-0.313","918","","j","","","","","","","","","","","","","key","j","16.67121929824434","768","428","j","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1902","3336413","0.0-20.0-1.1-1.1-0.5-1.313","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1903","3338280","0.0-20.0-1.1-1.1-0.5-0.314","865","","k","","","","","","","","","","","","","key","k","16.66677272727459","768","428","k","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1904","3338598","0.0-20.0-1.1-1.1-0.5-1.314","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1905","3340333","0.0-20.0-1.1-1.1-0.5-0.315","730","","d","","","","","","","","","","","","","key","d","16.666592233009563","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1906","3340639","0.0-20.0-1.1-1.1-0.5-1.315","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1907","3342518","0.0-20.0-1.1-1.1-0.5-0.316","870","","j","","","","","","","","","","","","","key","j","16.664017857143854","768","428","j","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1908","3342830","0.0-20.0-1.1-1.1-0.5-1.316","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1909","3344910","0.0-20.0-1.1-1.1-0.5-0.317","1072","","j","","","","","","","","","","","","","key","j","16.668528455286854","768","428","j","true","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1910","3345220","0.0-20.0-1.1-1.1-0.5-1.317","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1911","3346873","0.0-20.0-1.1-1.1-0.5-0.318","640","","k","","","","","","","","","","","","","key","k","16.666306122448486","768","428","k","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1912","3347176","0.0-20.0-1.1-1.1-0.5-1.318","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1913","3349220","0.0-20.0-1.1-1.1-0.5-0.319","1036","","f","","","","","","","","","","","","","key","f","16.667223140493437","768","428","f","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1914","3349525","0.0-20.0-1.1-1.1-0.5-1.319","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1915","3351479","0.0-20.0-1.1-1.1-0.5-0.320","946","","k","","","","","","","","","","","","","key","k","16.666931034483273","768","428","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1916","3351785","0.0-20.0-1.1-1.1-0.5-1.320","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1917","3353702","0.0-20.0-1.1-1.1-0.5-0.321","912","","j","","","","","","","","","","","","","key","j","16.669236842105818","768","428","j","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1918","3354019","0.0-20.0-1.1-1.1-0.5-1.321","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1919","3355835","0.0-20.0-1.1-1.1-0.5-0.322","804","","f","","","","","","","","","","","","","key","f","16.6667592592615","768","428","f","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1920","3356143","0.0-20.0-1.1-1.1-0.5-1.322","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1921","3357993","0.0-20.0-1.1-1.1-0.5-0.323","847","","k","","","","","","","","","","","","","key","k","16.66693636363965","768","428","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1922","3358302","0.0-20.0-1.1-1.1-0.5-1.323","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1923","3360088","0.0-20.0-1.1-1.1-0.5-0.324","781","","d","","","","","","","","","","","","","key","d","16.667896226417483","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1924","3360391","0.0-20.0-1.1-1.1-0.5-1.324","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1925","3362169","0.0-20.0-1.1-1.1-0.5-0.325","768","","d","","","","","","","","","","","","","key","d","16.668660377358737","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1926","3362476","0.0-20.0-1.1-1.1-0.5-1.325","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1927","3364243","0.0-20.0-1.1-1.1-0.5-0.326","761","","f","","","","","","","","","","","","","key","f","16.666723809524306","768","428","f","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1928","3364546","0.0-20.0-1.1-1.1-0.5-1.326","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1929","3366421","0.0-20.0-1.1-1.1-0.5-0.327","867","","k","","","","","","","","","","","","","key","k","16.66294594594437","768","428","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1930","3366738","0.0-20.0-1.1-1.1-0.5-1.327","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1931","3368798","0.0-20.0-1.1-1.1-0.5-0.328","1050","","k","","","","","","","","","","","","","key","k","16.666565573770463","768","428","k","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1932","3369101","0.0-20.0-1.1-1.1-0.5-1.328","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1933","3370776","0.0-20.0-1.1-1.1-0.5-0.329","662","","f","","","","","","","","","","","","","key","f","16.66694949495352","768","428","f","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1934","3371080","0.0-20.0-1.1-1.1-0.5-1.329","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1935","3373126","0.0-20.0-1.1-1.1-0.5-0.330","1044","","j","","","","","","","","","","","","","key","j","16.667190082644474","768","428","j","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1936","3373436","0.0-20.0-1.1-1.1-0.5-1.330","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1937","3375233","0.0-20.0-1.1-1.1-0.5-0.331","786","","d","","","","","","","","","","","","","key","d","16.669084905659922","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1938","3375546","0.0-20.0-1.1-1.1-0.5-1.331","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1939","3377502","0.0-20.0-1.1-1.1-0.5-0.332","951","","j","","","","","","","","","","","","","key","j","16.664860869567516","768","428","j","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1940","3377819","0.0-20.0-1.1-1.1-0.5-1.332","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1941","3379815","0.0-20.0-1.1-1.1-0.5-0.333","991","","j","","","","","","","","","","","","","key","j","16.666432203389547","768","428","j","true","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1942","3380129","0.0-20.0-1.1-1.1-0.5-1.333","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1943","3382002","0.0-20.0-1.1-1.1-0.5-0.334","871","","k","","","","","","","","","","","","","key","k","16.66668750000203","768","428","k","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1944","3382316","0.0-20.0-1.1-1.1-0.5-1.334","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1945","3384301","0.0-20.0-1.1-1.1-0.5-0.335","984","","j","","","","","","","","","","","","","key","j","16.667644067797653","768","428","j","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1946","3384619","0.0-20.0-1.1-1.1-0.5-1.335","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1947","3386440","0.0-20.0-1.1-1.1-0.5-0.336","820","","k","","","","","","","","","","","","","key","k","16.66745370370336","768","428","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1948","3386746","0.0-20.0-1.1-1.1-0.5-1.336","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1949","3388526","0.0-20.0-1.1-1.1-0.5-0.337","778","","j","","","","","","","","","","","","","key","j","16.65341904762068","768","428","j","true","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1950","3388841","0.0-20.0-1.1-1.1-0.5-1.337","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1951","3390570","0.0-20.0-1.1-1.1-0.5-0.338","726","","d","","","","","","","","","","","","","key","d","16.668000000000035","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1952","3390875","0.0-20.0-1.1-1.1-0.5-1.338","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1953","3392643","0.0-20.0-1.1-1.1-0.5-0.339","762","","f","","","","","","","","","","","","","key","f","16.668266666667268","768","428","f","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1954","3392948","0.0-20.0-1.1-1.1-0.5-1.339","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1955","3394794","0.0-20.0-1.1-1.1-0.5-0.340","842","","j","","","","","","","","","","","","","key","j","16.66658715596166","768","428","j","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1956","3395095","0.0-20.0-1.1-1.1-0.5-1.340","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1957","3396829","0.0-20.0-1.1-1.1-0.5-0.341","727","","k","","","","","","","","","","","","","key","k","16.668019417474426","768","428","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1958","3397140","0.0-20.0-1.1-1.1-0.5-1.341","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1959","3398874","0.0-20.0-1.1-1.1-0.5-0.342","729","","d","","","","","","","","","","","","","key","d","16.666398058252103","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1960","3399176","0.0-20.0-1.1-1.1-0.5-1.342","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1961","3401018","0.0-20.0-1.1-1.1-0.5-0.343","835","","j","","","","","","","","","","","","","key","j","16.666752293577776","768","428","k","false","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1962","3401327","0.0-20.0-1.1-1.1-0.5-1.343","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1963","3403119","0.0-20.0-1.1-1.1-0.5-0.344","788","","f","","","","","","","","","","","","","key","f","16.666682242990305","768","428","f","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1964","3403421","0.0-20.0-1.1-1.1-0.5-1.344","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1965","3405227","0.0-20.0-1.1-1.1-0.5-0.345","797","","k","","","","","","","","","","","","","key","k","16.6674485981299","768","428","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1966","3405544","0.0-20.0-1.1-1.1-0.5-1.345","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1967","3407506","0.0-20.0-1.1-1.1-0.5-0.346","955","","j","","","","","","","","","","","","","key","j","16.666794871795986","768","428","j","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1968","3407816","0.0-20.0-1.1-1.1-0.5-1.346","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1969","3409934","0.0-20.0-1.1-1.1-0.5-0.347","1116","","j","","","","","","","","","","","","","key","j","16.66647619047823","768","428","j","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1970","3410237","0.0-20.0-1.1-1.1-0.5-1.347","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1971","3412042","0.0-20.0-1.1-1.1-0.5-0.348","802","","k","","","","","","","","","","","","","key","k","16.668364485982526","768","428","k","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1972","3412355","0.0-20.0-1.1-1.1-0.5-1.348","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1973","3414179","0.0-20.0-1.1-1.1-0.5-0.349","818","","k","","","","","","","","","","","","","key","k","16.6766851851846","768","428","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1974","3414493","0.0-20.0-1.1-1.1-0.5-1.349","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1975","3416298","0.0-20.0-1.1-1.1-0.5-0.350","797","","d","","","","","","","","","","","","","key","d","16.668028301884473","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1976","3416601","0.0-20.0-1.1-1.1-0.5-1.350","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1977","3418392","0.0-20.0-1.1-1.1-0.5-0.351","777","","k","","","","","","","","","","","","","key","k","16.66650943396578","768","428","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1978","3418695","0.0-20.0-1.1-1.1-0.5-1.351","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1979","3420317","0.0-20.0-1.1-1.1-0.5-0.352","619","","d","","","","","","","","","","","","","key","d","16.66693750000074","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1980","3420627","0.0-20.0-1.1-1.1-0.5-1.352","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1981","3422433","0.0-20.0-1.1-1.1-0.5-0.353","801","","k","","","","","","","","","","","","","key","k","16.665166666666565","768","428","k","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1982","3422750","0.0-20.0-1.1-1.1-0.5-1.353","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1983","3424561","0.0-20.0-1.1-1.1-0.5-0.354","810","","f","","","","","","","","","","","","","key","f","16.667990654206477","768","428","f","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1984","3424876","0.0-20.0-1.1-1.1-0.5-1.354","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1985","3426796","0.0-20.0-1.1-1.1-0.5-0.355","915","","k","","","","","","","","","","","","","key","k","16.666912280701165","768","428","k","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1986","3427139","0.0-20.0-1.1-1.1-0.5-1.355","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1987","3428976","0.0-20.0-1.1-1.1-0.5-0.356","815","","j","","","","","","","","","","","","","key","j","18.72938144329897","768","428","j","true","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1988","3429288","0.0-20.0-1.1-1.1-0.5-1.356","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1989","3431238","0.0-20.0-1.1-1.1-0.5-0.357","940","","j","","","","","","","","","","","","","key","j","16.806913043477614","768","428","j","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1990","3431542","0.0-20.0-1.1-1.1-0.5-1.357","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1991","3433456","0.0-20.0-1.1-1.1-0.5-0.358","910","","j","","","","","","","","","","","","","key","j","16.666184210524847","768","428","j","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1992","3433772","0.0-20.0-1.1-1.1-0.5-1.358","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1993","3435603","0.0-20.0-1.1-1.1-0.5-0.359","825","","j","","","","","","","","","","","","","key","j","16.666203703701118","768","428","j","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1994","3435909","0.0-20.0-1.1-1.1-0.5-1.359","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1995","3437724","0.0-20.0-1.1-1.1-0.5-0.360","812","","f","","","","","","","","","","","","","key","f","16.666824074074004","768","428","f","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1996","3438033","0.0-20.0-1.1-1.1-0.5-1.360","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1997","3445495","0.0-20.0-1.1-1.1-1.5","7453","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了97% 的试次。</p><p class='context'>您的平均反应时为867毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1998","3447921","0.0-20.0-1.1-1.1-2.5","2422","
                             <p>在 优先关注""朋友""图形 的要求下，您还剩余0组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1999","3451150","0.0-20.0-1.1-2.1","3228","
             <p>恭喜您，正式实验中重点图形为""朋友""图形的任务已经完成。</p>
             <p> <div style = ""color: green""><按任意键继续></div></p>
             "," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","2000","3457787","0.0-20.0-2.2-0.2","6636","
                 <p>请您将食指和中指放在相应按键上，准备进入<span style='color: yellow;'>重点图形为“生人”对应图形</span>的正式匹配任务</p>
                 <p> <div style = ""color: green""><按任意键开始></div></p>
                 "," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","2001","3460121","0.0-20.0-2.2-1.2-0.2-0.2","1331","","j","","","","","","","","","","","","","key","j","16.667294964026794","768","428","j","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2002","3460435","0.0-20.0-2.2-1.2-0.2-1.2","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2003","3462639","0.0-20.0-2.2-1.2-0.2-0.3","1198","","j","","","","","","","","","","","","","key","j","16.666496183207784","768","428","j","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2004","3462956","0.0-20.0-2.2-1.2-0.2-1.3","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2005","3464760","0.0-20.0-2.2-1.2-0.2-0.4","798","","j","","","","","","","","","","","","","key","j","16.66253271027877","768","428","k","false","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2006","3465065","0.0-20.0-2.2-1.2-0.2-1.4","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2007","3466901","0.0-20.0-2.2-1.2-0.2-0.5","834","","k","","","","","","","","","","","","","key","k","16.66645871559927","768","428","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2008","3467213","0.0-20.0-2.2-1.2-0.2-1.5","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2009","3469088","0.0-20.0-2.2-1.2-0.2-0.6","873","","d","","","","","","","","","","","","","key","d","16.96926605504929","768","428","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2010","3469395","0.0-20.0-2.2-1.2-0.2-1.6","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2011","3471378","0.0-20.0-2.2-1.2-0.2-0.7","966","","j","","","","","","","","","","","","","key","j","16.954258620690812","768","428","j","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2012","3471692","0.0-20.0-2.2-1.2-0.2-1.7","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2013","3474074","0.0-20.0-2.2-1.2-0.2-0.8","1376","","f","","","","","","","","","","","","","key","f","17.02960144927509","768","428","f","true","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2014","3474392","0.0-20.0-2.2-1.2-0.2-1.8","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2015","3476421","0.0-20.0-2.2-1.2-0.2-0.9","1026","","j","","","","","","","","","","","","","key","j","16.666900826448742","768","428","k","false","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2016","3476731","0.0-20.0-2.2-1.2-0.2-1.9","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2017","3478520","0.0-20.0-2.2-1.2-0.2-0.10","785","","d","","","","","","","","","","","","","key","d","16.827163461542042","768","428","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2018","3478830","0.0-20.0-2.2-1.2-0.2-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2019","3480671","0.0-20.0-2.2-1.2-0.2-0.11","839","","f","","","","","","","","","","","","","key","f","16.65622222222198","768","428","f","true","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2020","3480977","0.0-20.0-2.2-1.2-0.2-1.11","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2021","3483000","0.0-20.0-2.2-1.2-0.2-0.12","1019","","k","","","","","","","","","","","","","key","k","16.665983333333863","768","428","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2022","3483302","0.0-20.0-2.2-1.2-0.2-1.12","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2023","3485376","0.0-20.0-2.2-1.2-0.2-0.13","1069","","j","","","","","","","","","","","","","key","j","16.80295901639448","768","428","j","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2024","3485681","0.0-20.0-2.2-1.2-0.2-1.13","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2025","3487794","0.0-20.0-2.2-1.2-0.2-0.14","1110","","j","","","","","","","","","","","","","key","j","16.667087999999524","768","428","j","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2026","3488115","0.0-20.0-2.2-1.2-0.2-1.14","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2027","3490276","0.0-20.0-2.2-1.2-0.2-0.15","1156","","j","","","","","","","","","","","","","key","j","16.667812499999854","768","428","j","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2028","3490590","0.0-20.0-2.2-1.2-0.2-1.15","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
