"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","2025","2564921","0.0-20.0-0.2-1.2-0.2-0.52","580","","k","","","","","","","","","","","","","key","k","6.059770114942886","853.3333333333334","476","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2026","2565226","0.0-20.0-0.2-1.2-0.2-1.52","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2027","2567099","0.0-20.0-0.2-1.2-0.2-0.53","862","","k","","","","","","","","","","","","","key","k","6.060130293159488","853.3333333333334","476","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2028","2567401","0.0-20.0-0.2-1.2-0.2-1.53","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2029","2569254","0.0-20.0-0.2-1.2-0.2-0.54","847","","j","","","","","","","","","","","","","key","j","6.060000000000735","853.3333333333334","476","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2030","2569569","0.0-20.0-0.2-1.2-0.2-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2031","2571187","0.0-20.0-0.2-1.2-0.2-0.55","606","","f","","","","","","","","","","","","","key","f","6.060075187969855","853.3333333333334","476","f","true","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2032","2571496","0.0-20.0-0.2-1.2-0.2-1.55","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2033","2573194","0.0-20.0-0.2-1.2-0.2-0.56","691","","j","","","","","","","","","","","","","key","j","6.060000000000801","853.3333333333334","476","k","false","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2034","2573502","0.0-20.0-0.2-1.2-0.2-1.56","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2035","2575211","0.0-20.0-0.2-1.2-0.2-0.57","698","","d","","","","","","","","","","","","","key","d","6.0600711743768265","853.3333333333334","476","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2036","2575523","0.0-20.0-0.2-1.2-0.2-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2037","2577254","0.0-20.0-0.2-1.2-0.2-0.58","729","","j","","","","","","","","","","","","","key","j","6.060140845070685","853.3333333333334","476","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2038","2577563","0.0-20.0-0.2-1.2-0.2-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2039","2579115","0.0-20.0-0.2-1.2-0.2-0.59","542","","d","","","","","","","","","","","","","key","d","6.060078431373718","853.3333333333334","476","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2040","2579428","0.0-20.0-0.2-1.2-0.2-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2041","2581151","0.0-20.0-0.2-1.2-0.2-0.60","714","","j","","","","","","","","","","","","","key","j","6.060070671378092","853.3333333333334","476","j","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2042","2581452","0.0-20.0-0.2-1.2-0.2-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2043","2583647","0.0-20.0-0.2-1.2-0.2-0.61","1180","","f","","","","","","","","","","","","","key","f","6.0599445983370215","853.3333333333334","476","f","true","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","2044","2583948","0.0-20.0-0.2-1.2-0.2-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2045","2586073","0.0-20.0-0.2-1.2-0.2-0.62","1113","","k","","","","","","","","","","","","","key","k","6.059885386819217","853.3333333333334","476","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2046","2586379","0.0-20.0-0.2-1.2-0.2-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2047","2588226","0.0-20.0-0.2-1.2-0.2-0.63","834","","j","","","","","","","","","","","","","key","j","6.060066006601275","853.3333333333334","476","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2048","2588535","0.0-20.0-0.2-1.2-0.2-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2049","2590158","0.0-20.0-0.2-1.2-0.2-0.64","612","","k","","","","","","","","","","","","","key","k","6.060075187969855","853.3333333333334","476","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2050","2590462","0.0-20.0-0.2-1.2-0.2-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2051","2591999","0.0-20.0-0.2-1.2-0.2-0.65","527","","j","","","","","","","","","","","","","key","j","6.059920634921005","853.3333333333334","476","j","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2052","2592307","0.0-20.0-0.2-1.2-0.2-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2053","2593827","0.0-20.0-0.2-1.2-0.2-0.66","518","","k","","","","","","","","","","","","","key","k","6.06","853.3333333333334","476","j","false","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2054","2594135","0.0-20.0-0.2-1.2-0.2-1.66","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2055","2596187","0.0-20.0-0.2-1.2-0.2-0.67","1042","","d","","","","","","","","","","","","","key","d","6.060059347181672","853.3333333333334","476","f","false","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2056","2596493","0.0-20.0-0.2-1.2-0.2-1.67","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2057","2598255","0.0-20.0-0.2-1.2-0.2-0.68","754","","k","","","","","","","","","","","","","key","k","6.060000000001096","853.3333333333334","476","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2058","2598567","0.0-20.0-0.2-1.2-0.2-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2059","2600106","0.0-20.0-0.2-1.2-0.2-0.69","527","","d","","","","","","","","","","","","","key","d","6.059762845850244","853.3333333333334","476","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2060","2600414","0.0-20.0-0.2-1.2-0.2-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2061","2602419","0.0-20.0-0.2-1.2-0.2-0.70","995","","j","","","","","","","","","","","","","key","j","6.059878419453454","853.3333333333334","476","j","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2062","2602731","0.0-20.0-0.2-1.2-0.2-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2063","2604579","0.0-20.0-0.2-1.2-0.2-0.71","836","","d","","","","","","","","","","","","","key","d","6.060065789472949","853.3333333333334","476","f","false","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","2064","2604879","0.0-20.0-0.2-1.2-0.2-1.71","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2065","2606734","0.0-20.0-0.2-1.2-0.2-0.72","852","","d","","","","","","","","","","","","","key","d","6.056721311474799","853.3333333333334","476","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2066","2607049","0.0-20.0-0.2-1.2-0.2-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2067","2608910","0.0-20.0-0.2-1.2-0.2-0.73","850","","k","","","","","","","","","","","","","key","k","6.059934426228836","853.3333333333334","476","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2068","2609216","0.0-20.0-0.2-1.2-0.2-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","2069","2614806","0.0-20.0-0.2-1.2-1.2","5586","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了74% 的试次。</p><p class='context'>您的平均反应时为760毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","2070","2617989","0.0-20.0-0.2-1.2-2.2","3181","
                             <p>在 优先关注""自我""图形 的要求下，您还剩余4组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","2071","2619739","0.0-20.0-0.2-1.2-0.3-0.74","746","","j","","","","","","","","","","","","","key","j","6.060139372823143","853.3333333333334","476","j","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2072","2620040","0.0-20.0-0.2-1.2-0.3-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2073","2621972","0.0-20.0-0.2-1.2-0.3-0.75","921","","j","","","","","","","","","","","","","key","j","6.060062893082054","853.3333333333334","476","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2074","2622282","0.0-20.0-0.2-1.2-0.3-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2075","2624366","0.0-20.0-0.2-1.2-0.3-0.76","1070","","f","","","","","","","","","","","","","key","f","6.059999999998859","853.3333333333334","476","f","true","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2076","2624679","0.0-20.0-0.2-1.2-0.3-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2077","2626534","0.0-20.0-0.2-1.2-0.3-0.77","848","","k","","","","","","","","","","","","","key","k","6.060065789472949","853.3333333333334","476","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2078","2626839","0.0-20.0-0.2-1.2-0.3-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
