"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","2204","4018702","0.0-20.0-1.2-1.2-0.4-1.177","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2205","4020610","0.0-20.0-1.2-1.2-0.4-0.178","870","","f","","","","","","","","","","","","","key","f","16.667868421049462","775.757530919998","480.90906311329564","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2206","4020922","0.0-20.0-1.2-1.2-0.4-1.178","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2207","4022931","0.0-20.0-1.2-1.2-0.4-0.179","1008","","k","","","","","","","","","","","","","key","k","16.66800840335953","775.757530919998","480.90906311329564","k","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2208","4023247","0.0-20.0-1.2-1.2-0.4-1.179","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2209","4025348","0.0-20.0-1.2-1.2-0.4-0.180","1100","","j","","","","","","","","","","","","","key","j","16.666039999999107","775.757530919998","480.90906311329564","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2210","4025673","0.0-20.0-1.2-1.2-0.4-1.180","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2211","4027345","0.0-20.0-1.2-1.2-0.4-0.181","646","","k","","","","","","","","","","","","","key","k","16.664626262625774","775.757530919998","480.90906311329564","k","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2212","4027650","0.0-20.0-1.2-1.2-0.4-1.181","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2213","4029735","0.0-20.0-1.2-1.2-0.4-0.182","1079","","k","","","","","","","","","","","","","key","k","16.66697580644846","775.757530919998","480.90906311329564","k","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2214","4030042","0.0-20.0-1.2-1.2-0.4-1.182","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2215","4031661","0.0-20.0-1.2-1.2-0.4-0.183","618","","f","","","","","","","","","","","","","key","f","16.666229166667716","775.757530919998","480.90906311329564","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2216","4031972","0.0-20.0-1.2-1.2-0.4-1.183","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2217","4033852","0.0-20.0-1.2-1.2-0.4-0.184","847","","k","","","","","","","","","","","","","key","k","16.664603603605247","775.757530919998","480.90906311329564","k","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2218","4034155","0.0-20.0-1.2-1.2-0.4-1.184","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2219","4036110","0.0-20.0-1.2-1.2-0.4-0.185","954","","d","","","","","","","","","","","","","key","d","16.666948275861394","775.757530919998","480.90906311329564","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2220","4036424","0.0-20.0-1.2-1.2-0.4-1.185","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2221","4038311","0.0-20.0-1.2-1.2-0.4-0.186","881","","d","","","","","","","","","","","","","key","d","16.665526785713155","775.757530919998","480.90906311329564","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2222","4038613","0.0-20.0-1.2-1.2-0.4-1.186","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2223","4040421","0.0-20.0-1.2-1.2-0.4-0.187","799","","j","","","","","","","","","","","","","key","j","16.668859813083834","775.757530919998","480.90906311329564","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2224","4040728","0.0-20.0-1.2-1.2-0.4-1.187","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2225","4042937","0.0-20.0-1.2-1.2-0.4-0.188","1204","","k","","","","","","","","","","","","","key","k","16.665641221374216","775.757530919998","480.90906311329564","j","false","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2226","4043238","0.0-20.0-1.2-1.2-0.4-1.188","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2227","4045289","0.0-20.0-1.2-1.2-0.4-0.189","1050","","f","","","","","","","","","","","","","key","f","16.66679508197045","775.757530919998","480.90906311329564","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2228","4045603","0.0-20.0-1.2-1.2-0.4-1.189","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2229","4047536","0.0-20.0-1.2-1.2-0.4-0.190","931","","j","","","","","","","","","","","","","key","j","16.559017543860694","775.757530919998","480.90906311329564","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2230","4047842","0.0-20.0-1.2-1.2-0.4-1.190","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2231","4049895","0.0-20.0-1.2-1.2-0.4-0.191","1039","","j","","","","","","","","","","","","","key","j","16.666532786887476","775.757530919998","480.90906311329564","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2232","4050207","0.0-20.0-1.2-1.2-0.4-1.191","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2233","4052044","0.0-20.0-1.2-1.2-0.4-0.192","812","","k","","","","","","","","","","","","","key","k","16.66536697247621","775.757530919998","480.90906311329564","k","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2234","4052352","0.0-20.0-1.2-1.2-0.4-1.192","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2235","4054697","0.0-20.0-1.2-1.2-0.4-0.193","1342","","k","","","","","","","","","","","","","key","k","16.667092857143974","775.757530919998","480.90906311329564","k","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2236","4055013","0.0-20.0-1.2-1.2-0.4-1.193","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2237","4056893","0.0-20.0-1.2-1.2-0.4-0.194","870","","j","","","","","","","","","","","","","key","j","16.669017857144354","775.757530919998","480.90906311329564","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2238","4057203","0.0-20.0-1.2-1.2-0.4-1.194","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2239","4059072","0.0-20.0-1.2-1.2-0.4-0.195","850","","k","","","","","","","","","","","","","key","k","16.550468468468065","775.757530919998","480.90906311329564","k","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2240","4059379","0.0-20.0-1.2-1.2-0.4-1.195","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2241","4061345","0.0-20.0-1.2-1.2-0.4-0.196","957","","f","","","","","","","","","","","","","key","f","16.664923076919862","775.757530919998","480.90906311329564","j","false","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2242","4061653","0.0-20.0-1.2-1.2-0.4-1.196","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2243","4063290","0.0-20.0-1.2-1.2-0.4-0.197","635","","f","","","","","","","","","","","","","key","f","16.66806185566676","775.757530919998","480.90906311329564","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2244","4063603","0.0-20.0-1.2-1.2-0.4-1.197","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2245","4065500","0.0-20.0-1.2-1.2-0.4-0.198","888","","j","","","","","","","","","","","","","key","j","16.666938053097873","775.757530919998","480.90906311329564","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2246","4065809","0.0-20.0-1.2-1.2-0.4-1.198","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2247","4067946","0.0-20.0-1.2-1.2-0.4-0.199","1128","","j","","","","","","","","","","","","","key","j","16.668007874014368","775.757530919998","480.90906311329564","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2248","4068250","0.0-20.0-1.2-1.2-0.4-1.199","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2249","4070194","0.0-20.0-1.2-1.2-0.4-0.200","939","","d","","","","","","","","","","","","","key","d","16.669399999997214","775.757530919998","480.90906311329564","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2250","4070497","0.0-20.0-1.2-1.2-0.4-1.200","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2251","4072167","0.0-20.0-1.2-1.2-0.4-0.201","644","","d","","","","","","","","","","","","","key","d","16.669737373737412","775.757530919998","480.90906311329564","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2252","4072473","0.0-20.0-1.2-1.2-0.4-1.201","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2253","4074873","0.0-20.0-1.2-1.2-0.4-0.202","1392","","k","","","","","","","","","","","","","key","k","16.6666573426569","775.757530919998","480.90906311329564","k","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2254","4075178","0.0-20.0-1.2-1.2-0.4-1.202","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2255","4077340","0.0-20.0-1.2-1.2-0.4-0.203","1155","","f","","","","","","","","","","","","","key","f","16.666813953490855","775.757530919998","480.90906311329564","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2256","4077649","0.0-20.0-1.2-1.2-0.4-1.203","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2257","4079935","0.0-20.0-1.2-1.2-0.4-0.204","1280","","k","","","","","","","","","","","","","key","k","16.667970588235594","775.757530919998","480.90906311329564","k","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2258","4080251","0.0-20.0-1.2-1.2-0.4-1.204","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2259","4082281","0.0-20.0-1.2-1.2-0.4-0.205","1025","","k","","","","","","","","","","","","","key","k","16.66734710744051","775.757530919998","480.90906311329564","k","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2260","4082586","0.0-20.0-1.2-1.2-0.4-1.205","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2261","4084886","0.0-20.0-1.2-1.2-0.4-0.206","1298","","k","","","","","","","","","","","","","key","k","16.563764705884214","775.757530919998","480.90906311329564","d","false","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2262","4085202","0.0-20.0-1.2-1.2-0.4-1.206","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2263","4086826","0.0-20.0-1.2-1.2-0.4-0.207","621","","f","","","","","","","","","","","","","key","f","16.668340206189445","775.757530919998","480.90906311329564","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2264","4087138","0.0-20.0-1.2-1.2-0.4-1.207","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2265","4089065","0.0-20.0-1.2-1.2-0.4-0.208","894","","k","","","","","","","","","","","","","key","k","16.66896491227753","775.757530919998","480.90906311329564","k","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2266","4089368","0.0-20.0-1.2-1.2-0.4-1.208","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2267","4091120","0.0-20.0-1.2-1.2-0.4-0.209","749","","j","","","","","","","","","","","","","key","j","16.668432692307622","775.757530919998","480.90906311329564","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2268","4091421","0.0-20.0-1.2-1.2-0.4-1.209","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2269","4093060","0.0-20.0-1.2-1.2-0.4-0.210","637","","k","","","","","","","","","","","","","key","k","16.667927835055043","775.757530919998","480.90906311329564","k","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2270","4093367","0.0-20.0-1.2-1.2-0.4-1.210","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2271","4095299","0.0-20.0-1.2-1.2-0.4-0.211","927","","d","","","","","","","","","","","","","key","d","16.666391304345883","775.757530919998","480.90906311329564","f","false","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2272","4095609","0.0-20.0-1.2-1.2-0.4-1.211","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2273","4097344","0.0-20.0-1.2-1.2-0.4-0.212","725","","j","","","","","","","","","","","","","key","j","16.668815533983185","775.757530919998","480.90906311329564","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2274","4097660","0.0-20.0-1.2-1.2-0.4-1.212","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2275","4099500","0.0-20.0-1.2-1.2-0.4-0.213","828","","j","","","","","","","","","","","","","key","j","16.665449541284268","775.757530919998","480.90906311329564","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2276","4099812","0.0-20.0-1.2-1.2-0.4-1.213","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2277","4101835","0.0-20.0-1.2-1.2-0.4-0.214","1012","","k","","","","","","","","","","","","","key","k","16.66664166666645","775.757530919998","480.90906311329564","k","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2278","4102150","0.0-20.0-1.2-1.2-0.4-1.214","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2279","4104224","0.0-20.0-1.2-1.2-0.4-0.215","1069","","j","","","","","","","","","","","","","key","j","16.665370967742355","775.757530919998","480.90906311329564","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2280","4104526","0.0-20.0-1.2-1.2-0.4-1.215","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2281","4106914","0.0-20.0-1.2-1.2-0.4-0.216","1376","","k","","","","","","","","","","","","","key","k","16.667267605632833","775.757530919998","480.90906311329564","k","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2282","4107219","0.0-20.0-1.2-1.2-0.4-1.216","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2283","4109105","0.0-20.0-1.2-1.2-0.4-0.217","881","","d","","","","","","","","","","","","","key","d","16.666017857143224","775.757530919998","480.90906311329564","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2284","4109408","0.0-20.0-1.2-1.2-0.4-1.217","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","2285","4114175","0.0-20.0-1.2-1.2-1.4","4765","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了93% 的试次。</p><p class='context'>您的平均反应时为884毫秒。</p><p class='context'>请按任意键进入休息</p></div>","enter","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","2286","4176038","0.0-20.0-1.2-1.2-2.4","61860","
                             <p>在 优先关注""朋友""图形 的要求下，您还剩余2组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","2287","4177682","0.0-20.0-1.2-1.2-0.5-0.218","635","","f","","","","","","","","","","","","","key","f","16.553329896906718","775.757530919998","480.90906311329564","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2288","4177996","0.0-20.0-1.2-1.2-0.5-1.218","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2289","4179924","0.0-20.0-1.2-1.2-0.5-0.219","919","","j","","","","","","","","","","","","","key","j","16.666121739128847","775.757530919998","480.90906311329564","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2290","4180238","0.0-20.0-1.2-1.2-0.5-1.219","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2291","4181943","0.0-20.0-1.2-1.2-0.5-0.220","688","","k","","","","","","","","","","","","","key","k","16.66620792079219","775.757530919998","480.90906311329564","k","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2292","4182258","0.0-20.0-1.2-1.2-0.5-1.220","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2293","4184164","0.0-20.0-1.2-1.2-0.5-0.221","897","","k","","","","","","","","","","","","","key","k","16.66793805309695","775.757530919998","480.90906311329564","k","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2294","4184465","0.0-20.0-1.2-1.2-0.5-1.221","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2295","4186221","0.0-20.0-1.2-1.2-0.5-0.222","749","","j","","","","","","","","","","","","","key","j","16.666173076919783","775.757530919998","480.90906311329564","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2296","4186537","0.0-20.0-1.2-1.2-0.5-1.222","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2297","4188518","0.0-20.0-1.2-1.2-0.5-0.223","963","","d","","","","","","","","","","","","","key","d","16.665316239317768","775.757530919998","480.90906311329564","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2298","4188823","0.0-20.0-1.2-1.2-0.5-1.223","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2299","4190763","0.0-20.0-1.2-1.2-0.5-0.224","931","","j","","","","","","","","","","","","","key","j","16.666765217393962","775.757530919998","480.90906311329564","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2300","4191077","0.0-20.0-1.2-1.2-0.5-1.224","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2301","4192973","0.0-20.0-1.2-1.2-0.5-0.225","884","","k","","","","","","","","","","","","","key","k","16.664176991151695","775.757530919998","480.90906311329564","k","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2302","4193284","0.0-20.0-1.2-1.2-0.5-1.225","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2303","4195242","0.0-20.0-1.2-1.2-0.5-0.226","938","","d","","","","","","","","","","","","","key","d","16.66770940170918","775.757530919998","480.90906311329564","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2304","4195554","0.0-20.0-1.2-1.2-0.5-1.226","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2305","4197316","0.0-20.0-1.2-1.2-0.5-0.227","761","","f","","","","","","","","","","","","","key","f","16.664961538456666","775.757530919998","480.90906311329564","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2306","4197621","0.0-20.0-1.2-1.2-0.5-1.227","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2307","4199476","0.0-20.0-1.2-1.2-0.5-0.228","853","","k","","","","","","","","","","","","","key","k","16.666100000005894","775.757530919998","480.90906311329564","k","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2308","4199781","0.0-20.0-1.2-1.2-0.5-1.228","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2309","4201666","0.0-20.0-1.2-1.2-0.5-0.229","847","","j","","","","","","","","","","","","","key","j","16.668955357138266","775.757530919998","480.90906311329564","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2310","4201969","0.0-20.0-1.2-1.2-0.5-1.229","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2311","4204025","0.0-20.0-1.2-1.2-0.5-0.230","1054","","f","","","","","","","","","","","","","key","f","16.55861475410276","775.757530919998","480.90906311329564","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2312","4204337","0.0-20.0-1.2-1.2-0.5-1.230","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2313","4206260","0.0-20.0-1.2-1.2-0.5-0.231","922","","j","","","","","","","","","","","","","key","j","16.66692105263243","775.757530919998","480.90906311329564","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2314","4206575","0.0-20.0-1.2-1.2-0.5-1.231","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2315","4208446","0.0-20.0-1.2-1.2-0.5-0.232","844","","k","","","","","","","","","","","","","key","k","16.66525225225534","775.757530919998","480.90906311329564","k","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2316","4208753","0.0-20.0-1.2-1.2-0.5-1.232","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2317","4210863","0.0-20.0-1.2-1.2-0.5-0.233","1109","","j","","","","","","","","","","","","","key","j","16.555023999996482","775.757530919998","480.90906311329564","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2318","4211176","0.0-20.0-1.2-1.2-0.5-1.233","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2319","4212996","0.0-20.0-1.2-1.2-0.5-0.234","809","","f","","","","","","","","","","","","","key","f","16.66543518519029","775.757530919998","480.90906311329564","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2320","4213309","0.0-20.0-1.2-1.2-0.5-1.234","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2321","4215481","0.0-20.0-1.2-1.2-0.5-0.235","1163","","j","","","","","","","","","","","","","key","j","16.66675968992329","775.757530919998","480.90906311329564","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2322","4215784","0.0-20.0-1.2-1.2-0.5-1.235","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2323","4217703","0.0-20.0-1.2-1.2-0.5-0.236","917","","k","","","","","","","","","","","","","key","k","16.66759649122526","775.757530919998","480.90906311329564","k","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2324","4218013","0.0-20.0-1.2-1.2-0.5-1.236","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2325","4220119","0.0-20.0-1.2-1.2-0.5-0.237","1098","","k","","","","","","","","","","","","","key","k","16.666559999994934","775.757530919998","480.90906311329564","k","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2326","4220424","0.0-20.0-1.2-1.2-0.5-1.237","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2327","4222578","0.0-20.0-1.2-1.2-0.5-0.238","1124","","d","","","","","","","","","","","","","key","d","16.666148437499942","775.757530919998","480.90906311329564","d","true","img/H_28.png","自我","friend","","朋友"
