"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","2161","3788594","0.0-20.0-2.2-1.2-0.2-0.32","871","","d","","","","","","","","","","","","","key","d","16.663482142857642","619.356858401975","344.19467078901425","d","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2162","3788897","0.0-20.0-2.2-1.2-0.2-1.32","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2163","3790744","0.0-20.0-2.2-1.2-0.2-0.33","840","","d","","","","","","","","","","","","","key","d","16.66325454545546","619.356858401975","344.19467078901425","d","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2164","3791047","0.0-20.0-2.2-1.2-0.2-1.33","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2165","3793001","0.0-20.0-2.2-1.2-0.2-0.34","945","","k","","","","","","","","","","","","","key","k","16.66422413792943","619.356858401975","344.19467078901425","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2166","3793314","0.0-20.0-2.2-1.2-0.2-1.34","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2167","3795100","0.0-20.0-2.2-1.2-0.2-0.35","779","","j","","","","","","","","","","","","","key","j","16.662820754713326","619.356858401975","344.19467078901425","j","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2168","3795404","0.0-20.0-2.2-1.2-0.2-1.35","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2169","3797396","0.0-20.0-2.2-1.2-0.2-0.36","991","","k","","","","","","","","","","","","","key","k","16.662533898305117","619.356858401975","344.19467078901425","k","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2170","3797711","0.0-20.0-2.2-1.2-0.2-1.36","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2171","3799818","0.0-20.0-2.2-1.2-0.2-0.37","1097","","j","","","","","","","","","","","","","key","j","16.661256000000982","619.356858401975","344.19467078901425","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2172","3800124","0.0-20.0-2.2-1.2-0.2-1.37","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2173","3801848","0.0-20.0-2.2-1.2-0.2-0.38","713","","j","","","","","","","","","","","","","key","j","16.663980392159385","619.356858401975","344.19467078901425","f","false","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2174","3802151","0.0-20.0-2.2-1.2-0.2-1.38","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2175","3804196","0.0-20.0-2.2-1.2-0.2-0.39","1044","","k","","","","","","","","","","","","","key","k","16.549297520659927","619.356858401975","344.19467078901425","k","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2176","3804512","0.0-20.0-2.2-1.2-0.2-1.39","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2177","3806282","0.0-20.0-2.2-1.2-0.2-0.40","768","","j","","","","","","","","","","","","","key","j","16.662933333333406","619.356858401975","344.19467078901425","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2178","3806593","0.0-20.0-2.2-1.2-0.2-1.40","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2179","3808432","0.0-20.0-2.2-1.2-0.2-0.41","831","","j","","","","","","","","","","","","","key","j","16.66300917430909","619.356858401975","344.19467078901425","j","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2180","3808745","0.0-20.0-2.2-1.2-0.2-1.41","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2181","3810822","0.0-20.0-2.2-1.2-0.2-0.42","1063","","j","","","","","","","","","","","","","key","j","16.6625080645167","619.356858401975","344.19467078901425","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2182","3811129","0.0-20.0-2.2-1.2-0.2-1.42","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2183","3812748","0.0-20.0-2.2-1.2-0.2-0.43","618","","j","","","","","","","","","","","","","key","j","16.662749999998294","619.356858401975","344.19467078901425","k","false","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2184","3813058","0.0-20.0-2.2-1.2-0.2-1.43","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2185","3814987","0.0-20.0-2.2-1.2-0.2-0.44","921","","d","","","","","","","","","","","","","key","d","16.663321739127454","619.356858401975","344.19467078901425","d","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2186","3815299","0.0-20.0-2.2-1.2-0.2-1.44","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2187","3817506","0.0-20.0-2.2-1.2-0.2-0.45","1206","","k","","","","","","","","","","","","","key","k","16.66561832061066","619.356858401975","344.19467078901425","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2188","3817813","0.0-20.0-2.2-1.2-0.2-1.45","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2189","3819728","0.0-20.0-2.2-1.2-0.2-0.46","914","","j","","","","","","","","","","","","","key","j","16.542318584067765","619.356858401975","344.19467078901425","j","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2190","3820046","0.0-20.0-2.2-1.2-0.2-1.46","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2191","3822372","0.0-20.0-2.2-1.2-0.2-0.47","1323","","f","","","","","","","","","","","","","key","f","16.563985507246915","619.356858401975","344.19467078901425","d","false","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2192","3822687","0.0-20.0-2.2-1.2-0.2-1.47","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2193","3824640","0.0-20.0-2.2-1.2-0.2-0.48","951","","k","","","","","","","","","","","","","key","k","16.662517241378925","619.356858401975","344.19467078901425","k","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2194","3824942","0.0-20.0-2.2-1.2-0.2-1.48","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2195","3826576","0.0-20.0-2.2-1.2-0.2-0.49","629","","f","","","","","","","","","","","","","key","f","16.66327835051535","619.356858401975","344.19467078901425","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2196","3826893","0.0-20.0-2.2-1.2-0.2-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2197","3828614","0.0-20.0-2.2-1.2-0.2-0.50","719","","d","","","","","","","","","","","","","key","d","16.55232352941005","619.356858401975","344.19467078901425","d","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2198","3828927","0.0-20.0-2.2-1.2-0.2-1.50","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2199","3830684","0.0-20.0-2.2-1.2-0.2-0.51","755","","f","","","","","","","","","","","","","key","f","16.537519230771487","619.356858401975","344.19467078901425","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2200","3830987","0.0-20.0-2.2-1.2-0.2-1.51","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2201","3832954","0.0-20.0-2.2-1.2-0.2-0.52","963","","k","","","","","","","","","","","","","key","k","16.66214529914447","619.356858401975","344.19467078901425","k","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2202","3833257","0.0-20.0-2.2-1.2-0.2-1.52","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2203","3835006","0.0-20.0-2.2-1.2-0.2-0.53","745","","j","","","","","","","","","","","","","key","j","16.665798076921","619.356858401975","344.19467078901425","j","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2204","3835317","0.0-20.0-2.2-1.2-0.2-1.53","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2205","3837117","0.0-20.0-2.2-1.2-0.2-0.54","798","","j","","","","","","","","","","","","","key","j","16.665046728973355","619.356858401975","344.19467078901425","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2206","3837426","0.0-20.0-2.2-1.2-0.2-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2207","3839233","0.0-20.0-2.2-1.2-0.2-0.55","806","","k","","","","","","","","","","","","","key","k","16.666074766355315","619.356858401975","344.19467078901425","k","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2208","3839534","0.0-20.0-2.2-1.2-0.2-1.55","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2209","3841495","0.0-20.0-2.2-1.2-0.2-0.56","959","","j","","","","","","","","","","","","","key","j","16.662512820516515","619.356858401975","344.19467078901425","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2210","3841800","0.0-20.0-2.2-1.2-0.2-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2211","3843905","0.0-20.0-2.2-1.2-0.2-0.57","1100","","j","","","","","","","","","","","","","key","j","16.662031999997794","619.356858401975","344.19467078901425","j","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2212","3844214","0.0-20.0-2.2-1.2-0.2-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2213","3846100","0.0-20.0-2.2-1.2-0.2-0.58","875","","d","","","","","","","","","","","","","key","d","16.661946428569667","619.356858401975","344.19467078901425","d","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2214","3846412","0.0-20.0-2.2-1.2-0.2-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2215","3848317","0.0-20.0-2.2-1.2-0.2-0.59","900","","j","","","","","","","","","","","","","key","j","16.664592920353357","619.356858401975","344.19467078901425","k","false","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2216","3848625","0.0-20.0-2.2-1.2-0.2-1.59","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2217","3851084","0.0-20.0-2.2-1.2-0.2-0.60","1447","","f","","","","","","","","","","","","","key","f","16.66245205479368","619.356858401975","344.19467078901425","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2218","3851389","0.0-20.0-2.2-1.2-0.2-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2219","3853892","0.0-20.0-2.2-1.2-0.2-0.61","null","","null","","","","","","","","","","","","","key","null","16.662255033556896","619.356858401975","344.19467078901425","k","false","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2220","3854207","0.0-20.0-2.2-1.2-0.2-1.61","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2221","3856187","0.0-20.0-2.2-1.2-0.2-0.62","965","","k","","","","","","","","","","","","","key","k","16.662384615383214","619.356858401975","344.19467078901425","k","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2222","3856497","0.0-20.0-2.2-1.2-0.2-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2223","3858318","0.0-20.0-2.2-1.2-0.2-0.63","812","","d","","","","","","","","","","","","","key","d","16.65975000000024","619.356858401975","344.19467078901425","d","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2224","3858634","0.0-20.0-2.2-1.2-0.2-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2225","3860331","0.0-20.0-2.2-1.2-0.2-0.64","692","","j","","","","","","","","","","","","","key","j","16.663841584157936","619.356858401975","344.19467078901425","j","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2226","3860643","0.0-20.0-2.2-1.2-0.2-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2227","3862511","0.0-20.0-2.2-1.2-0.2-0.65","856","","f","","","","","","","","","","","","","key","f","16.66101801801926","619.356858401975","344.19467078901425","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2228","3862826","0.0-20.0-2.2-1.2-0.2-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2229","3864729","0.0-20.0-2.2-1.2-0.2-0.66","891","","k","","","","","","","","","","","","","key","k","16.66247787610916","619.356858401975","344.19467078901425","j","false","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2230","3865032","0.0-20.0-2.2-1.2-0.2-1.66","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2231","3867177","0.0-20.0-2.2-1.2-0.2-0.67","1144","","j","","","","","","","","","","","","","key","j","16.664648437501455","619.356858401975","344.19467078901425","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2232","3867483","0.0-20.0-2.2-1.2-0.2-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2233","3869077","0.0-20.0-2.2-1.2-0.2-0.68","593","","j","","","","","","","","","","","","","key","j","16.663821052632443","619.356858401975","344.19467078901425","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2234","3869385","0.0-20.0-2.2-1.2-0.2-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2235","3871360","0.0-20.0-2.2-1.2-0.2-0.69","974","","f","","","","","","","","","","","","","key","f","16.66241025640908","619.356858401975","344.19467078901425","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2236","3871666","0.0-20.0-2.2-1.2-0.2-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2237","3874052","0.0-20.0-2.2-1.2-0.2-0.70","1383","","k","","","","","","","","","","","","","key","k","16.574457746477876","619.356858401975","344.19467078901425","k","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2238","3874365","0.0-20.0-2.2-1.2-0.2-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2239","3876522","0.0-20.0-2.2-1.2-0.2-0.71","1155","","k","","","","","","","","","","","","","key","k","16.66443749999962","619.356858401975","344.19467078901425","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2240","3876831","0.0-20.0-2.2-1.2-0.2-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2241","3878929","0.0-20.0-2.2-1.2-0.2-0.72","1094","","d","","","","","","","","","","","","","key","d","16.561862903226526","619.356858401975","344.19467078901425","d","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2242","3879230","0.0-20.0-2.2-1.2-0.2-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2243","3881186","0.0-20.0-2.2-1.2-0.2-0.73","953","","k","","","","","","","","","","","","","key","k","16.663290598290438","619.356858401975","344.19467078901425","k","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2244","3881492","0.0-20.0-2.2-1.2-0.2-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","2245","3886361","0.0-20.0-2.2-1.2-1.2","4864","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了83% 的试次。</p><p class='context'>您的平均反应时为925毫秒。</p><p class='context'>请按任意键进入休息</p></div>","k","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","2246","3934184","0.0-20.0-2.2-1.2-2.2","47818","
                             <p>在 优先关注""生人""图形 的要求下，您还剩余4组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","2247","3936044","0.0-20.0-2.2-1.2-0.3-0.74","857","","k","","","","","","","","","","","","","key","k","16.663454545454375","619.356858401975","344.19467078901425","k","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2248","3936356","0.0-20.0-2.2-1.2-0.3-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2249","3938180","0.0-20.0-2.2-1.2-0.3-0.75","811","","f","","","","","","","","","","","","","key","f","16.660046296297676","619.356858401975","344.19467078901425","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2250","3938488","0.0-20.0-2.2-1.2-0.3-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2251","3940175","0.0-20.0-2.2-1.2-0.3-0.76","672","","j","","","","","","","","","","","","","key","j","16.666490000002085","619.356858401975","344.19467078901425","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2252","3940483","0.0-20.0-2.2-1.2-0.3-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2253","3942120","0.0-20.0-2.2-1.2-0.3-0.77","635","","k","","","","","","","","","","","","","key","k","16.66692783504955","619.356858401975","344.19467078901425","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2254","3942429","0.0-20.0-2.2-1.2-0.3-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2255","3944079","0.0-20.0-2.2-1.2-0.3-0.78","644","","j","","","","","","","","","","","","","key","j","16.66252040815996","619.356858401975","344.19467078901425","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2256","3944380","0.0-20.0-2.2-1.2-0.3-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2257","3945997","0.0-20.0-2.2-1.2-0.3-0.79","613","","k","","","","","","","","","","","","","key","k","16.662291666667443","619.356858401975","344.19467078901425","j","false","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2258","3946303","0.0-20.0-2.2-1.2-0.3-1.79","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2259","3947889","0.0-20.0-2.2-1.2-0.3-0.80","576","","k","","","","","","","","","","","","","key","k","16.661606382979873","619.356858401975","344.19467078901425","k","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2260","3948205","0.0-20.0-2.2-1.2-0.3-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2261","3949673","0.0-20.0-2.2-1.2-0.3-0.81","456","","d","","","","","","","","","","","","","key","d","16.66320689655198","619.356858401975","344.19467078901425","d","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2262","3949983","0.0-20.0-2.2-1.2-0.3-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2263","3951584","0.0-20.0-2.2-1.2-0.3-0.82","588","","f","","","","","","","","","","","","","key","f","16.661315789475644","619.356858401975","344.19467078901425","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2264","3951896","0.0-20.0-2.2-1.2-0.3-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2265","3953668","0.0-20.0-2.2-1.2-0.3-0.83","770","","k","","","","","","","","","","","","","key","k","16.664216981133237","619.356858401975","344.19467078901425","k","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2266","3953977","0.0-20.0-2.2-1.2-0.3-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2267","3955670","0.0-20.0-2.2-1.2-0.3-0.84","689","","j","","","","","","","","","","","","","key","j","16.664732673265373","619.356858401975","344.19467078901425","j","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2268","3955987","0.0-20.0-2.2-1.2-0.3-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2269","3957785","0.0-20.0-2.2-1.2-0.3-0.85","787","","d","","","","","","","","","","","","","key","d","16.660457943923006","619.356858401975","344.19467078901425","d","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2270","3958094","0.0-20.0-2.2-1.2-0.3-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2271","3960078","0.0-20.0-2.2-1.2-0.3-0.86","981","","k","","","","","","","","","","","","","key","k","16.66282203389821","619.356858401975","344.19467078901425","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2272","3960388","0.0-20.0-2.2-1.2-0.3-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2273","3962106","0.0-20.0-2.2-1.2-0.3-0.87","709","","d","","","","","","","","","","","","","key","d","16.662803921565487","619.356858401975","344.19467078901425","d","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2274","3962419","0.0-20.0-2.2-1.2-0.3-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2275","3964146","0.0-20.0-2.2-1.2-0.3-0.88","716","","k","","","","","","","","","","","","","key","k","16.659728155340275","619.356858401975","344.19467078901425","k","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2276","3964463","0.0-20.0-2.2-1.2-0.3-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2277","3966182","0.0-20.0-2.2-1.2-0.3-0.89","718","","d","","","","","","","","","","","","","key","d","16.66325490195852","619.356858401975","344.19467078901425","d","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2278","3966498","0.0-20.0-2.2-1.2-0.3-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2279","3968401","0.0-20.0-2.2-1.2-0.3-0.90","899","","j","","","","","","","","","","","","","key","j","16.662911504424645","619.356858401975","344.19467078901425","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2280","3968715","0.0-20.0-2.2-1.2-0.3-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2281","3970621","0.0-20.0-2.2-1.2-0.3-0.91","898","","f","","","","","","","","","","","","","key","f","16.660769911503536","619.356858401975","344.19467078901425","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2282","3970938","0.0-20.0-2.2-1.2-0.3-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2283","3972950","0.0-20.0-2.2-1.2-0.3-0.92","1009","","k","","","","","","","","","","","","","key","k","16.662650000001303","619.356858401975","344.19467078901425","j","false","img/H_28.png","朋友","stranger","","朋友"
