"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","816","1086409","0.0-20.0-0.0-1.0-0.2-1.213","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","817","1088557","0.0-20.0-0.0-1.0-0.2-0.214","1146","","k","","","","","","","","","","","","","key","k","18.898053571428004","960","536","k","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","818","1088858","0.0-20.0-0.0-1.0-0.2-1.214","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","819","1090652","0.0-20.0-0.0-1.0-0.2-0.215","792","","j","","","","","","","","","","","","","key","j","18.995655913977455","960","536","j","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","820","1090953","0.0-20.0-0.0-1.0-0.2-1.215","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","821","1092867","0.0-20.0-0.0-1.0-1.2","1912","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了82% 的试次。</p><p class='context'>您的平均反应时为1035毫秒。</p><p class='context'>请按任意键进入休息</p></div>","j","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","822","1097123","0.0-20.0-0.0-1.0-2.2","4251","
                             <p>在 优先关注""自我""图形 的要求下，您还剩余2组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","823","1099379","0.0-20.0-0.0-1.0-0.3-0.216","1250","","k","","","","","","","","","","","","","key","k","18.626705882354724","960","536","k","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","824","1099681","0.0-20.0-0.0-1.0-0.3-1.216","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","825","1101460","0.0-20.0-0.0-1.0-0.3-0.217","777","","f","","","","","","","","","","","","","key","f","18.816451612905027","960","536","f","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","826","1101761","0.0-20.0-0.0-1.0-0.3-1.217","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","827","1103611","0.0-20.0-0.0-1.0-0.3-0.218","848","","f","","","","","","","","","","","","","key","f","19.533268817204743","960","536","k","false","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","828","1103912","0.0-20.0-0.0-1.0-0.3-1.218","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","829","1105691","0.0-20.0-0.0-1.0-0.3-0.219","777","","j","","","","","","","","","","","","","key","j","18.402041666665657","960","536","j","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","830","1105992","0.0-20.0-0.0-1.0-0.3-1.219","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","831","1107740","0.0-20.0-0.0-1.0-0.3-0.220","746","","j","","","","","","","","","","","","","key","j","19.696181818181437","960","536","j","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","832","1108042","0.0-20.0-0.0-1.0-0.3-1.220","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","833","1110131","0.0-20.0-0.0-1.0-0.3-0.221","1087","","k","","","","","","","","","","","","","key","k","19.870999999998066","960","536","k","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","834","1110433","0.0-20.0-0.0-1.0-0.3-1.221","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","835","1112407","0.0-20.0-0.0-1.0-0.3-0.222","972","","j","","","","","","","","","","","","","key","j","19.696181818182026","960","536","j","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","836","1112705","0.0-20.0-0.0-1.0-0.3-1.222","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","837","1114987","0.0-20.0-0.0-1.0-0.3-0.223","1280","","d","","","","","","","","","","","","","key","d","18.88813333333237","960","536","d","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","838","1115288","0.0-20.0-0.0-1.0-0.3-1.223","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","839","1117679","0.0-20.0-0.0-1.0-0.3-0.224","1389","","j","","","","","","","","","","","","","key","j","19.240422764227052","960","536","k","false","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","840","1117981","0.0-20.0-0.0-1.0-0.3-1.224","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","841","1119791","0.0-20.0-0.0-1.0-0.3-0.225","808","","j","","","","","","","","","","","","","key","j","20.264340909089448","960","536","j","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","842","1120093","0.0-20.0-0.0-1.0-0.3-1.225","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","843","1122095","0.0-20.0-0.0-1.0-0.3-0.226","1001","","f","","","","","","","","","","","","","key","f","18.19499082568768","960","536","f","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","844","1122398","0.0-20.0-0.0-1.0-0.3-1.226","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","845","1124464","0.0-20.0-0.0-1.0-0.3-0.227","1064","","k","","","","","","","","","","","","","key","k","19.550499999998674","960","536","d","false","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","846","1124766","0.0-20.0-0.0-1.0-0.3-1.227","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","847","1126738","0.0-20.0-0.0-1.0-0.3-0.228","969","","j","","","","","","","","","","","","","key","j","18.749250000000195","960","536","j","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","848","1127038","0.0-20.0-0.0-1.0-0.3-1.228","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","849","1129055","0.0-20.0-0.0-1.0-0.3-0.229","1015","","j","","","","","","","","","","","","","key","j","19.801188118811144","960","536","j","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","850","1129356","0.0-20.0-0.0-1.0-0.3-1.229","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","851","1131543","0.0-20.0-0.0-1.0-0.3-0.230","1185","","d","","","","","","","","","","","","","key","d","17.905619834709434","960","536","k","false","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","852","1131845","0.0-20.0-0.0-1.0-0.3-1.230","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","853","1134015","0.0-20.0-0.0-1.0-0.3-0.231","1168","","k","","","","","","","","","","","","","key","k","20.157923809523208","960","536","k","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","854","1134316","0.0-20.0-0.0-1.0-0.3-1.231","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","855","1136111","0.0-20.0-0.0-1.0-0.3-0.232","793","","j","","","","","","","","","","","","","key","j","19.229999999999283","960","536","j","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","856","1136413","0.0-20.0-0.0-1.0-0.3-1.232","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","857","1138143","0.0-20.0-0.0-1.0-0.3-0.233","728","","j","","","","","","","","","","","","","key","j","18.27883870967774","960","536","j","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","858","1138444","0.0-20.0-0.0-1.0-0.3-1.233","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","859","1140948","0.0-20.0-0.0-1.0-0.3-0.234","null","","null","","","","","","","","","","","","","key","null","18.686121212120987","960","536","k","false","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","860","1141249","0.0-20.0-0.0-1.0-0.3-1.234","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","861","1143151","0.0-20.0-0.0-1.0-0.3-0.235","900","","f","","","","","","","","","","","","","key","f","18.87679591836712","960","536","f","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","862","1143453","0.0-20.0-0.0-1.0-0.3-1.235","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","863","1145367","0.0-20.0-0.0-1.0-0.3-0.236","912","","d","","","","","","","","","","","","","key","d","19.61727083333244","960","536","d","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","864","1145668","0.0-20.0-0.0-1.0-0.3-1.236","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","865","1147951","0.0-20.0-0.0-1.0-0.3-0.237","1281","","k","","","","","","","","","","","","","key","k","18.7492499999993","960","536","k","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","866","1148253","0.0-20.0-0.0-1.0-0.3-1.237","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","867","1150143","0.0-20.0-0.0-1.0-0.3-0.238","882","","f","","","","","","","","","","","","","key","f","21.510767441860207","960","536","f","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","868","1150444","0.0-20.0-0.0-1.0-0.3-1.238","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","869","1152489","0.0-20.0-0.0-1.0-0.3-0.239","1042","","d","","","","","","","","","","","","","key","d","19.39024999999898","960","536","d","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","870","1152791","0.0-20.0-0.0-1.0-0.3-1.239","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
