"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","condition","correct_response","correct","Image","LeftLable","RightLable","shape","screen_id"
"","","","","","psychophysics","362","340466","0.0-14.0-0.2-1.2-0.2-0.7","243","","j","","","","","","","","","","","","","key","j","16.670270270269956","581.8181692076126","359.9999921972103","self","j","true","img/H_28.png","自我","非自我","自我",""
"","","","","","html-keyboard-response","363","340772","0.0-14.0-0.2-1.2-0.2-1.7","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","364","342075","0.0-14.0-0.2-1.2-0.2-0.8","300","","f","","","","","","","","","","","","","key","f","16.67105263157895","581.8181692076126","359.9999921972103","self","f","true","img/C_28.png","自我","非自我","生人",""
"","","","","","html-keyboard-response","365","342385","0.0-14.0-0.2-1.2-0.2-1.8","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","366","343805","0.0-14.0-0.2-1.2-0.2-0.9","411","","f","","","","","","","","","","","","","key","f","16.665547619047825","581.8181692076126","359.9999921972103","self","f","true","img/S_28.png","自我","非自我","朋友",""
"","","","","","html-keyboard-response","367","344119","0.0-14.0-0.2-1.2-0.2-1.9","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","368","345346","0.0-14.0-0.2-1.2-0.2-0.10","226","","j","","","","","","","","","","","","","key","j","16.671232876712327","581.8181692076126","359.9999921972103","self","j","true","img/H_28.png","自我","非自我","自我",""
"","","","","","html-keyboard-response","369","345654","0.0-14.0-0.2-1.2-0.2-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","370","346962","0.0-14.0-0.2-1.2-0.2-0.11","306","","f","","","","","","","","","","","","","key","f","16.664473684210527","581.8181692076126","359.9999921972103","self","j","false","img/H_28.png","自我","非自我","自我",""
"","","","","","html-keyboard-response","371","347276","0.0-14.0-0.2-1.2-0.2-1.11","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","372","348580","0.0-14.0-0.2-1.2-0.2-0.12","303","","f","","","","","","","","","","","","","key","f","16.670129870129568","581.8181692076126","359.9999921972103","self","f","true","img/S_28.png","自我","非自我","朋友",""
"","","","","","html-keyboard-response","373","348896","0.0-14.0-0.2-1.2-0.2-1.12","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","374","350172","0.0-14.0-0.2-1.2-0.2-0.13","265","","f","","","","","","","","","","","","","key","f","17.131506849315546","581.8181692076126","359.9999921972103","self","f","true","img/C_28.png","自我","非自我","生人",""
"","","","","","html-keyboard-response","375","350489","0.0-14.0-0.2-1.2-0.2-1.13","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","376","351410","0.0-14.0-0.2-1.2-1.2","917","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为351毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","377","352292","0.0-14.0-0.2-1.2-2.2","879","
                  <p>自我图形分类任务中，您还剩余4组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","378","353738","0.0-14.0-0.2-1.2-0.3-0.14","440","","f","","","","","","","","","","","","","key","f","16.667058823529548","581.8181692076126","359.9999921972103","self","f","true","img/S_28.png","自我","非自我","朋友",""
"","","","","","html-keyboard-response","379","354040","0.0-14.0-0.2-1.2-0.3-1.14","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","380","355473","0.0-14.0-0.2-1.2-0.3-0.15","424","","f","","","","","","","","","","","","","key","f","16.67176470588208","581.8181692076126","359.9999921972103","self","f","true","img/C_28.png","自我","非自我","生人",""
"","","","","","html-keyboard-response","381","355779","0.0-14.0-0.2-1.2-0.3-1.15","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","382","357037","0.0-14.0-0.2-1.2-0.3-0.16","255","","j","","","","","","","","","","","","","key","j","16.672972972973604","581.8181692076126","359.9999921972103","self","j","true","img/H_28.png","自我","非自我","自我",""
"","","","","","html-keyboard-response","383","357349","0.0-14.0-0.2-1.2-0.3-1.16","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","384","358764","0.0-14.0-0.2-1.2-0.3-0.17","412","","f","","","","","","","","","","","","","key","f","16.673493975903195","581.8181692076126","359.9999921972103","self","f","true","img/S_28.png","自我","非自我","朋友",""
"","","","","","html-keyboard-response","385","359066","0.0-14.0-0.2-1.2-0.3-1.17","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","386","360807","0.0-14.0-0.2-1.2-0.3-0.18","740","","f","","","","","","","","","","","","","key","f","16.66990291262136","581.8181692076126","359.9999921972103","self","f","true","img/C_28.png","自我","非自我","生人",""
"","","","","","html-keyboard-response","387","361119","0.0-14.0-0.2-1.2-0.3-1.18","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","388","362510","0.0-14.0-0.2-1.2-0.3-0.19","390","","j","","","","","","","","","","","","","key","j","16.668292682926687","581.8181692076126","359.9999921972103","self","j","true","img/H_28.png","自我","非自我","自我",""
"","","","","","html-keyboard-response","389","362823","0.0-14.0-0.2-1.2-0.3-1.19","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","390","364215","0.0-14.0-0.2-1.2-0.3-0.20","383","","f","","","","","","","","","","","","","key","f","16.674390243902298","581.8181692076126","359.9999921972103","self","f","true","img/C_28.png","自我","非自我","生人",""
"","","","","","html-keyboard-response","391","364524","0.0-14.0-0.2-1.2-0.3-1.20","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","392","366028","0.0-14.0-0.2-1.2-0.3-0.21","493","","f","","","","","","","","","","","","","key","f","16.675280898876796","581.8181692076126","359.9999921972103","self","f","true","img/S_28.png","自我","非自我","朋友",""
"","","","","","html-keyboard-response","393","366340","0.0-14.0-0.2-1.2-0.3-1.21","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","394","367660","0.0-14.0-0.2-1.2-0.3-0.22","314","","j","","","","","","","","","","","","","key","j","16.67179487179517","581.8181692076126","359.9999921972103","self","j","true","img/H_28.png","自我","非自我","自我",""
"","","","","","html-keyboard-response","395","367969","0.0-14.0-0.2-1.2-0.3-1.22","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","396","369411","0.0-14.0-0.2-1.2-0.3-0.23","441","","f","","","","","","","","","","","","","key","f","16.672941176470726","581.8181692076126","359.9999921972103","self","f","true","img/C_28.png","自我","非自我","生人",""
"","","","","","html-keyboard-response","397","369719","0.0-14.0-0.2-1.2-0.3-1.23","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","398","371163","0.0-14.0-0.2-1.2-0.3-0.24","434","","f","","","","","","","","","","","","","key","f","16.666279069767306","581.8181692076126","359.9999921972103","self","f","true","img/S_28.png","自我","非自我","朋友",""
"","","","","","html-keyboard-response","399","371477","0.0-14.0-0.2-1.2-0.3-1.24","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","400","372756","0.0-14.0-0.2-1.2-0.3-0.25","277","","j","","","","","","","","","","","","","key","j","16.669333333332712","581.8181692076126","359.9999921972103","self","j","true","img/H_28.png","自我","非自我","自我",""
"","","","","","html-keyboard-response","401","373067","0.0-14.0-0.2-1.2-0.3-1.25","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","402","373936","0.0-14.0-0.2-1.2-1.3","864","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了100% 的试次。</p><p class='context'>您的平均反应时为417毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","403","374665","0.0-14.0-0.2-1.2-2.3","723","
                  <p>自我图形分类任务中，您还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","404","376094","0.0-14.0-0.2-1.2-0.4-0.26","424","","f","","","","","","","","","","","","","key","f","16.672619047619047","581.8181692076126","359.9999921972103","self","f","true","img/S_28.png","自我","非自我","朋友",""
"","","","","","html-keyboard-response","405","376396","0.0-14.0-0.2-1.2-0.4-1.26","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","406","378004","0.0-14.0-0.2-1.2-0.4-0.27","605","","f","","","","","","","","","","","","","key","f","16.66947368421028","581.8181692076126","359.9999921972103","self","j","false","img/H_28.png","自我","非自我","自我",""
"","","","","","html-keyboard-response","407","378317","0.0-14.0-0.2-1.2-0.4-1.27","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","408","379629","0.0-14.0-0.2-1.2-0.4-0.28","309","","f","","","","","","","","","","","","","key","f","16.667948717949166","581.8181692076126","359.9999921972103","self","f","true","img/C_28.png","自我","非自我","生人",""
"","","","","","html-keyboard-response","409","379945","0.0-14.0-0.2-1.2-0.4-1.28","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","410","381437","0.0-14.0-0.2-1.2-0.4-0.29","478","","f","","","","","","","","","","","","","key","f","16.674999999999603","581.8181692076126","359.9999921972103","self","f","true","img/S_28.png","自我","非自我","朋友",""
"","","","","","html-keyboard-response","411","381744","0.0-14.0-0.2-1.2-0.4-1.29","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","412","383246","0.0-14.0-0.2-1.2-0.4-0.30","491","","j","","","","","","","","","","","","","key","j","16.668539325842698","581.8181692076126","359.9999921972103","self","j","true","img/H_28.png","自我","非自我","自我",""
"","","","","","html-keyboard-response","413","383557","0.0-14.0-0.2-1.2-0.4-1.30","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","414","384987","0.0-14.0-0.2-1.2-0.4-0.31","427","","f","","","","","","","","","","","","","key","f","16.672619047619047","581.8181692076126","359.9999921972103","self","f","true","img/C_28.png","自我","非自我","生人",""
"","","","","","html-keyboard-response","415","385289","0.0-14.0-0.2-1.2-0.4-1.31","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","416","386699","0.0-14.0-0.2-1.2-0.4-0.32","407","","f","","","","","","","","","","","","","key","f","16.66867469879518","581.8181692076126","359.9999921972103","self","f","true","img/C_28.png","自我","非自我","生人",""
"","","","","","html-keyboard-response","417","387007","0.0-14.0-0.2-1.2-0.4-1.32","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","418","388465","0.0-14.0-0.2-1.2-0.4-0.33","457","","f","","","","","","","","","","","","","key","f","16.67325581395376","581.8181692076126","359.9999921972103","self","f","true","img/S_28.png","自我","非自我","朋友",""
"","","","","","html-keyboard-response","419","388773","0.0-14.0-0.2-1.2-0.4-1.33","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","420","390263","0.0-14.0-0.2-1.2-0.4-0.34","474","","j","","","","","","","","","","","","","key","j","16.671590909090643","581.8181692076126","359.9999921972103","self","j","true","img/H_28.png","自我","非自我","自我",""
"","","","","","html-keyboard-response","421","390571","0.0-14.0-0.2-1.2-0.4-1.34","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","422","392124","0.0-14.0-0.2-1.2-0.4-0.35","551","","j","","","","","","","","","","","","","key","j","16.66739130434808","581.8181692076126","359.9999921972103","self","j","true","img/H_28.png","自我","非自我","自我",""
"","","","","","html-keyboard-response","423","392437","0.0-14.0-0.2-1.2-0.4-1.35","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","424","393866","0.0-14.0-0.2-1.2-0.4-0.36","425","","f","","","","","","","","","","","","","key","f","16.67023809523865","581.8181692076126","359.9999921972103","self","f","true","img/S_28.png","自我","非自我","朋友",""
"","","","","","html-keyboard-response","425","394174","0.0-14.0-0.2-1.2-0.4-1.36","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","426","395637","0.0-14.0-0.2-1.2-0.4-0.37","447","","f","","","","","","","","","","","","","key","f","16.67209302325568","581.8181692076126","359.9999921972103","self","f","true","img/C_28.png","自我","非自我","生人",""
"","","","","","html-keyboard-response","427","395953","0.0-14.0-0.2-1.2-0.4-1.37","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","428","396733","0.0-14.0-0.2-1.2-1.4","777","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为445毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","429","397474","0.0-14.0-0.2-1.2-2.4","732","
                  <p>自我图形分类任务中，您还剩余2组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","430","399082","0.0-14.0-0.2-1.2-0.5-0.38","593","","j","","","","","","","","","","","","","key","j","16.669473684210892","581.8181692076126","359.9999921972103","self","j","true","img/H_28.png","自我","非自我","自我",""
"","","","","","html-keyboard-response","431","399397","0.0-14.0-0.2-1.2-0.5-1.38","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","432","400668","0.0-14.0-0.2-1.2-0.5-0.39","262","","f","","","","","","","","","","","","","key","f","16.661946666666772","581.8181692076126","359.9999921972103","self","f","true","img/C_28.png","自我","非自我","生人",""
"","","","","","html-keyboard-response","433","400973","0.0-14.0-0.2-1.2-0.5-1.39","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","434","402152","0.0-14.0-0.2-1.2-0.5-0.40","176","","f","","","","","","","","","","","","","key","f","16.669565217391472","581.8181692076126","359.9999921972103","self","f","true","img/S_28.png","自我","非自我","朋友",""
"","","","","","html-keyboard-response","435","402460","0.0-14.0-0.2-1.2-0.5-1.40","null","<span style='color:yellow; font-size: 70px;'>过快! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","436","403920","0.0-14.0-0.2-1.2-0.5-0.41","448","","f","","","","","","","","","","","","","key","f","16.670930232558273","581.8181692076126","359.9999921972103","self","f","true","img/S_28.png","自我","非自我","朋友",""
"","","","","","html-keyboard-response","437","404236","0.0-14.0-0.2-1.2-0.5-1.41","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","438","405777","0.0-14.0-0.2-1.2-0.5-0.42","537","","j","","","","","","","","","","","","","key","j","16.66739130434808","581.8181692076126","359.9999921972103","self","j","true","img/H_28.png","自我","非自我","自我",""
"","","","","","html-keyboard-response","439","406090","0.0-14.0-0.2-1.2-0.5-1.42","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","440","407382","0.0-14.0-0.2-1.2-0.5-0.43","290","","f","","","","","","","","","","","","","key","f","16.676315789473225","581.8181692076126","359.9999921972103","self","f","true","img/C_28.png","自我","非自我","生人",""
"","","","","","html-keyboard-response","441","407698","0.0-14.0-0.2-1.2-0.5-1.43","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","442","409197","0.0-14.0-0.2-1.2-0.5-0.44","496","","f","","","","","","","","","","","","","key","f","16.670786516854065","581.8181692076126","359.9999921972103","self","f","true","img/S_28.png","自我","非自我","朋友",""
"","","","","","html-keyboard-response","443","409499","0.0-14.0-0.2-1.2-0.5-1.44","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","444","410946","0.0-14.0-0.2-1.2-0.5-0.45","446","","f","","","","","","","","","","","","","key","f","16.676744186046648","581.8181692076126","359.9999921972103","self","f","true","img/C_28.png","自我","非自我","生人",""
"","","","","","html-keyboard-response","445","411251","0.0-14.0-0.2-1.2-0.5-1.45","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","446","412821","0.0-14.0-0.2-1.2-0.5-0.46","556","","j","","","","","","","","","","","","","key","j","16.666666666666668","581.8181692076126","359.9999921972103","self","j","true","img/H_28.png","自我","非自我","自我",""
"","","","","","html-keyboard-response","447","413126","0.0-14.0-0.2-1.2-0.5-1.46","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","448","414580","0.0-14.0-0.2-1.2-0.5-0.47","447","","f","","","","","","","","","","","","","key","f","16.67058823529412","581.8181692076126","359.9999921972103","self","f","true","img/C_28.png","自我","非自我","生人",""
"","","","","","html-keyboard-response","449","414887","0.0-14.0-0.2-1.2-0.5-1.47","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","450","416365","0.0-14.0-0.2-1.2-0.5-0.48","475","","j","","","","","","","","","","","","","key","j","16.670114942528603","581.8181692076126","359.9999921972103","self","j","true","img/H_28.png","自我","非自我","自我",""
"","","","","","html-keyboard-response","451","416670","0.0-14.0-0.2-1.2-0.5-1.48","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","452","417992","0.0-14.0-0.2-1.2-0.5-0.49","318","","f","","","","","","","","","","","","","key","f","16.674358974358675","581.8181692076126","359.9999921972103","self","f","true","img/S_28.png","自我","非自我","朋友",""
"","","","","","html-keyboard-response","453","418305","0.0-14.0-0.2-1.2-0.5-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","454","419010","0.0-14.0-0.2-1.2-1.5","701","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了100% 的试次。</p><p class='context'>您的平均反应时为420毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","455","420271","0.0-14.0-0.2-1.2-2.5","1259","
                  <p>自我图形分类任务中，您还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","456","421654","0.0-14.0-0.2-1.2-0.6-0.50","376","","f","","","","","","","","","","","","","key","f","16.673170731707458","581.8181692076126","359.9999921972103","self","f","true","img/S_28.png","自我","非自我","朋友",""
"","","","","","html-keyboard-response","457","421958","0.0-14.0-0.2-1.2-0.6-1.50","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","458","423390","0.0-14.0-0.2-1.2-0.6-0.51","427","","f","","","","","","","","","","","","","key","f","16.669047619047756","581.8181692076126","359.9999921972103","self","f","true","img/C_28.png","自我","非自我","生人",""
"","","","","","html-keyboard-response","459","423703","0.0-14.0-0.2-1.2-0.6-1.51","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","460","425064","0.0-14.0-0.2-1.2-0.6-0.52","360","","f","","","","","","","","","","","","","key","f","16.66875","581.8181692076126","359.9999921972103","self","j","false","img/H_28.png","自我","非自我","自我",""
"","","","","","html-keyboard-response","461","425373","0.0-14.0-0.2-1.2-0.6-1.52","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","462","426944","0.0-14.0-0.2-1.2-0.6-0.53","560","","j","","","","","","","","","","","","","key","j","16.666666666666668","581.8181692076126","359.9999921972103","self","j","true","img/H_28.png","自我","非自我","自我",""
"","","","","","html-keyboard-response","463","427247","0.0-14.0-0.2-1.2-0.6-1.53","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","464","428694","0.0-14.0-0.2-1.2-0.6-0.54","443","","f","","","","","","","","","","","","","key","f","16.661176470588373","581.8181692076126","359.9999921972103","self","f","true","img/S_28.png","自我","非自我","朋友",""
"","","","","","html-keyboard-response","465","429007","0.0-14.0-0.2-1.2-0.6-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","466","430489","0.0-14.0-0.2-1.2-0.6-0.55","480","","f","","","","","","","","","","","","","key","f","16.670454545454547","581.8181692076126","359.9999921972103","self","f","true","img/C_28.png","自我","非自我","生人",""
"","","","","","html-keyboard-response","467","430790","0.0-14.0-0.2-1.2-0.6-1.55","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","468","432236","0.0-14.0-0.2-1.2-0.6-0.56","442","","j","","","","","","","","","","","","","key","j","16.667058823528865","581.8181692076126","359.9999921972103","self","j","true","img/H_28.png","自我","非自我","自我",""
"","","","","","html-keyboard-response","469","432542","0.0-14.0-0.2-1.2-0.6-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","470","434054","0.0-14.0-0.2-1.2-0.6-0.57","510","","f","","","","","","","","","","","","","key","f","16.674157303370787","581.8181692076126","359.9999921972103","self","f","true","img/C_28.png","自我","非自我","生人",""
"","","","","","html-keyboard-response","471","434358","0.0-14.0-0.2-1.2-0.6-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","472","435876","0.0-14.0-0.2-1.2-0.6-0.58","515","","f","","","","","","","","","","","","","key","f","16.67191011235942","581.8181692076126","359.9999921972103","self","f","true","img/S_28.png","自我","非自我","朋友",""
"","","","","","html-keyboard-response","473","436191","0.0-14.0-0.2-1.2-0.6-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","474","437713","0.0-14.0-0.2-1.2-0.6-0.59","515","","f","","","","","","","","","","","","","key","f","16.665168539325972","581.8181692076126","359.9999921972103","self","f","true","img/C_28.png","自我","非自我","生人",""
"","","","","","html-keyboard-response","475","438016","0.0-14.0-0.2-1.2-0.6-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","476","439544","0.0-14.0-0.2-1.2-0.6-0.60","527","","j","","","","","","","","","","","","","key","j","16.67111111111137","581.8181692076126","359.9999921972103","self","j","true","img/H_28.png","自我","非自我","自我",""
"","","","","","html-keyboard-response","477","439858","0.0-14.0-0.2-1.2-0.6-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","478","441282","0.0-14.0-0.2-1.2-0.6-0.61","419","","f","","","","","","","","","","","","","key","f","16.667857142856867","581.8181692076126","359.9999921972103","self","f","true","img/S_28.png","自我","非自我","朋友",""
"","","","","","html-keyboard-response","479","441591","0.0-14.0-0.2-1.2-0.6-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","480","442419","0.0-14.0-0.2-1.2-1.6","827","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为474毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
