"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","2110","3067953","0.0-20.0-0.2-1.2-0.2-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2111","3069749","0.0-20.0-0.2-1.2-0.2-0.57","794","","f","","","","","","","","","","","","","key","f","16.65037383177431","960","536","f","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2112","3070052","0.0-20.0-0.2-1.2-0.2-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2113","3071862","0.0-20.0-0.2-1.2-0.2-0.58","808","","j","","","","","","","","","","","","","key","j","16.647259259260156","960","536","j","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","2114","3072163","0.0-20.0-0.2-1.2-0.2-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2115","3074429","0.0-20.0-0.2-1.2-0.2-0.59","1263","","f","","","","","","","","","","","","","key","f","16.64906666666545","960","536","f","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2116","3074730","0.0-20.0-0.2-1.2-0.2-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2117","3076274","0.0-20.0-0.2-1.2-0.2-0.60","542","","k","","","","","","","","","","","","","key","k","16.649663043476682","960","536","j","false","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2118","3076575","0.0-20.0-0.2-1.2-0.2-1.60","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2119","3078209","0.0-20.0-0.2-1.2-0.2-0.61","628","","k","","","","","","","","","","","","","key","k","16.64926804123523","960","536","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2120","3078511","0.0-20.0-0.2-1.2-0.2-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2121","3080438","0.0-20.0-0.2-1.2-0.2-0.62","925","","d","","","","","","","","","","","","","key","d","16.64980869565321","960","536","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2122","3080741","0.0-20.0-0.2-1.2-0.2-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2123","3082454","0.0-20.0-0.2-1.2-0.2-0.63","711","","d","","","","","","","","","","","","","key","d","16.648970588238218","960","536","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2124","3082754","0.0-20.0-0.2-1.2-0.2-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2125","3084560","0.0-20.0-0.2-1.2-0.2-0.64","805","","d","","","","","","","","","","","","","key","d","16.65012149532787","960","536","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2126","3084861","0.0-20.0-0.2-1.2-0.2-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2127","3086698","0.0-20.0-0.2-1.2-0.2-0.65","836","","j","","","","","","","","","","","","","key","j","16.6491009174342","960","536","j","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","2128","3087001","0.0-20.0-0.2-1.2-0.2-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2129","3089060","0.0-20.0-0.2-1.2-0.2-0.66","1057","","f","","","","","","","","","","","","","key","f","16.78562295081888","960","536","f","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2130","3089361","0.0-20.0-0.2-1.2-0.2-1.66","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2131","3090850","0.0-20.0-0.2-1.2-0.2-0.67","487","","k","","","","","","","","","","","","","key","k","16.649761363636404","960","536","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2132","3091152","0.0-20.0-0.2-1.2-0.2-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2133","3093210","0.0-20.0-0.2-1.2-0.2-0.68","1056","","f","","","","","","","","","","","","","key","f","16.650747967478857","960","536","f","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2134","3093511","0.0-20.0-0.2-1.2-0.2-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2135","3095447","0.0-20.0-0.2-1.2-0.2-0.69","935","","f","","","","","","","","","","","","","key","f","16.649199999998444","960","536","j","false","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2136","3095749","0.0-20.0-0.2-1.2-0.2-1.69","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2137","3097938","0.0-20.0-0.2-1.2-0.2-0.70","1187","","f","","","","","","","","","","","","","key","f","16.64916153846022","960","536","f","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2138","3098239","0.0-20.0-0.2-1.2-0.2-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2139","3099822","0.0-20.0-0.2-1.2-0.2-0.71","582","","k","","","","","","","","","","","","","key","k","16.650925531914023","960","536","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2140","3100124","0.0-20.0-0.2-1.2-0.2-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2141","3102149","0.0-20.0-0.2-1.2-0.2-0.72","1024","","f","","","","","","","","","","","","","key","f","16.650024793387875","960","536","f","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2142","3102450","0.0-20.0-0.2-1.2-0.2-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2143","3104253","0.0-20.0-0.2-1.2-0.2-0.73","802","","d","","","","","","","","","","","","","key","d","16.65020560747378","960","536","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2144","3104555","0.0-20.0-0.2-1.2-0.2-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","2145","3106077","0.0-20.0-0.2-1.2-1.2","1517","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了89% 的试次。</p><p class='context'>您的平均反应时为878毫秒。</p><p class='context'>请按任意键进入休息</p></div>","j","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","2146","3115652","0.0-20.0-0.2-1.2-2.2","9571","
                                <p>在 优先关注""自我""图形 的要求下，您还剩余4组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","2147","3117547","0.0-20.0-0.2-1.2-0.3-0.74","893","","f","","","","","","","","","","","","","key","f","16.650769911504522","960","536","f","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2148","3117849","0.0-20.0-0.2-1.2-0.3-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2149","3119684","0.0-20.0-0.2-1.2-0.3-0.75","834","","f","","","","","","","","","","","","","key","f","16.647605504584284","960","536","f","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2150","3119986","0.0-20.0-0.2-1.2-0.3-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2151","3122264","0.0-20.0-0.2-1.2-0.3-0.76","1276","","j","","","","","","","","","","","","","key","j","16.649845588233266","960","536","j","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","2152","3122565","0.0-20.0-0.2-1.2-0.3-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2153","3124587","0.0-20.0-0.2-1.2-0.3-0.77","1020","","d","","","","","","","","","","","","","key","d","16.64961666666592","960","536","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2154","3124888","0.0-20.0-0.2-1.2-0.3-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2155","3126587","0.0-20.0-0.2-1.2-0.3-0.78","698","","k","","","","","","","","","","","","","key","k","16.649118811883366","960","536","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2156","3126890","0.0-20.0-0.2-1.2-0.3-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2157","3128563","0.0-20.0-0.2-1.2-0.3-0.79","672","","d","","","","","","","","","","","","","key","d","16.65058585858405","960","536","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2158","3128866","0.0-20.0-0.2-1.2-0.3-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2159","3130442","0.0-20.0-0.2-1.2-0.3-0.80","575","","k","","","","","","","","","","","","","key","k","16.651043010755412","960","536","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2160","3130744","0.0-20.0-0.2-1.2-0.3-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2161","3132409","0.0-20.0-0.2-1.2-0.3-0.81","664","","j","","","","","","","","","","","","","key","j","16.650060606062073","960","536","j","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2162","3132710","0.0-20.0-0.2-1.2-0.3-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2163","3134815","0.0-20.0-0.2-1.2-0.3-0.82","1104","","f","","","","","","","","","","","","","key","f","16.650951999999585","960","536","f","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2164","3135117","0.0-20.0-0.2-1.2-0.3-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
